index,date,status,weekly,cumulative,weeklyrate,cumulativerate
115,200616,AtRisk,,5,,0.2
116,200616,All,8,10,1,1
117,200616,All,10,18,1,1
118,200616,All,,5,,1
119,200616,All,10,17,1,1
120,200616,All,5,14,1,1
122,200616,All,10,17,1,1
123,200616,All,84,181,1,1
123,200616,AtRisk,8,14,0.1,0.08
124,200616,All,28,58,1,1
125,200616,All,49,79,1,1
125,200616,AtRisk,5,5,0.1,0.06
126,200616,All,32,60,1,1
127,200616,All,5,5,1,1
128,200616,All,16,24,1,1
128,200616,AtRisk,5,5,0.31,0.21
129,200616,All,34,40,1,1
131,200616,All,5,7,1,1
132,200616,All,30,57,1,1
132,200616,AtRisk,6,6,0.2,0.11
134,200616,All,6,10,1,1
134,200616,AtRisk,5,5,0.83,0.5
135,200616,All,7,25,1,1
136,200616,All,8,14,1,1
137,200616,All,5,5,1,1
138,200616,All,21,42,1,1
139,200616,All,,5,,1
140,200616,All,5,5,1,1
141,200616,All,15,20,1,1
142,200616,All,97,130,,1
142,200616,AtRisk,,5,,0.04
143,200616,All,5,5,1,1
144,200616,All,48,82,,1
144,200616,AtRisk,,5,,0.06
146,200616,All,8,19,1,1
148,200616,All,77,133,1,1
148,200616,AtRisk,5,5,0.06,0.04
149,200616,All,53,141,1,1
149,200616,AtRisk,5,5,0.09,0.04
150,200616,All,10,15,1,1
150,200616,AtRisk,5,5,0.5,0.33
151,200616,All,64,81,1,1
151,200616,AtRisk,13,14,0.2,0.17
152,200616,All,6,20,,1
152,200616,AtRisk,,5,,0.25
153,200616,All,,18,,1
153,200616,AtRisk,,5,,0.28
154,200616,All,9,13,1,1
154,200616,AtRisk,5,5,0.56,0.38
155,200616,All,10,11,1,1
158,200616,All,5,13,1,1
159,200616,All,16,34,,1
159,200616,AtRisk,,5,,0.15
161,200616,All,20,32,1,1
163,200616,All,5,5,1,1
164,200616,All,20,45,1,1
165,200616,All,5,5,1,1
166,200616,All,9,18,1,1
168,200616,All,18,32,1,1
169,200616,All,13,21,1,1
171,200616,All,5,5,1,1
172,200616,All,,5,,1
173,200616,All,5,5,1,1
174,200616,All,5,9,,1
174,200616,AtRisk,,5,,0.56
175,200616,All,5,8,1,1
176,200616,All,80,128,1,1
176,200616,AtRisk,5,5,0.06,0.04
177,200616,All,57,89,,1
177,200616,AtRisk,,5,,0.06
178,200616,All,9,13,1,1
180,200616,All,48,75,1,1
180,200616,AtRisk,5,5,0.1,0.07
181,200616,All,10,19,,1
181,200616,AtRisk,,5,,0.26
183,200616,All,8,16,,1
183,200616,AtRisk,,5,,0.31
186,200616,All,13,18,1,1
187,200616,All,5,14,1,1
188,200616,All,29,63,,1
188,200616,AtRisk,,5,,0.08
189,200616,All,69,132,1,1
190,200616,All,49,88,,1
190,200616,AtRisk,,5,,0.06
191,200616,All,264,628,1,1
191,200616,AtRisk,5,14,0.02,0.02
193,200616,All,9,13,,1
193,200616,AtRisk,,5,,0.38
194,200616,All,9,20,,1
194,200616,AtRisk,,5,,0.25
195,200616,All,10,14,1,1
196,200616,All,5,7,1,1
197,200616,All,11,32,,1
197,200616,AtRisk,,5,,0.16
198,200616,All,17,41,,1
198,200616,AtRisk,,5,,0.12
200,200616,All,27,60,1,1
201,200616,All,9,23,1,1
202,200616,All,27,51,,1
202,200616,AtRisk,,5,,0.1
203,200616,All,191,302,1,1
204,200616,All,168,394,1,1
204,200616,AtRisk,5,13,0.03,0.03
205,200616,All,16,29,1,1
206,200616,All,13,25,,1
206,200616,AtRisk,,5,,0.2
207,200616,All,11,13,1,1
208,200616,All,12,13,1,1
215,200616,All,6,10,1,1
216,200616,All,498,858,,1
216,200616,AtRisk,,8,,0.01
217,200616,All,5,15,,1
217,200616,AtRisk,,5,,0.33
218,200616,All,165,410,,1
218,200616,AtRisk,,12,,0.03
219,200616,All,5,5,1,1
220,200616,All,9,11,1,1
221,200616,All,20,24,1,1
223,200616,All,5,6,1,1
224,200616,All,5,5,1,1
224,200616,AtRisk,5,5,1,1
228,200616,All,18,25,1,1
229,200616,All,20,25,1,1
230,200616,All,81,144,1,1
231,200616,All,19,49,1,1
231,200616,AtRisk,5,5,0.26,0.1
232,200616,All,28,50,1,1
233,200616,All,5,6,1,1
234,200616,All,340,466,1,1
234,200616,AtRisk,5,5,0.01,0.01
235,200616,All,5,6,1,1
236,200616,All,61,94,,1
236,200616,AtRisk,,5,,0.05
240,200616,All,5,5,1,1
241,200616,All,7,7,1,1
242,200616,All,35,70,,1
242,200616,AtRisk,,5,,0.07
243,200616,All,32,63,,1
243,200616,AtRisk,,5,,0.08
244,200616,All,13,26,1,1
245,200616,All,38,54,,1
245,200616,AtRisk,,5,,0.09
246,200616,All,109,179,,1
246,200616,AtRisk,,5,,0.03
247,200616,All,11,12,1,1
248,200616,All,5,9,1,1
249,200616,All,10,14,1,1
250,200616,All,10,13,1,1
254,200616,All,,5,,1
254,200616,AtRisk,,5,,1
255,200616,All,50,89,1,1
255,200616,AtRisk,5,5,0.1,0.06
256,200616,All,29,68,,1
256,200616,AtRisk,,5,,0.07
257,200616,All,138,256,1,1
257,200616,AtRisk,5,7,0.04,0.03
258,200616,All,35,65,1,1
258,200616,AtRisk,5,5,0.14,0.08
259,200616,All,5,5,1,1
260,200616,All,133,215,1,1
260,200616,AtRisk,5,6,0.04,0.03
261,200616,All,35,54,1,1
262,200616,All,21,27,1,1
263,200616,All,11,20,1,1
266,200616,All,5,5,1,1
267,200616,All,5,5,1,1
268,200616,All,59,138,1,1
268,200616,AtRisk,5,5,0.08,0.04
269,200616,All,70,125,1,1
270,200616,All,102,151,,1
270,200616,AtRisk,,5,,0.03
271,200616,All,61,101,1,1
271,200616,AtRisk,5,5,0.08,0.05
272,200616,All,91,125,1,1
272,200616,AtRisk,5,5,0.05,0.04
273,200616,All,6,6,1,1
274,200616,All,5,5,1,1
275,200616,All,5,5,1,1
279,200616,All,5,5,1,1
280,200616,All,5,5,1,1
281,200616,All,511,1049,1,1
281,200616,AtRisk,5,17,0.01,0.02
282,200616,All,129,239,1,1
282,200616,AtRisk,5,5,0.04,0.02
283,200616,All,116,186,1,1
283,200616,AtRisk,5,5,0.04,0.03
284,200616,All,30,45,1,1
284,200616,AtRisk,5,5,0.17,0.11
285,200616,All,40,69,1,1
286,200616,All,5,5,1,1
287,200616,All,,5,,1
289,200616,All,,5,,1
291,200616,All,9,18,1,1
292,200616,All,364,631,1,1
292,200616,AtRisk,5,11,0.01,0.02
293,200616,All,109,222,,1
293,200616,AtRisk,,5,,0.02
294,200616,All,242,361,1,1
294,200616,AtRisk,5,8,0.02,0.02
295,200616,All,159,238,1,1
295,200616,AtRisk,5,9,0.03,0.04
296,200616,All,11,21,,1
296,200616,AtRisk,,5,,0.24
299,200616,All,5,12,1,1
303,200616,All,23,47,1,1
304,200616,All,13,36,,1
304,200616,AtRisk,,5,,0.14
305,200616,All,633,1245,1,1
305,200616,AtRisk,6,24,0.01,0.02
306,200616,All,260,497,1,1
306,200616,AtRisk,5,11,0.02,0.02
307,200616,All,180,257,1,1
307,200616,AtRisk,5,6,0.03,0.02
308,200616,All,14,24,1,1
309,200616,All,7,12,1,1
313,200616,All,,5,,1
314,200616,All,5,21,,1
314,200616,AtRisk,,5,,0.24
316,200616,All,72,214,,1
316,200616,AtRisk,,6,,0.03
317,200616,All,135,275,1,1
317,200616,AtRisk,5,5,0.04,0.02
318,200616,All,380,808,1,1
318,200616,AtRisk,6,15,0.02,0.02
319,200616,All,137,294,,1
319,200616,AtRisk,,5,,0.02
320,200616,All,525,547,1,1
320,200616,AtRisk,5,5,0.01,0.01
321,200616,All,11,28,1,1
322,200616,All,7,16,1,1
325,200616,All,,5,,1
328,200616,All,46,95,1,1
329,200616,All,704,1148,1,1
329,200616,AtRisk,7,22,0.01,0.02
330,200616,All,369,836,1,1
330,200616,AtRisk,7,15,0.02,0.02
331,200616,All,137,177,1,1
331,200616,AtRisk,5,5,0.04,0.03
332,200616,All,32,36,1,1
333,200616,All,5,6,1,1
334,200616,All,5,11,1,1
338,200616,All,162,322,,1
338,200616,AtRisk,,5,,0.02
339,200616,All,863,1532,1,1
339,200616,AtRisk,7,29,0.01,0.02
340,200616,All,170,350,1,1
340,200616,AtRisk,5,7,0.03,0.02
341,200616,All,55,75,1,1
341,200616,AtRisk,5,5,0.09,0.07
342,200616,All,5,5,1,1
343,200616,All,5,5,1,1
346,200616,All,212,370,1,1
346,200616,AtRisk,5,8,0.02,0.02
347,200616,All,716,1337,1,1
347,200616,AtRisk,5,13,0.01,0.01
348,200616,All,94,154,,1
348,200616,AtRisk,,5,,0.03
349,200616,All,5,5,1,1
351,200616,All,5,11,1,1
353,200616,All,568,1143,1,1
353,200616,AtRisk,7,16,0.01,0.01
354,200616,All,175,317,,1
354,200616,AtRisk,,5,,0.02
355,200616,All,47,79,1,1
356,200616,All,,5,,1
359,200616,All,372,700,1,1
359,200616,AtRisk,8,20,0.02,0.03
360,200616,All,31,68,,1
360,200616,AtRisk,,5,,0.07
365,200616,All,34,67,1,1
366,200616,All,26,57,,1
366,200616,AtRisk,,5,,0.09
367,200616,All,5,9,1,1
370,200616,All,20,47,,1
370,200616,AtRisk,,5,,0.11
371,200616,All,78,147,1,1
372,200616,All,22,42,1,1
373,200616,All,5,5,1,1
375,200616,All,14,32,,1
375,200616,AtRisk,,5,,0.16
376,200616,All,206,386,1,1
376,200616,AtRisk,5,5,0.02,0.01
384,200616,All,16,41,1,1
384,200616,AtRisk,5,5,0.31,0.12
385,200616,All,5,6,1,1
386,200616,All,,5,,1
386,200616,AtRisk,,5,,1
388,200616,All,47,94,1,1
399,200616,All,,5,,1
405,200616,All,5,5,1,1
420,200616,All,5,5,1,1
421,200616,All,32,40,1,1
424,200616,All,5,8,1,1
429,200616,All,5,9,1,1
430,200616,All,37,56,1,1
430,200616,AtRisk,5,5,0.14,0.09
431,200616,All,6,6,1,1
435,200616,All,16,31,1,1
440,200616,All,5,5,1,1
442,200616,All,5,10,,1
442,200616,AtRisk,,5,,0.5
452,200616,All,5,12,,1
452,200616,AtRisk,,5,,0.42
454,200616,All,5,5,1,1
455,200616,All,,5,,1
457,200616,All,5,5,1,1
467,200616,All,82,150,1,1
467,200616,AtRisk,5,5,0.06,0.03
470,200616,All,33,48,1,1
471,200616,All,5,5,1,1
474,200616,All,5,5,1,1
480,200616,All,128,175,,1
480,200616,AtRisk,,5,,0.03
482,200616,All,5,7,1,1
484,200616,All,5,9,1,1
486,200616,All,18,36,1,1
489,200616,All,6,22,1,1
492,200616,All,5,5,1,1
497,200616,All,,5,,1
499,200616,All,5,8,1,1
508,200616,All,39,95,,1
508,200616,AtRisk,,5,,0.05
521,200616,All,,5,,1
537,200616,All,5,5,1,1
541,200616,All,5,6,1,1
543,200616,All,,5,,1
544,200616,All,11,14,1,1
546,200616,All,8,12,1,1
548,200616,All,,5,,1
549,200616,All,10,13,1,1
551,200616,All,5,5,1,1
553,200616,All,5,5,1,1
554,200616,All,101,152,1,1
554,200616,AtRisk,5,5,0.05,0.03
558,200616,All,,5,,1
2,200617,All,,5,,1
9,200617,All,73,180,1,1
9,200617,AtRisk,5,8,0.07,0.04
11,200617,All,54,117,1,1
11,200617,AtRisk,5,5,0.09,0.04
15,200617,All,5,5,1,1
16,200617,All,143,260,,1
16,200617,AtRisk,,5,,0.02
18,200617,All,11,14,1,1
19,200617,All,21,43,1,1
21,200617,All,99,153,1,1
21,200617,AtRisk,5,8,0.05,0.05
22,200617,All,48,73,1,1
25,200617,All,34,56,1,1
26,200617,All,24,35,1,1
30,200617,All,31,64,1,1
31,200617,All,51,76,1,1
31,200617,AtRisk,5,5,0.1,0.07
32,200617,All,12,21,1,1
32,200617,AtRisk,5,5,0.42,0.24
33,200617,All,8,20,1,1
34,200617,All,63,113,1,1
34,200617,AtRisk,5,5,0.08,0.04
35,200617,All,319,546,1,1
35,200617,AtRisk,5,9,0.02,0.02
36,200617,All,5,5,1,1
37,200617,All,6,16,1,1
38,200617,All,10,16,1,1
38,200617,AtRisk,5,5,0.5,0.31
40,200617,All,17,20,1,1
40,200617,AtRisk,5,5,0.29,0.25
41,200617,All,25,50,1,1
42,200617,All,16,48,1,1
43,200617,All,134,318,1,1
43,200617,AtRisk,5,11,0.04,0.03
44,200617,All,32,63,1,1
45,200617,All,20,43,1,1
46,200617,All,5,5,1,1
47,200617,All,5,7,,1
47,200617,AtRisk,,5,,0.71
48,200617,All,,5,,1
49,200617,All,5,10,,1
49,200617,AtRisk,,5,,0.5
51,200617,All,5,5,1,1
53,200617,All,5,11,1,1
54,200617,All,8,23,1,1
55,200617,All,34,45,,1
55,200617,AtRisk,,5,,0.11
56,200617,All,10,13,1,1
56,200617,AtRisk,5,5,0.5,0.38
57,200617,All,5,11,1,1
57,200617,AtRisk,5,5,1,0.45
58,200617,All,7,9,1,1
60,200617,All,5,5,1,1
61,200617,All,5,6,1,1
62,200617,All,5,8,,1
62,200617,AtRisk,,5,,0.62
63,200617,All,67,133,,1
63,200617,AtRisk,,5,,0.04
64,200617,All,12,41,1,1
65,200617,All,67,123,1,1
66,200617,All,27,51,1,1
67,200617,All,59,131,,1
67,200617,AtRisk,,5,,0.04
71,200617,All,14,30,,1
71,200617,AtRisk,,5,,0.17
72,200617,All,5,5,1,1
73,200617,All,5,5,1,1
74,200617,All,80,124,1,1
75,200617,All,154,334,1,1
75,200617,AtRisk,5,7,0.03,0.02
76,200617,All,64,85,1,1
76,200617,AtRisk,5,5,0.08,0.06
77,200617,All,682,1207,1,1
77,200617,AtRisk,6,17,0.01,0.01
78,200617,All,36,72,1,1
79,200617,All,,5,,1
80,200617,All,5,5,1,1
81,200617,All,5,5,1,1
83,200617,All,33,93,1,1
84,200617,All,,5,,1
85,200617,All,11,19,1,1
85,200617,AtRisk,5,5,0.45,0.26
86,200617,All,206,442,1,1
86,200617,AtRisk,5,5,0.02,0.01
87,200617,All,52,101,1,1
87,200617,AtRisk,5,5,0.1,0.05
88,200617,All,183,326,,1
88,200617,AtRisk,,5,,0.02
89,200617,All,483,853,1,1
89,200617,AtRisk,5,7,0.01,0.01
91,200617,All,5,8,1,1
92,200617,All,,5,,1
93,200617,All,6,18,1,1
94,200617,All,37,88,1,1
95,200617,All,5,6,1,1
97,200617,All,5,5,1,1
98,200617,All,17,34,1,1
99,200617,All,139,262,1,1
99,200617,AtRisk,5,6,0.04,0.02
100,200617,All,36,47,,1
100,200617,AtRisk,,5,,0.11
101,200617,All,97,180,1,1
101,200617,AtRisk,5,7,0.05,0.04
102,200617,All,132,296,1,1
103,200617,All,5,7,1,1
103,200617,AtRisk,5,5,1,0.71
104,200617,All,11,25,1,1
105,200617,All,98,141,,1
105,200617,AtRisk,,5,,0.04
106,200617,All,7,14,1,1
107,200617,All,32,85,,1
107,200617,AtRisk,,5,,0.06
109,200617,All,17,35,,1
109,200617,AtRisk,,5,,0.14
110,200617,All,9,12,1,1
111,200617,All,13,26,,1
111,200617,AtRisk,,5,,0.19
112,200617,All,18,31,1,1
114,200617,All,36,63,1,1
115,200617,All,12,28,,1
115,200617,AtRisk,,5,,0.18
116,200617,All,7,12,1,1
117,200617,All,12,22,1,1
118,200617,All,,5,,1
119,200617,All,12,20,1,1
120,200617,All,5,14,1,1
122,200617,All,10,18,1,1
123,200617,All,89,205,1,1
123,200617,AtRisk,6,15,0.07,0.07
124,200617,All,31,67,1,1
125,200617,All,52,89,,1
125,200617,AtRisk,,5,,0.06
126,200617,All,36,71,1,1
127,200617,All,5,5,1,1
128,200617,All,17,27,1,1
128,200617,AtRisk,5,5,0.29,0.19
129,200617,All,39,49,1,1
131,200617,All,5,7,1,1
132,200617,All,31,62,1,1
132,200617,AtRisk,6,7,0.19,0.11
134,200617,All,7,12,1,1
134,200617,AtRisk,5,5,0.71,0.42
135,200617,All,7,27,1,1
136,200617,All,8,15,1,1
137,200617,All,5,6,1,1
138,200617,All,20,46,1,1
139,200617,All,,5,,1
140,200617,All,5,5,1,1
141,200617,All,18,24,1,1
142,200617,All,95,148,,1
142,200617,AtRisk,,5,,0.03
143,200617,All,5,5,1,1
144,200617,All,49,91,,1
144,200617,AtRisk,,5,,0.05
146,200617,All,9,21,1,1
148,200617,All,84,156,1,1
148,200617,AtRisk,5,5,0.06,0.03
149,200617,All,55,156,1,1
149,200617,AtRisk,5,5,0.09,0.03
150,200617,All,16,22,1,1
150,200617,AtRisk,5,5,0.31,0.23
151,200617,All,57,87,1,1
151,200617,AtRisk,12,15,0.21,0.17
152,200617,All,7,23,,1
152,200617,AtRisk,,5,,0.22
153,200617,All,5,20,,1
153,200617,AtRisk,,5,,0.25
154,200617,All,9,15,1,1
154,200617,AtRisk,5,5,0.56,0.33
155,200617,All,12,14,1,1
158,200617,All,6,14,1,1
159,200617,All,23,42,,1
159,200617,AtRisk,,5,,0.12
161,200617,All,22,38,1,1
163,200617,All,8,9,1,1
164,200617,All,27,58,1,1
165,200617,All,5,5,1,1
166,200617,All,10,20,1,1
168,200617,All,18,35,1,1
169,200617,All,12,23,1,1
171,200617,All,5,5,1,1
172,200617,All,,5,,1
173,200617,All,5,5,1,1
174,200617,All,5,10,,1
174,200617,AtRisk,,5,,0.5
175,200617,All,5,10,1,1
176,200617,All,76,147,1,1
176,200617,AtRisk,5,5,0.07,0.03
177,200617,All,113,151,,1
177,200617,AtRisk,,5,,0.03
178,200617,All,13,17,1,1
180,200617,All,57,89,1,1
180,200617,AtRisk,5,5,0.09,0.06
181,200617,All,12,22,,1
181,200617,AtRisk,,5,,0.23
183,200617,All,9,18,,1
183,200617,AtRisk,,5,,0.28
186,200617,All,15,22,1,1
187,200617,All,6,15,1,1
188,200617,All,32,69,,1
188,200617,AtRisk,,5,,0.07
189,200617,All,65,142,1,1
190,200617,All,72,117,1,1
190,200617,AtRisk,5,5,0.07,0.04
191,200617,All,320,721,1,1
191,200617,AtRisk,5,17,0.02,0.02
193,200617,All,9,15,1,1
193,200617,AtRisk,5,5,0.56,0.33
194,200617,All,10,23,,1
194,200617,AtRisk,,5,,0.22
195,200617,All,7,14,1,1
196,200617,All,5,8,1,1
197,200617,All,10,34,,1
197,200617,AtRisk,,5,,0.15
198,200617,All,16,42,,1
198,200617,AtRisk,,5,,0.12
200,200617,All,28,65,1,1
201,200617,All,10,26,1,1
202,200617,All,23,53,,1
202,200617,AtRisk,,5,,0.09
203,200617,All,202,342,1,1
204,200617,All,192,444,1,1
204,200617,AtRisk,5,13,0.03,0.03
205,200617,All,21,36,1,1
205,200617,AtRisk,5,5,0.24,0.14
206,200617,All,14,28,,1
206,200617,AtRisk,,5,,0.18
207,200617,All,13,16,1,1
208,200617,All,13,15,1,1
215,200617,All,9,13,1,1
216,200617,All,513,971,1,1
216,200617,AtRisk,5,9,0.01,0.01
217,200617,All,7,17,,1
217,200617,AtRisk,,5,,0.29
218,200617,All,182,454,,1
218,200617,AtRisk,,12,,0.03
219,200617,All,6,6,1,1
220,200617,All,8,11,1,1
221,200617,All,26,31,1,1
223,200617,All,5,7,1,1
224,200617,All,5,5,1,1
224,200617,AtRisk,5,5,1,1
228,200617,All,14,26,1,1
229,200617,All,20,28,1,1
230,200617,All,81,161,1,1
231,200617,All,19,54,1,1
231,200617,AtRisk,5,5,0.26,0.09
232,200617,All,32,59,1,1
233,200617,All,5,7,1,1
234,200617,All,399,570,1,1
234,200617,AtRisk,5,6,0.01,0.01
235,200617,All,6,8,1,1
236,200617,All,58,101,,1
236,200617,AtRisk,,5,,0.05
240,200617,All,5,5,1,1
241,200617,All,7,9,1,1
242,200617,All,39,81,,1
242,200617,AtRisk,,5,,0.06
243,200617,All,30,68,,1
243,200617,AtRisk,,5,,0.07
244,200617,All,12,28,1,1
245,200617,All,32,56,,1
245,200617,AtRisk,,5,,0.09
246,200617,All,124,207,,1
246,200617,AtRisk,,5,,0.02
247,200617,All,13,16,1,1
248,200617,All,5,9,1,1
249,200617,All,8,16,1,1
250,200617,All,14,18,1,1
254,200617,All,,5,,1
254,200617,AtRisk,,5,,1
255,200617,All,52,102,1,1
255,200617,AtRisk,5,5,0.1,0.05
256,200617,All,30,75,,1
256,200617,AtRisk,,5,,0.07
257,200617,All,138,290,1,1
257,200617,AtRisk,5,7,0.04,0.02
258,200617,All,33,71,1,1
258,200617,AtRisk,5,5,0.15,0.07
259,200617,All,,5,,1
260,200617,All,142,246,1,1
260,200617,AtRisk,5,6,0.04,0.02
261,200617,All,38,63,1,1
262,200617,All,21,31,1,1
263,200617,All,11,22,1,1
266,200617,All,5,5,1,1
267,200617,All,5,5,1,1
268,200617,All,59,153,1,1
268,200617,AtRisk,5,5,0.08,0.03
269,200617,All,71,137,1,1
270,200617,All,95,167,,1
270,200617,AtRisk,,5,,0.03
271,200617,All,66,117,1,1
271,200617,AtRisk,5,5,0.08,0.04
272,200617,All,116,160,1,1
272,200617,AtRisk,5,5,0.04,0.03
273,200617,All,6,8,1,1
274,200617,All,5,5,1,1
275,200617,All,5,5,1,1
279,200617,All,5,5,1,1
280,200617,All,5,6,1,1
281,200617,All,517,1150,1,1
281,200617,AtRisk,5,17,0.01,0.01
282,200617,All,136,274,1,1
282,200617,AtRisk,5,5,0.04,0.02
283,200617,All,124,213,1,1
283,200617,AtRisk,5,5,0.04,0.02
284,200617,All,30,51,,1
284,200617,AtRisk,,5,,0.1
285,200617,All,35,74,1,1
286,200617,All,5,5,1,1
287,200617,All,,5,,1
289,200617,All,,5,,1
291,200617,All,9,19,1,1
292,200617,All,370,717,1,1
292,200617,AtRisk,5,13,0.01,0.02
293,200617,All,115,251,,1
293,200617,AtRisk,,5,,0.02
294,200617,All,250,410,1,1
294,200617,AtRisk,5,9,0.02,0.02
295,200617,All,176,280,1,1
295,200617,AtRisk,5,9,0.03,0.03
296,200617,All,10,22,,1
296,200617,AtRisk,,5,,0.23
299,200617,All,5,12,1,1
303,200617,All,23,51,1,1
304,200617,All,12,38,1,1
304,200617,AtRisk,5,5,0.42,0.13
305,200617,All,684,1401,1,1
305,200617,AtRisk,7,26,0.01,0.02
306,200617,All,271,553,1,1
306,200617,AtRisk,5,11,0.02,0.02
307,200617,All,191,298,,1
307,200617,AtRisk,,6,,0.02
308,200617,All,13,26,1,1
309,200617,All,7,13,1,1
313,200617,All,,5,,1
314,200617,All,5,21,,1
314,200617,AtRisk,,5,,0.24
316,200617,All,67,224,,1
316,200617,AtRisk,,6,,0.03
317,200617,All,142,307,1,1
317,200617,AtRisk,5,5,0.04,0.02
318,200617,All,405,900,1,1
318,200617,AtRisk,5,16,0.01,0.02
319,200617,All,150,326,,1
319,200617,AtRisk,,5,,0.02
320,200617,All,723,750,1,1
320,200617,AtRisk,5,5,0.01,0.01
321,200617,All,16,33,1,1
322,200617,All,8,18,1,1
325,200617,All,,5,,1
328,200617,All,44,103,1,1
329,200617,All,749,1295,1,1
329,200617,AtRisk,8,24,0.01,0.02
330,200617,All,364,914,1,1
330,200617,AtRisk,7,16,0.02,0.02
331,200617,All,179,226,,1
331,200617,AtRisk,,5,,0.02
332,200617,All,43,47,1,1
333,200617,All,5,6,1,1
334,200617,All,5,13,1,1
338,200617,All,175,362,,1
338,200617,AtRisk,,5,,0.01
339,200617,All,927,1712,1,1
339,200617,AtRisk,5,30,0.01,0.02
340,200617,All,178,386,1,1
340,200617,AtRisk,5,9,0.03,0.02
341,200617,All,65,89,1,1
341,200617,AtRisk,5,5,0.08,0.06
342,200617,All,5,6,1,1
343,200617,All,5,5,1,1
346,200617,All,223,416,1,1
346,200617,AtRisk,5,8,0.02,0.02
347,200617,All,750,1487,1,1
347,200617,AtRisk,5,13,0.01,0.01
348,200617,All,105,177,,1
348,200617,AtRisk,,5,,0.03
349,200617,All,5,6,1,1
350,200617,All,5,5,1,1
351,200617,All,5,11,1,1
353,200617,All,590,1265,1,1
353,200617,AtRisk,5,17,0.01,0.01
354,200617,All,177,356,,1
354,200617,AtRisk,,5,,0.01
355,200617,All,46,87,1,1
356,200617,All,5,5,1,1
359,200617,All,387,779,1,1
359,200617,AtRisk,8,21,0.02,0.03
360,200617,All,33,75,,1
360,200617,AtRisk,,5,,0.07
365,200617,All,35,73,1,1
366,200617,All,24,60,,1
366,200617,AtRisk,,5,,0.08
367,200617,All,5,9,1,1
370,200617,All,20,51,,1
370,200617,AtRisk,,5,,0.1
371,200617,All,83,163,1,1
372,200617,All,21,45,1,1
373,200617,All,5,5,1,1
375,200617,All,15,36,,1
375,200617,AtRisk,,5,,0.14
376,200617,All,214,425,1,1
376,200617,AtRisk,5,5,0.02,0.01
384,200617,All,18,44,1,1
384,200617,AtRisk,5,5,0.28,0.11
385,200617,All,5,6,1,1
386,200617,All,,5,,1
386,200617,AtRisk,,5,,1
388,200617,All,48,106,1,1
399,200617,All,,5,,1
405,200617,All,,5,,1
420,200617,All,,5,,1
421,200617,All,32,46,1,1
424,200617,All,5,8,1,1
429,200617,All,5,10,1,1
430,200617,All,37,63,1,1
430,200617,AtRisk,5,5,0.14,0.08
431,200617,All,6,7,1,1
435,200617,All,16,35,1,1
440,200617,All,,5,,1
442,200617,All,,10,,1
442,200617,AtRisk,,5,,0.5
452,200617,All,5,13,,1
452,200617,AtRisk,,5,,0.38
454,200617,All,,5,,1
455,200617,All,,5,,1
457,200617,All,,5,,1
467,200617,All,81,164,,1
467,200617,AtRisk,,5,,0.03
470,200617,All,33,55,1,1
471,200617,All,5,5,1,1
474,200617,All,5,5,1,1
480,200617,All,146,207,,1
480,200617,AtRisk,,5,,0.02
482,200617,All,5,8,1,1
484,200617,All,5,10,1,1
486,200617,All,16,39,1,1
489,200617,All,7,24,1,1
492,200617,All,5,5,1,1
497,200617,All,,5,,1
499,200617,All,5,9,1,1
508,200617,All,42,103,,1
508,200617,AtRisk,,5,,0.05
518,200617,All,5,5,1,1
521,200617,All,5,5,1,1
527,200617,All,5,5,1,1
537,200617,All,,5,,1
541,200617,All,6,7,1,1
543,200617,All,,5,,1
544,200617,All,17,20,1,1
546,200617,All,10,15,1,1
548,200617,All,5,5,1,1
549,200617,All,15,19,1,1
551,200617,All,,5,,1
553,200617,All,5,5,1,1
554,200617,All,127,189,1,1
554,200617,AtRisk,5,5,0.04,0.03
558,200617,All,,5,,1
2,200618,All,,5,,1
9,200618,All,70,189,1,1
9,200618,AtRisk,5,9,0.07,0.05
11,200618,All,52,126,,1
11,200618,AtRisk,,5,,0.04
15,200618,All,5,5,1,1
16,200618,All,173,307,1,1
16,200618,AtRisk,5,6,0.03,0.02
18,200618,All,13,17,1,1
19,200618,All,24,51,1,1
21,200618,All,100,171,1,1
21,200618,AtRisk,5,8,0.05,0.05
22,200618,All,53,84,1,1
22,200618,AtRisk,5,5,0.09,0.06
25,200618,All,34,60,1,1
26,200618,All,28,41,1,1
30,200618,All,37,73,1,1
31,200618,All,51,88,1,1
31,200618,AtRisk,5,5,0.1,0.06
32,200618,All,14,24,1,1
32,200618,AtRisk,5,5,0.36,0.21
33,200618,All,11,26,1,1
34,200618,All,78,130,1,1
34,200618,AtRisk,5,5,0.06,0.04
35,200618,All,345,614,,1
35,200618,AtRisk,,9,,0.01
36,200618,All,5,5,1,1
37,200618,All,6,19,1,1
38,200618,All,11,18,1,1
38,200618,AtRisk,5,5,0.45,0.28
40,200618,All,19,24,1,1
40,200618,AtRisk,5,5,0.26,0.21
41,200618,All,26,54,1,1
42,200618,All,15,50,1,1
43,200618,All,138,342,1,1
43,200618,AtRisk,5,11,0.04,0.03
44,200618,All,35,70,1,1
45,200618,All,22,46,1,1
46,200618,All,5,5,1,1
47,200618,All,5,8,,1
47,200618,AtRisk,,5,,0.62
48,200618,All,,5,,1
49,200618,All,5,10,,1
49,200618,AtRisk,,5,,0.5
51,200618,All,,5,,1
53,200618,All,6,12,1,1
54,200618,All,9,25,1,1
