index,status,date,weekly,cumulative,weeklyrate,cumulativerate
328,CP,200617,44,103,87,203
329,CP,200617,749,1295,169,292
329,C,200617,8,24,2,5
330,CP,200617,364,914,139,350
330,C,200617,7,16,3,6
331,CP,200617,179,226,889,1122
331,C,200617,,5,,25
332,CP,200617,43,47,328,358
333,CP,200617,5,6,56,67
334,CP,200617,5,13,89,230
338,CP,200617,175,362,92,191
338,C,200617,,5,,3
339,CP,200617,927,1712,146,270
339,C,200617,5,30,1,5
340,CP,200617,178,386,153,332
340,C,200617,5,9,4,8
341,CP,200617,65,89,342,468
341,C,200617,5,5,26,26
342,CP,200617,5,6,63,76
343,CP,200617,5,5,140,140
346,CP,200617,223,416,82,154
346,C,200617,5,8,2,3
347,CP,200617,750,1487,189,374
347,C,200617,5,13,1,3
348,CP,200617,105,177,573,965
348,C,200617,,5,,27
349,CP,200617,5,6,79,95
350,CP,200617,5,5,150,150
351,CP,200617,5,11,64,140
353,CP,200617,590,1265,120,258
353,C,200617,5,17,1,3
354,CP,200617,177,356,215,432
354,C,200617,,5,,6
355,CP,200617,46,87,500,945
356,CP,200617,5,5,75,75
359,CP,200617,387,779,224,450
359,C,200617,8,21,5,12
360,CP,200617,33,75,210,478
360,C,200617,,5,,32
365,CP,200617,35,73,80,168
366,CP,200617,24,60,244,609
366,C,200617,,5,,51
367,CP,200617,5,9,88,158
370,CP,200617,20,51,144,366
370,C,200617,,5,,36
371,CP,200617,83,163,211,415
372,CP,200617,21,45,210,449
373,CP,200617,5,5,307,307
375,CP,200617,15,36,120,289
375,C,200617,,5,,40
376,CP,200617,214,425,421,837
376,C,200617,5,5,10,10
384,CP,200617,18,44,36735,89796
384,C,200617,5,5,10204,10204
385,CP,200617,5,6,91,110
386,CP,200617,,5,,4762
386,C,200617,,5,,4762
388,CP,200617,48,106,684,1511
399,CP,200617,,5,,535
405,CP,200617,,5,,196
420,CP,200617,,5,,169
421,CP,200617,32,46,556,799
424,CP,200617,5,8,162,260
429,CP,200617,5,10,75,150
430,CP,200617,37,63,176,299
430,C,200617,5,5,24,24
431,CP,200617,6,7,197,229
435,CP,200617,16,35,187,410
440,CP,200617,,5,,2646
442,CP,200617,,10,,69
442,C,200617,,5,,34
452,CP,200617,5,13,420,1092
452,C,200617,,5,,420
454,CP,200617,,5,,1754
455,CP,200617,,5,,340
457,CP,200617,,5,,121
467,CP,200617,81,164,475,962
467,C,200617,,5,,29
470,CP,200617,33,55,351,585
471,CP,200617,5,5,192,192
474,CP,200617,5,5,370,370
480,CP,200617,146,207,453,642
480,C,200617,,5,,16
482,CP,200617,5,8,116,186
484,CP,200617,5,10,84,169
486,CP,200617,16,39,303,738
489,CP,200617,7,24,33,112
492,CP,200617,5,5,205,205
497,CP,200617,,5,,122
499,CP,200617,5,9,1016,1829
508,CP,200617,42,103,2336,5729
508,C,200617,,5,,278
518,CP,200617,5,5,289,289
521,CP,200617,5,5,887,887
527,CP,200617,5,5,105,105
537,CP,200617,,5,,1992
541,CP,200617,6,7,2410,2811
543,CP,200617,,5,,973
544,CP,200617,17,20,1256,1478
546,CP,200617,10,15,116,174
548,CP,200617,5,5,257,257
549,CP,200617,15,19,342,433
551,CP,200617,,5,,239
553,CP,200617,5,5,731,731
554,CP,200617,127,189,12200,18156
554,C,200617,5,5,480,480
558,CP,200617,,5,,589
2,CP,200618,,5,,1096
9,CP,200618,70,189,2356,6361
9,C,200618,5,9,168,303
11,CP,200618,52,126,410,993
11,C,200618,,5,,39
15,CP,200618,5,5,674,674
16,CP,200618,173,307,295,523
16,C,200618,5,6,9,10
18,CP,200618,13,17,241,315
19,CP,200618,24,51,227,483
21,CP,200618,100,171,262,449
21,C,200618,5,8,13,21
22,CP,200618,53,84,177,281
22,C,200618,5,5,17,17
25,CP,200618,34,60,184,325
26,CP,200618,28,41,328,480
30,CP,200618,37,73,473,932
31,CP,200618,51,88,327,564
31,C,200618,5,5,32,32
32,CP,200618,14,24,81,138
32,C,200618,5,5,29,29
33,CP,200618,11,26,117,276
34,CP,200618,78,130,402,671
34,C,200618,5,5,26,26
35,CP,200618,345,614,307,546
35,C,200618,,9,,8
36,CP,200618,5,5,93,93
37,CP,200618,6,19,134,424
38,CP,200618,11,18,85,138
38,C,200618,5,5,38,38
40,CP,200618,19,24,99,126
40,C,200618,5,5,26,26
41,CP,200618,26,54,221,458
42,CP,200618,15,50,168,559
43,CP,200618,138,342,128,317
43,C,200618,5,11,5,10
44,CP,200618,35,70,80,161
45,CP,200618,22,46,219,459
46,CP,200618,5,5,192,192
47,CP,200618,5,8,145,233
47,C,200618,,5,,145
48,CP,200618,,5,,90
49,CP,200618,5,10,69,137
49,C,200618,,5,,69
51,CP,200618,,5,,122
53,CP,200618,6,12,57,114
54,CP,200618,9,25,76,212
55,CP,200618,39,52,87,116
55,C,200618,,5,,11
56,CP,200618,9,13,77,111
56,C,200618,5,5,43,43
57,CP,200618,5,12,70,168
57,C,200618,5,5,70,70
58,CP,200618,6,9,290,435
60,CP,200618,5,5,177,177
61,CP,200618,5,7,138,193
62,CP,200618,5,9,63,113
62,C,200618,,5,,63
63,CP,200618,78,151,314,608
63,C,200618,,5,,20
64,CP,200618,10,42,63,264
65,CP,200618,71,139,213,417
66,CP,200618,29,58,211,423
67,CP,200618,60,144,344,825
67,C,200618,,5,,29
71,CP,200618,13,33,95,242
71,C,200618,,5,,37
72,CP,200618,5,5,230,230
73,CP,200618,,5,,300
74,CP,200618,85,140,824,1357
75,CP,200618,168,372,279,618
75,C,200618,5,7,8,12
76,CP,200618,73,97,403,535
76,C,200618,5,5,28,28
77,CP,200618,728,1346,234,433
77,C,200618,6,18,2,6
78,CP,200618,39,78,248,496
79,CP,200618,,5,,83
80,CP,200618,5,6,108,130
81,CP,200618,5,5,523,523
83,CP,200618,31,98,177,559
84,CP,200618,,5,,334
85,CP,200618,11,21,55,105
85,C,200618,5,5,25,25
86,CP,200618,216,489,260,588
86,C,200618,5,6,6,7
87,CP,200618,53,111,205,429
87,C,200618,5,5,19,19
88,CP,200618,192,358,194,361
88,C,200618,,5,,5
89,CP,200618,549,976,656,1166
89,C,200618,5,9,6,11
91,CP,200618,5,8,56,89
92,CP,200618,5,5,164,164
93,CP,200618,6,19,154,488
94,CP,200618,39,96,87,214
95,CP,200618,5,7,74,103
97,CP,200618,5,5,532,532
98,CP,200618,18,37,194,398
99,CP,200618,160,301,167,315
99,C,200618,5,7,5,7
100,CP,200618,41,54,252,331
100,C,200618,,5,,31
101,CP,200618,110,206,133,249
101,C,200618,5,7,6,8
102,CP,200618,134,327,740,1806
103,CP,200618,5,8,57,92
103,C,200618,5,5,57,57
104,CP,200618,14,29,166,344
105,CP,200618,109,166,643,979
105,C,200618,,5,,30
106,CP,200618,8,16,115,230
107,CP,200618,31,92,192,570
107,C,200618,,5,,31
109,CP,200618,18,39,81,176
109,C,200618,,5,,23
110,CP,200618,10,14,113,158
111,CP,200618,13,28,111,240
111,C,200618,,5,,43
112,CP,200618,20,34,136,231
114,CP,200618,39,70,401,720
115,CP,200618,12,30,94,234
115,C,200618,,5,,39
116,CP,200618,8,14,192,335
117,CP,200618,15,27,169,305
118,CP,200618,,5,,146
119,CP,200618,14,24,257,440
120,CP,200618,5,14,75,210
122,CP,200618,10,20,124,247
123,CP,200618,98,229,123,286
123,C,200618,6,17,8,21
124,CP,200618,35,75,196,420
125,CP,200618,59,104,351,619
125,C,200618,,5,,30
126,CP,200618,40,80,190,380
127,CP,200618,5,5,61,61
128,CP,200618,18,31,282,486
128,C,200618,,5,,78
129,CP,200618,42,58,719,993
131,CP,200618,5,8,65,104
132,CP,200618,30,67,355,792
132,C,200618,6,8,71,95
134,CP,200618,7,13,89,165
134,C,200618,5,5,64,64
135,CP,200618,6,27,60,270
136,CP,200618,10,18,114,206
137,CP,200618,8,9,92,103
138,CP,200618,18,48,148,394
139,CP,200618,5,5,68,68
140,CP,200618,5,5,99,99
141,CP,200618,18,26,501,724
142,CP,200618,98,167,2142,3649
142,C,200618,,5,,109
143,CP,200618,5,5,105,105
144,CP,200618,49,100,684,1396
144,C,200618,,5,,70
146,CP,200618,8,22,621,1708
148,CP,200618,83,171,389,802
148,C,200618,5,5,23,23
149,CP,200618,60,169,278,783
149,C,200618,5,5,23,23
150,CP,200618,21,29,259,357
150,C,200618,5,5,62,62
151,CP,200618,50,90,216,388
151,C,200618,12,15,52,65
152,CP,200618,9,26,95,275
152,C,200618,,5,,53
153,CP,200618,5,20,60,239
153,C,200618,,5,,60
154,CP,200618,10,17,134,227
154,C,200618,5,5,67,67
155,CP,200618,13,17,601,786
158,CP,200618,8,16,120,240
159,CP,200618,27,50,160,296
159,C,200618,,5,,30
161,CP,200618,23,42,219,399
163,CP,200618,12,14,91,106
164,CP,200618,38,71,259,485
165,CP,200618,5,5,63,63
166,CP,200618,10,22,132,289
168,CP,200618,18,39,191,414
169,CP,200618,10,24,205,491
171,CP,200618,5,5,91,91
172,CP,200618,,5,,118
173,CP,200618,5,6,153,183
174,CP,200618,5,11,229,503
174,C,200618,,5,,229
175,CP,200618,5,11,56,123
176,CP,200618,83,166,509,1019
176,C,200618,5,5,31,31
177,CP,200618,171,217,797,1011
177,C,200618,,5,,23
178,CP,200618,15,21,195,273
180,CP,200618,61,101,124,205
180,C,200618,5,5,10,10
181,CP,200618,10,22,101,221
181,C,200618,,5,,50
183,CP,200618,10,20,141,281
183,C,200618,,5,,70
186,CP,200618,17,27,202,320
187,CP,200618,8,17,540,1148
188,CP,200618,37,79,204,437
188,C,200618,,5,,28
189,CP,200618,66,156,578,1366
190,CP,200618,91,144,552,873
190,C,200618,5,5,30,30
191,CP,200618,384,826,322,692
191,C,200618,6,19,5,16
193,CP,200618,11,17,48,74
193,C,200618,5,5,22,22
194,CP,200618,11,25,168,383
194,C,200618,,5,,77
195,CP,200618,8,17,97,205
196,CP,200618,5,8,67,107
197,CP,200618,11,37,188,634
197,C,200618,,5,,86
198,CP,200618,18,46,146,372
198,C,200618,,5,,40
200,CP,200618,28,69,274,675
201,CP,200618,11,29,462,1218
202,CP,200618,24,57,268,636
202,C,200618,,5,,56
203,CP,200618,204,384,628,1183
204,CP,200618,239,510,211,450
204,C,200618,5,14,4,12
205,CP,200618,22,39,131,232
205,C,200618,5,5,30,30
206,CP,200618,15,31,251,518
206,C,200618,,5,,84
207,CP,200618,14,18,177,228
208,CP,200618,14,19,162,220
215,CP,200618,12,17,150,213
216,CP,200618,541,1082,901,1802
216,C,200618,5,9,8,15
217,CP,200618,10,20,75,150
217,C,200618,,5,,38
218,CP,200618,208,501,199,480
218,C,200618,5,13,5,12
219,CP,200618,6,7,79,92
220,CP,200618,8,12,111,167
221,CP,200618,27,35,169,219
223,CP,200618,5,8,93,149
224,CP,200618,5,5,363,363
224,C,200618,5,5,363,363
228,CP,200618,12,29,322,777
229,CP,200618,23,34,155,229
230,CP,200618,85,177,247,515
230,C,200618,5,5,15,15
231,CP,200618,21,58,142,391
231,C,200618,5,5,34,34
232,CP,200618,36,67,156,290
233,CP,200618,5,8,59,95
234,CP,200618,465,668,873,1254
234,C,200618,5,6,9,11
235,CP,200618,7,9,120,155
236,CP,200618,56,110,839,1648
236,C,200618,,5,,75
240,CP,200618,5,5,183,183
241,CP,200618,9,11,88,108
242,CP,200618,38,86,241,545
242,C,200618,,5,,32
243,CP,200618,30,75,278,695
243,C,200618,,5,,46
244,CP,200618,11,30,86,235
245,CP,200618,30,63,179,377
245,C,200618,,5,,30
246,CP,200618,144,242,334,561
246,C,200618,5,5,12,12
247,CP,200618,14,18,104,134
247,C,200618,5,5,37,37
248,CP,200618,5,10,144,287
249,CP,200618,9,19,170,360
250,CP,200618,15,20,299,398
254,CP,200618,,5,,557
254,C,200618,,5,,557
255,CP,200618,55,113,159,327
255,C,200618,5,5,14,14
256,CP,200618,31,81,193,503
256,C,200618,,5,,31
257,CP,200618,140,317,394,892
257,C,200618,5,7,14,20
258,CP,200618,31,75,151,365
258,C,200618,5,5,24,24
259,CP,200618,,5,,52
260,CP,200618,168,289,243,418
260,C,200618,5,6,7,9
261,CP,200618,37,71,463,888
262,CP,200618,21,35,279,465
263,CP,200618,10,23,572,1317
266,CP,200618,5,5,127,127
267,CP,200618,5,5,19,19
268,CP,200618,63,167,577,1529
268,C,200618,5,5,46,46
269,CP,200618,72,151,163,341
270,CP,200618,95,188,448,886
270,C,200618,,5,,24
271,CP,200618,67,133,169,335
271,C,200618,5,5,13,13
272,CP,200618,132,186,144,203
272,C,200618,5,5,5,5
273,CP,200618,6,9,33,50
274,CP,200618,5,5,96,96
275,CP,200618,5,5,114,114
279,CP,200618,5,5,434,434
280,CP,200618,5,7,67,94
281,CP,200618,561,1276,380,865
281,C,200618,5,19,3,13
282,CP,200618,150,309,241,496
282,C,200618,5,5,8,8
283,CP,200618,130,242,132,246
283,C,200618,5,5,5,5
284,CP,200618,34,58,106,182
284,C,200618,,5,,16
285,CP,200618,34,82,142,342
286,CP,200618,5,5,193,193
287,CP,200618,,5,,232
289,CP,200618,,5,,180
291,CP,200618,10,21,51,108
292,CP,200618,388,802,500,1034
292,C,200618,5,14,6,18
293,CP,200618,128,278,204,442
293,C,200618,,5,,8
294,CP,200618,261,472,512,926
294,C,200618,5,9,10,18
295,CP,200618,197,321,123,201
295,C,200618,5,10,3,6
296,CP,200618,13,27,86,180
296,C,200618,,5,,33
299,CP,200618,5,13,58,152
303,CP,200618,27,58,119,255
304,CP,200618,11,41,66,248
304,C,200618,5,5,30,30
305,CP,200618,727,1554,377,806
305,C,200618,8,28,4,15
306,CP,200618,291,616,225,475
306,C,200618,5,11,4,8
307,CP,200618,208,338,320,519
307,C,200618,,6,,9
308,CP,200618,15,30,100,200
309,CP,200618,6,13,79,170
313,CP,200618,,5,,181
314,CP,200618,5,23,26,118
314,C,200618,,5,,26
316,CP,200618,68,240,212,749
316,C,200618,5,7,16,22
317,CP,200618,150,341,259,589
317,C,200618,5,5,9,9
318,CP,200618,421,982,142,332
318,C,200618,5,16,2,5
319,CP,200618,164,360,162,355
319,C,200618,5,5,5,5
320,CP,200618,886,930,2274,2387
320,C,200618,,5,,13
321,CP,200618,18,38,168,354
322,CP,200618,9,20,166,370
325,CP,200618,5,5,126,126
328,CP,200618,44,113,87,222
329,CP,200618,791,1447,179,327
329,C,200618,10,26,2,6
330,CP,200618,363,977,139,374
330,C,200618,6,17,2,7
331,CP,200618,211,266,1048,1321
331,C,200618,,5,,25
332,CP,200618,51,56,389,427
333,CP,200618,5,7,56,78
334,CP,200618,6,14,106,248
338,CP,200618,197,412,104,218
338,C,200618,5,5,3,3
339,CP,200618,927,1885,146,298
339,C,200618,7,32,1,5
340,CP,200618,192,431,165,371
340,C,200618,5,10,4,9
341,CP,200618,76,105,400,552
341,C,200618,5,5,26,26
342,CP,200618,5,7,63,88
343,CP,200618,5,5,140,140
346,CP,200618,230,461,85,170
346,C,200618,5,9,2,3
347,CP,200618,782,1643,197,414
347,C,200618,5,13,1,3
348,CP,200618,115,201,627,1096
348,C,200618,,5,,27
349,CP,200618,7,9,111,143
350,CP,200618,5,5,150,150
351,CP,200618,5,12,64,153
353,CP,200618,635,1403,129,286
353,C,200618,6,18,1,4
354,CP,200618,193,398,234,483
354,C,200618,,5,,6
355,CP,200618,47,96,510,1043
356,CP,200618,5,5,75,75
359,CP,200618,407,875,235,506
359,C,200618,5,22,3,13
360,CP,200618,31,81,197,516
360,C,200618,,5,,32
365,CP,200618,39,82,90,188
366,CP,200618,21,65,213,660
366,C,200618,,5,,51
367,CP,200618,5,9,88,158
370,CP,200618,21,55,151,395
370,C,200618,,5,,36
371,CP,200618,83,179,211,456
372,CP,200618,19,48,190,479
373,CP,200618,5,5,307,307
375,CP,200618,19,42,152,337
375,C,200618,,5,,40
376,CP,200618,206,461,406,908
376,C,200618,5,5,10,10
384,CP,200618,20,48,40816,97959
384,C,200618,,5,,10204
385,CP,200618,,6,,110
386,CP,200618,,5,,4762
386,C,200618,,5,,4762
388,CP,200618,48,116,684,1654
399,CP,200618,,5,,535
405,CP,200618,,5,,196
420,CP,200618,,5,,169
421,CP,200618,30,51,521,885
424,CP,200618,5,9,162,292
429,CP,200618,5,11,75,165
430,CP,200618,38,72,181,342
430,C,200618,5,5,24,24
431,CP,200618,7,8,229,262
435,CP,200618,15,38,176,445
440,CP,200618,,5,,2646
442,CP,200618,,10,,69
442,C,200618,,5,,34
452,CP,200618,5,14,420,1175
452,C,200618,,5,,420
454,CP,200618,,5,,1754
455,CP,200618,,5,,340
457,CP,200618,,5,,121
467,CP,200618,86,184,504,1079
467,C,200618,,5,,29
470,CP,200618,33,62,351,660
471,CP,200618,5,5,192,192
474,CP,200618,5,5,370,370
480,CP,200618,157,241,487,747
480,C,200618,,5,,16
482,CP,200618,5,8,116,186
484,CP,200618,5,11,84,186
486,CP,200618,13,41,246,776
489,CP,200618,8,26,37,122
492,CP,200618,5,5,205,205
497,CP,200618,,5,,122
499,CP,200618,5,9,1016,1829
508,CP,200618,41,108,2280,6007
508,C,200618,,5,,278
518,CP,200618,5,5,289,289
521,CP,200618,5,5,887,887
527,CP,200618,5,5,105,105
537,CP,200618,,5,,1992
541,CP,200618,6,8,2410,3213
543,CP,200618,,5,,973
544,CP,200618,22,25,1626,1848
546,CP,200618,12,18,139,208
548,CP,200618,5,5,257,257
549,CP,200618,16,21,365,479
551,CP,200618,,5,,239
553,CP,200618,5,5,731,731
553,C,200618,5,5,731,731
554,CP,200618,147,222,14121,21326
554,C,200618,5,5,480,480
558,CP,200618,5,5,589,589
2,CP,200619,,5,,1096
9,CP,200619,61,195,2053,6563
9,C,200619,5,10,168,337
11,CP,200619,59,139,465,1095
11,C,200619,,5,,39
15,CP,200619,5,7,674,943
16,CP,200619,193,338,329,576
16,C,200619,5,7,9,12
18,CP,200619,16,20,296,370
19,CP,200619,29,56,275,530
21,CP,200619,107,187,281,491
21,C,200619,5,9,13,24
22,CP,200619,55,93,184,311
22,C,200619,5,5,17,17
25,CP,200619,34,67,184,363
26,CP,200619,31,46,363,539
30,CP,200619,37,76,473,971
31,CP,200619,59,100,378,641
31,C,200619,5,5,32,32
32,CP,200619,16,26,92,150
32,C,200619,5,5,29,29
33,CP,200619,12,28,127,297
34,CP,200619,90,146,464,753
34,C,200619,5,5,26,26
35,CP,200619,358,688,318,612
35,C,200619,,9,,8
36,CP,200619,5,5,93,93
37,CP,200619,6,19,134,424
38,CP,200619,11,18,85,138
38,C,200619,5,5,38,38
40,CP,200619,20,28,105,147
40,C,200619,5,5,26,26
41,CP,200619,28,61,238,518
42,CP,200619,15,52,168,582
43,CP,200619,141,361,131,335
43,C,200619,5,11,5,10
44,CP,200619,42,79,96,181
45,CP,200619,23,50,229,499
46,CP,200619,5,5,192,192
47,CP,200619,5,8,145,233
47,C,200619,,5,,145
48,CP,200619,,5,,90
49,CP,200619,5,10,69,137
49,C,200619,,5,,69
51,CP,200619,,5,,122
53,CP,200619,5,12,48,114
54,CP,200619,6,25,51,212
55,CP,200619,43,58,96,129
55,C,200619,5,5,11,11
56,CP,200619,9,14,77,120
56,C,200619,5,5,43,43
57,CP,200619,5,13,70,182
57,C,200619,5,5,70,70
58,CP,200619,6,10,290,484
60,CP,200619,5,5,177,177
61,CP,200619,5,8,138,221
62,CP,200619,5,10,63,125
62,C,200619,,5,,63
63,CP,200619,86,168,346,676
63,C,200619,5,5,20,20
64,CP,200619,12,44,75,277
65,CP,200619,72,147,216,441
66,CP,200619,30,63,219,459
67,CP,200619,61,154,349,882
67,C,200619,5,5,29,29
71,CP,200619,14,37,103,272
71,C,200619,,5,,37
72,CP,200619,5,5,230,230
73,CP,200619,,5,,300
74,CP,200619,92,155,892,1502
75,CP,200619,175,397,291,659
75,C,200619,5,8,8,13
76,CP,200619,71,107,392,591
76,C,200619,,5,,28
77,CP,200619,757,1472,244,474
77,C,200619,7,19,2,6
78,CP,200619,39,84,248,534
79,CP,200619,,5,,83
80,CP,200619,5,7,108,152
81,CP,200619,5,5,523,523
83,CP,200619,32,102,182,581
84,CP,200619,,5,,334
85,CP,200619,14,25,70,125
85,C,200619,5,5,25,25
86,CP,200619,231,532,278,640
86,C,200619,5,7,6,8
87,CP,200619,56,121,217,468
87,C,200619,5,5,19,19
88,CP,200619,204,402,206,405
88,C,200619,,5,,5
89,CP,200619,608,1088,726,1300
89,C,200619,5,9,6,11
91,CP,200619,5,8,56,89
92,CP,200619,5,5,164,164
93,CP,200619,6,20,154,514
94,CP,200619,40,102,89,227
95,CP,200619,5,9,74,133
97,CP,200619,5,6,532,639
98,CP,200619,17,39,183,420
99,CP,200619,170,331,178,346
99,C,200619,5,8,5,8
100,CP,200619,41,57,252,350
100,C,200619,,5,,31
101,CP,200619,131,236,158,285
101,C,200619,5,7,6,8
102,CP,200619,136,339,751,1872
103,CP,200619,6,11,69,126
103,C,200619,5,5,57,57
104,CP,200619,17,32,202,380
104,C,200619,5,5,59,59
105,CP,200619,117,187,690,1103
105,C,200619,,5,,30
106,CP,200619,8,17,115,245
107,CP,200619,32,99,198,613
107,C,200619,,5,,31
109,CP,200619,20,42,90,189
109,C,200619,,5,,23
110,CP,200619,9,15,102,169
111,CP,200619,13,30,111,257
111,C,200619,,5,,43
112,CP,200619,20,39,136,265
114,CP,200619,41,74,422,761
115,CP,200619,11,31,86,242
115,C,200619,,5,,39
116,CP,200619,9,15,216,359
117,CP,200619,16,30,181,339
118,CP,200619,,5,,146
119,CP,200619,13,25,239,459
120,CP,200619,5,14,75,210
122,CP,200619,10,22,124,272
123,CP,200619,109,256,136,320
123,C,200619,6,19,8,24
124,CP,200619,37,82,207,459
125,CP,200619,59,111,351,661
125,C,200619,,5,,30
126,CP,200619,39,84,185,399
127,CP,200619,5,5,61,61
128,CP,200619,19,35,298,549
128,C,200619,,5,,78
129,CP,200619,44,65,754,1113
131,CP,200619,5,8,65,104
132,CP,200619,28,71,331,840
132,C,200619,5,8,59,95
134,CP,200619,14,21,178,267
134,C,200619,5,5,64,64
135,CP,200619,5,27,50,270
136,CP,200619,10,20,114,228
137,CP,200619,8,9,92,103
138,CP,200619,17,50,139,410
139,CP,200619,5,5,68,68
140,CP,200619,5,5,99,99
141,CP,200619,18,27,501,751
142,CP,200619,97,181,2120,3955
142,C,200619,,5,,109
143,CP,200619,5,5,105,105
144,CP,200619,45,104,628,1452
144,C,200619,,5,,70
146,CP,200619,8,24,621,1863
148,CP,200619,84,185,394,867
148,C,200619,,5,,23
149,CP,200619,63,178,292,825
149,C,200619,5,5,23,23
150,CP,200619,21,31,259,382
150,C,200619,5,5,62,62
151,CP,200619,46,93,198,401
151,C,200619,12,15,52,65
152,CP,200619,10,27,106,286
152,C,200619,,5,,53
153,CP,200619,5,20,60,239
153,C,200619,,5,,60
154,CP,200619,9,17,120,227
154,C,200619,,5,,67
155,CP,200619,13,19,601,879
158,CP,200619,8,17,120,255
159,CP,200619,30,56,178,332
159,C,200619,5,6,30,36
161,CP,200619,21,45,200,428
163,CP,200619,14,16,106,121
164,CP,200619,40,74,273,505
165,CP,200619,5,5,63,63
166,CP,200619,12,24,158,316
168,CP,200619,17,42,181,446
169,CP,200619,12,27,246,553
171,CP,200619,5,5,91,91
172,CP,200619,,5,,118
173,CP,200619,6,8,183,245
174,CP,200619,6,13,274,595
174,C,200619,,5,,229
175,CP,200619,5,11,56,123
176,CP,200619,84,177,515,1086
176,C,200619,5,5,31,31
177,CP,200619,186,239,867,1114
177,C,200619,,5,,23
178,CP,200619,16,23,208,299
180,CP,200619,71,116,144,236
180,C,200619,5,5,10,10
181,CP,200619,10,23,101,231
181,C,200619,,5,,50
183,CP,200619,10,23,141,323
183,C,200619,,5,,70
186,CP,200619,17,28,202,332
187,CP,200619,7,18,473,1215
188,CP,200619,39,86,216,475
188,C,200619,,5,,28
189,CP,200619,63,165,552,1445
190,CP,200619,94,153,570,928
190,C,200619,5,5,30,30
191,CP,200619,418,892,350,747
191,C,200619,6,19,5,16
193,CP,200619,14,21,61,91
193,C,200619,5,5,22,22
194,CP,200619,14,29,214,444
194,C,200619,,5,,77
195,CP,200619,9,19,109,229
196,CP,200619,5,9,67,121
197,CP,200619,11,40,188,685
197,C,200619,,5,,86
198,CP,200619,18,48,146,388
198,C,200619,,5,,40
200,CP,200619,29,73,284,714
201,CP,200619,12,32,504,1345
202,CP,200619,23,61,257,681
202,C,200619,,5,,56
203,CP,200619,205,416,631,1281
204,CP,200619,262,554,231,489
204,C,200619,5,15,4,13
205,CP,200619,20,40,119,237
205,C,200619,5,5,30,30
206,CP,200619,15,34,251,568
206,C,200619,,5,,84
207,CP,200619,15,20,190,253
208,CP,200619,14,21,162,243
215,CP,200619,12,18,150,226
216,CP,200619,559,1177,931,1960
216,C,200619,5,9,8,15
217,CP,200619,11,21,83,158
217,C,200619,,5,,38
218,CP,200619,228,540,218,517
218,C,200619,5,13,5,12
219,CP,200619,6,8,79,105
220,CP,200619,6,12,83,167
221,CP,200619,30,41,188,257
223,CP,200619,5,9,93,168
224,CP,200619,5,5,363,363
224,C,200619,5,5,363,363
228,CP,200619,9,30,241,804
229,CP,200619,21,35,141,236
230,CP,200619,85,187,247,544
230,C,200619,5,5,15,15
231,CP,200619,22,62,148,418
231,C,200619,5,5,34,34
232,CP,200619,40,73,173,316
233,CP,200619,5,8,59,95
234,CP,200619,514,748,965,1404
234,C,200619,5,6,9,11
235,CP,200619,7,9,120,155
236,CP,200619,55,118,824,1768
236,C,200619,,5,,75
240,CP,200619,5,5,183,183
241,CP,200619,11,13,108,128
242,CP,200619,40,93,253,589
242,C,200619,,5,,32
243,CP,200619,32,81,297,751
243,C,200619,,5,,46
244,CP,200619,15,34,117,266
245,CP,200619,29,67,173,401
245,C,200619,,5,,30
246,CP,200619,158,270,366,626
246,C,200619,5,5,12,12
247,CP,200619,16,21,119,156
247,C,200619,5,5,37,37
248,CP,200619,5,10,144,287
249,CP,200619,9,20,170,378
250,CP,200619,16,23,319,458
254,CP,200619,,5,,557
254,C,200619,,5,,557
255,CP,200619,61,125,176,361
255,C,200619,5,5,14,14
256,CP,200619,29,85,180,528
256,C,200619,,5,,31
257,CP,200619,152,344,428,968
257,C,200619,5,8,14,23
258,CP,200619,30,81,146,394
258,C,200619,5,5,24,24
259,CP,200619,,5,,52
260,CP,200619,190,326,275,471
260,C,200619,5,6,7,9
261,CP,200619,37,78,463,976
262,CP,200619,21,38,279,505
263,CP,200619,10,25,572,1431
266,CP,200619,5,5,127,127
267,CP,200619,5,5,19,19
268,CP,200619,60,176,549,1611
268,C,200619,5,5,46,46
269,CP,200619,73,165,165,373
270,CP,200619,95,201,448,948
270,C,200619,,5,,24
271,CP,200619,67,139,169,350
271,C,200619,5,5,13,13
272,CP,200619,153,217,167,237
272,C,200619,5,5,5,5
273,CP,200619,8,11,44,61
274,CP,200619,,5,,96
275,CP,200619,5,5,114,114
279,CP,200619,5,5,434,434
280,CP,200619,5,7,67,94
281,CP,200619,593,1395,402,945
281,C,200619,7,22,5,15
282,CP,200619,151,335,242,538
282,C,200619,5,5,8,8
283,CP,200619,136,261,138,266
283,C,200619,5,5,5,5
284,CP,200619,37,62,116,194
284,C,200619,,5,,16
285,CP,200619,34,85,142,355
286,CP,200619,5,5,193,193
287,CP,200619,,5,,232
289,CP,200619,,5,,180
291,CP,200619,10,22,51,113
292,CP,200619,406,876,524,1130
292,C,200619,6,15,8,19
293,CP,200619,137,303,218,482
293,C,200619,,5,,8
294,CP,200619,270,524,530,1028
294,C,200619,5,10,10,20
295,CP,200619,201,345,126,216
295,C,200619,5,10,3,6
296,CP,200619,18,32,120,213
296,C,200619,,5,,33
299,CP,200619,5,14,58,164
303,CP,200619,28,64,123,282
304,CP,200619,12,44,73,266
304,C,200619,5,5,30,30
