index,status,date,weekly,cumulative,weeklyrate,cumulativerate
1193,C,200621,,5,,18519
1194,CP,200621,19,102,48,257
1194,C,200621,,5,,13
1195,CP,200621,20,44,251,552
1196,CP,200621,38,76,215,429
1196,C,200621,5,5,28,28
1197,CP,200621,294,586,270,537
1197,C,200621,5,8,5,7
1198,CP,200621,157,430,211,578
1198,C,200621,5,10,7,13
1199,CP,200621,69,197,103,293
1199,C,200621,5,5,7,7
1202,CP,200621,71,84,1472,1742
1202,C,200621,,5,,104
1204,CP,200621,12,25,517,1077
1213,CP,200621,24,72,169,508
1214,CP,200621,90,225,314,786
1214,C,200621,,5,,17
1215,CP,200621,201,463,144,333
1215,C,200621,5,6,4,4
1216,CP,200621,248,517,243,507
1216,C,200621,,5,,5
1217,CP,200621,53,151,78,223
1217,C,200621,,5,,7
1218,CP,200621,79,174,228,502
1218,C,200621,5,5,14,14
1219,CP,200621,140,175,3236,4045
1219,C,200621,,5,,116
1220,CP,200621,808,944,5233,6114
1220,C,200621,5,5,32,32
1221,CP,200621,43,52,1074,1299
1224,CP,200621,8,16,702,1405
1225,CP,200621,5,9,275,496
1228,CP,200621,26,48,135,249
1228,C,200621,,5,,26
1229,CP,200621,188,411,199,436
1229,C,200621,5,5,5,5
1230,CP,200621,192,443,121,278
1230,C,200621,5,9,3,6
1231,CP,200621,209,586,221,620
1231,C,200621,5,9,5,10
1232,CP,200621,120,249,225,467
1232,C,200621,5,5,9,9
1233,CP,200621,56,107,344,657
1233,C,200621,,5,,31
1237,CP,200621,6,8,448,598
1238,CP,200621,,5,,146
1241,CP,200621,,5,,597
1242,CP,200621,37,85,58,134
1243,CP,200621,132,287,107,233
1243,C,200621,5,6,4,5
1244,CP,200621,259,595,135,310
1244,C,200621,5,12,3,6
1245,CP,200621,116,328,169,479
1245,C,200621,5,5,7,7
1246,CP,200621,44,125,261,742
1246,C,200621,,5,,30
1247,CP,200621,24,38,586,928
1248,CP,200621,61,85,1493,2080
1248,C,200621,5,5,122,122
1250,CP,200621,5,5,322,322
1253,CP,200621,5,7,743,1040
1255,CP,200621,5,9,239,430
1256,CP,200621,91,174,133,253
1256,C,200621,,5,,7
1257,CP,200621,61,182,33,98
1257,C,200621,,5,,3
1258,CP,200621,302,709,220,517
1258,C,200621,5,7,4,5
1259,CP,200621,205,411,285,572
1259,C,200621,5,5,7,7
1260,CP,200621,18,42,300,701
1263,CP,200621,5,5,148,148
1264,CP,200621,5,5,540,540
1270,CP,200621,19,27,52,73
1270,C,200621,5,5,14,14
1271,CP,200621,152,333,97,212
1271,C,200621,5,5,3,3
1272,CP,200621,219,537,203,497
1272,C,200621,,5,,5
1273,CP,200621,57,110,246,475
1274,CP,200621,23,53,373,860
1275,CP,200621,16,33,669,1381
1275,C,200621,5,5,209,209
1276,CP,200621,6,9,240,361
1280,CP,200621,5,13,131,340
1282,CP,200621,92,204,89,198
1282,C,200621,5,5,5,5
1283,CP,200621,176,452,141,362
1283,C,200621,,5,,4
1284,CP,200621,26,64,34,84
1284,C,200621,,5,,7
1285,CP,200621,62,113,641,1168
1285,C,200621,,5,,52
1294,CP,200621,285,664,142,331
1294,C,200621,5,10,2,5
1295,CP,200621,237,485,202,414
1295,C,200621,5,8,4,7
1296,CP,200621,6,20,95,316
1297,CP,200621,19,28,511,753
1298,CP,200621,17,37,799,1739
1305,CP,200621,22,62,90,252
1305,C,200621,5,5,20,20
1306,CP,200621,249,574,291,671
1306,C,200621,5,15,6,18
1307,CP,200621,240,547,463,1055
1307,C,200621,5,6,10,12
1308,CP,200621,14,20,297,424
1310,CP,200621,28,68,756,1835
1312,CP,200621,5,6,130,156
1318,CP,200621,34,63,108,200
1318,C,200621,,5,,16
1319,CP,200621,21,38,215,389
1320,CP,200621,5,14,122,342
1320,C,200621,,5,,122
1328,CP,200621,70,152,201,437
1328,C,200621,,5,,14
1329,CP,200621,11,40,118,430
1329,C,200621,,5,,54
1330,CP,200621,20,33,815,1344
1338,CP,200621,20,54,497,1341
1339,CP,200621,7,20,250,715
1340,CP,200621,5,15,216,648
1342,CP,200621,5,9,382,688
1347,CP,200621,13,31,184,438
1350,CP,200621,7,28,362,1449
1350,C,200621,,5,,259
1351,CP,200621,9,25,177,493
1352,CP,200621,5,5,341,341
1355,CP,200621,6,18,99,297
1355,C,200621,,5,,82
1356,CP,200621,8,10,184,231
1357,CP,200621,26,68,397,1039
1358,CP,200621,9,28,149,463
1359,CP,200621,8,27,258,871
1362,CP,200621,16,46,277,796
1362,C,200621,,5,,87
1363,CP,200621,21,46,193,422
1364,CP,200621,158,387,362,887
1364,C,200621,,5,,11
1365,CP,200621,43,107,1226,3052
1367,CP,200621,5,8,106,170
1367,C,200621,,5,,106
1368,CP,200621,29,63,463,1006
1369,CP,200621,,11,,94
1369,C,200621,,5,,43
1390,CP,200621,20,46,200000,460000
1390,C,200621,,5,,50000
1391,CP,200621,5,7,45455,63636
1395,CP,200621,,5,,Inf
1395,C,200621,,5,,Inf
1396,CP,200621,,6,,85
1402,CP,200621,9,19,277,584
1408,CP,200621,37,105,2236,6344
1431,CP,200621,,5,,1040
1447,CP,200621,,5,,1689
1505,CP,200621,5,6,692,830
1513,CP,200621,,5,,41667
1514,CP,200621,15,31,347,717
1520,CP,200621,,5,,285
1522,CP,200621,9,17,756,1427
1527,CP,200621,5,5,835,835
1528,CP,200621,5,9,1104,1987
1529,CP,200621,37,72,306,596
1529,C,200621,,5,,41
1546,CP,200621,,5,,90
1549,CP,200621,5,9,200,361
1553,CP,200621,6,11,214,393
1553,C,200621,5,5,179,179
1556,CP,200621,15,39,182,472
1566,CP,200621,,5,,265
1575,CP,200621,,5,,3145
1588,CP,200621,5,8,38,61
1588,C,200621,,5,,38
1598,CP,200621,,5,,125000
1609,CP,200621,,5,,174
1619,CP,200621,,5,,213
1636,CP,200621,5,15,4202,12605
1636,C,200621,,5,,4202
1644,CP,200621,,5,,635
1652,CP,200621,,5,,4630
1661,CP,200621,77,164,2119,4514
1661,C,200621,5,5,138,138
1666,CP,200621,35,72,355,730
1668,CP,200621,,5,,297
1681,CP,200621,5,5,1147,1147
1699,CP,200621,22,47,379,810
1708,CP,200621,5,5,187,187
1710,CP,200621,184,289,55090,86527
1710,C,200621,,5,,1497
1732,CP,200621,,5,,1639
1735,CP,200621,7,14,672,1345
1737,CP,200621,5,8,592,948
1743,CP,200621,6,26,85,369
1744,CP,200621,11,40,1667,6061
1768,CP,200621,5,5,641,641
1783,CP,200621,,5,,8621
1806,CP,200621,5,11,1852,4074
1823,CP,200621,34,115,1357,4589
1823,C,200621,,5,,200
1851,CP,200621,5,5,2551,2551
1868,CP,200621,5,5,1196,1196
1888,CP,200621,6,6,195,195
1932,CP,200621,5,5,21739,21739
1942,CP,200621,7,10,63636,90909
1945,CP,200621,5,5,1597,1597
1952,CP,200621,24,29,19355,23387
1964,CP,200621,13,21,181,292
1966,CP,200621,5,5,769,769
1970,CP,200621,,5,,420
1971,CP,200621,,5,,580
1972,CP,200621,19,24,3161,3993
1976,CP,200621,166,259,22045,34396
1976,C,200621,5,5,664,664
1982,CP,200621,5,5,2732,2732
1982,C,200621,5,5,2732,2732
1991,CP,200621,5,5,1887,1887
2,CP,200622,,5,,1096
25,CP,200622,56,214,1549,5918
25,C,200622,5,10,138,277
26,CP,200622,,5,,352
27,CP,200622,36,84,1375,3207
27,C,200622,,5,,191
29,CP,200622,9,33,276,1013
31,CP,200622,8,19,507,1203
32,CP,200622,19,40,254,535
32,C,200622,,5,,67
33,CP,200622,138,267,982,1901
33,C,200622,5,5,36,36
37,CP,200622,66,127,346,666
37,C,200622,5,5,26,26
40,CP,200622,,5,,449
45,CP,200622,22,52,347,820
45,C,200622,,5,,79
46,CP,200622,38,75,146,288
46,C,200622,5,5,19,19
50,CP,200622,,5,,334
51,CP,200622,30,46,1384,2122
52,CP,200622,5,21,40,167
54,CP,200622,5,9,57,102
55,CP,200622,31,50,903,1457
56,CP,200622,10,19,147,279
59,CP,200622,30,68,345,781
60,CP,200622,24,29,534,646
61,CP,200622,34,59,906,1572
65,CP,200622,23,54,218,513
66,CP,200622,,7,,99
68,CP,200622,,5,,107
69,CP,200622,7,13,93,172
72,CP,200622,160,349,403,878
72,C,200622,,5,,13
73,CP,200622,56,101,1018,1837
73,C,200622,,5,,91
74,CP,200622,10,14,429,600
77,CP,200622,5,8,156,250
78,CP,200622,5,8,542,868
82,CP,200622,88,173,465,913
82,C,200622,5,11,26,58
84,CP,200622,8,19,134,319
87,CP,200622,11,28,280,714
90,CP,200622,27,51,136,257
91,CP,200622,105,230,244,534
91,C,200622,,5,,12
96,CP,200622,5,8,493,789
96,C,200622,,5,,493
100,CP,200622,5,9,230,414
100,C,200622,,5,,230
101,CP,200622,22,39,522,925
104,CP,200622,6,10,116,193
106,CP,200622,9,42,372,1738
108,CP,200622,6,21,82,286
108,C,200622,,5,,68
109,CP,200622,88,149,373,631
109,C,200622,5,5,21,21
110,CP,200622,80,162,314,636
110,C,200622,5,5,20,20
111,CP,200622,14,27,189,365
115,CP,200622,5,11,378,831
117,CP,200622,10,12,1256,1508
117,C,200622,5,5,628,628
118,CP,200622,,5,,287
122,CP,200622,29,58,341,682
122,C,200622,5,5,59,59
124,CP,200622,9,17,216,407
124,C,200622,5,5,120,120
125,CP,200622,5,16,132,424
127,CP,200622,87,257,131,388
127,C,200622,,9,,14
129,CP,200622,6,12,76,152
131,CP,200622,15,37,622,1535
132,CP,200622,5,14,229,641
132,C,200622,,5,,229
133,CP,200622,5,5,597,597
141,CP,200622,,5,,70
143,CP,200622,8,18,414,932
144,CP,200622,15,40,528,1409
145,CP,200622,5,14,209,586
155,CP,200622,5,5,520,520
159,CP,200622,5,5,290,290
162,CP,200622,19,30,818,1292
162,C,200622,5,5,215,215
168,CP,200622,59,147,326,812
168,C,200622,5,5,28,28
169,CP,200622,41,66,432,696
169,C,200622,5,5,53,53
179,CP,200622,5,6,392,470
180,CP,200622,,5,,237
181,CP,200622,5,5,639,639
183,CP,200622,,5,,155
186,CP,200622,72,124,1022,1760
186,C,200622,5,5,71,71
189,CP,200622,9,29,328,1056
190,CP,200622,73,167,427,977
190,C,200622,5,5,29,29
191,CP,200622,18,38,241,509
192,CP,200622,9,16,283,503
192,C,200622,5,5,157,157
194,CP,200622,14,42,218,654
194,C,200622,5,5,78,78
204,CP,200622,5,10,253,505
206,CP,200622,5,7,75,106
207,CP,200622,5,10,129,258
207,C,200622,5,5,129,129
208,CP,200622,11,46,168,702
212,CP,200622,9,23,445,1137
213,CP,200622,10,33,367,1210
217,CP,200622,5,9,176,316
222,CP,200622,13,37,430,1223
222,C,200622,,5,,165
223,CP,200622,5,8,300,480
223,C,200622,5,5,300,300
225,CP,200622,,5,,206
226,CP,200622,,5,,263
226,C,200622,,5,,263
228,CP,200622,20,60,192,577
228,C,200622,,5,,48
231,CP,200622,21,43,439,899
232,CP,200622,125,342,275,753
232,C,200622,5,5,11,11
233,CP,200622,52,139,442,1181
233,C,200622,,5,,42
235,CP,200622,20,45,492,1107
235,C,200622,5,5,123,123
241,CP,200622,5,5,1094,1094
244,CP,200622,5,6,71,85
245,CP,200622,5,5,298,298
248,CP,200622,35,51,2672,3893
251,CP,200622,17,39,266,611
251,C,200622,5,5,78,78
252,CP,200622,5,7,212,297
253,CP,200622,45,102,389,881
254,CP,200622,173,360,246,513
254,C,200622,5,5,7,7
256,CP,200622,24,59,662,1628
257,CP,200622,29,80,745,2055
258,CP,200622,,5,,169
261,CP,200622,5,5,773,773
265,CP,200622,36,113,340,1066
267,CP,200622,5,8,254,407
269,CP,200622,5,11,140,309
269,C,200622,5,5,140,140
270,CP,200622,55,120,568,1240
271,CP,200622,19,50,553,1455
272,CP,200622,108,266,267,659
272,C,200622,5,5,12,12
274,CP,200622,10,18,372,669
276,CP,200622,143,296,143,295
276,C,200622,5,5,5,5
277,CP,200622,263,559,409,868
277,C,200622,5,8,8,12
278,CP,200622,48,137,463,1321
278,C,200622,,5,,48
285,CP,200622,5,5,1222,1222
286,CP,200622,7,20,468,1338
288,CP,200622,31,109,127,447
292,CP,200622,9,16,252,448
294,CP,200622,131,318,515,1249
295,CP,200622,155,305,318,625
295,C,200622,,5,,10
296,CP,200622,31,78,508,1278
296,C,200622,5,5,82,82
297,CP,200622,40,74,726,1343
297,C,200622,,5,,91
299,CP,200622,372,733,297,586
299,C,200622,5,7,4,6
300,CP,200622,,5,,24
305,CP,200622,5,8,357,571
311,CP,200622,30,102,680,2311
311,C,200622,,5,,113
312,CP,200622,5,9,233,419
313,CP,200622,,5,,484
317,CP,200622,150,307,282,578
317,C,200622,5,9,9,17
321,CP,200622,27,54,89,179
321,C,200622,5,5,17,17
322,CP,200622,120,239,597,1188
323,CP,200622,100,295,847,2498
324,CP,200622,30,76,875,2218
327,CP,200622,5,9,304,548
329,CP,200622,,5,,623
332,CP,200622,7,18,180,462
338,CP,200622,13,23,490,866
339,CP,200622,17,55,204,660
339,C,200622,5,5,60,60
340,CP,200622,35,68,128,249
340,C,200622,5,5,18,18
343,CP,200622,60,143,620,1477
344,CP,200622,117,218,512,954
344,C,200622,,5,,22
345,CP,200622,202,349,1303,2251
345,C,200622,,5,,32
347,CP,200622,37,77,643,1338
348,CP,200622,5,8,242,386
349,CP,200622,10,33,75,247
349,C,200622,,5,,37
350,CP,200622,16,28,384,671
350,C,200622,5,5,120,120
351,CP,200622,9,17,541,1021
356,CP,200622,,5,,338
358,CP,200622,25,49,181,355
358,C,200622,,5,,36
359,CP,200622,6,22,278,1019
362,CP,200622,11,33,185,556
362,C,200622,5,5,84,84
364,CP,200622,33,62,468,880
364,C,200622,,5,,71
365,CP,200622,8,20,104,261
369,CP,200622,5,5,215,215
369,C,200622,,5,,215
371,CP,200622,5,9,300,540
374,CP,200622,116,207,875,1562
374,C,200622,,5,,38
375,CP,200622,17,34,580,1161
381,CP,200622,5,6,178,213
384,CP,200622,13,40,289,888
385,CP,200622,10,23,281,647
385,C,200622,,5,,141
387,CP,200622,10,21,371,780
388,CP,200622,32,76,289,687
388,C,200622,,5,,45
400,CP,200622,5,5,234,234
405,CP,200622,,5,,166
407,CP,200622,5,5,221,221
413,CP,200622,39,91,323,755
422,CP,200622,5,5,241,241
424,CP,200622,5,5,269,269
425,CP,200622,26,75,1165,3362
425,C,200622,5,9,224,403
429,CP,200622,11,24,679,1481
430,CP,200622,5,17,239,814
431,CP,200622,94,207,304,671
431,C,200622,7,19,23,62
433,CP,200622,38,88,377,874
434,CP,200622,5,5,282,282
435,CP,200622,21,42,451,902
436,CP,200622,16,47,193,566
438,CP,200622,6,9,238,357
440,CP,200622,5,5,272,272
441,CP,200622,19,39,550,1129
441,C,200622,,5,,145
443,CP,200622,43,76,2313,4088
446,CP,200622,,5,,306
448,CP,200622,15,28,554,1034
449,CP,200622,5,5,312,312
450,CP,200622,5,15,105,316
470,CP,200622,5,5,115,115
476,CP,200622,34,43,1060,1340
476,C,200622,,5,,156
477,CP,200622,27,60,2562,5693
479,CP,200622,65,214,195,643
479,C,200622,,5,,15
481,CP,200622,17,27,525,834
481,C,200622,5,5,155,155
482,CP,200622,7,9,173,222
484,CP,200622,5,6,195,234
485,CP,200622,,5,,160
486,CP,200622,5,5,285,285
487,CP,200622,,5,,348
488,CP,200622,,5,,412
490,CP,200622,13,29,1574,3511
492,CP,200622,99,206,14602,30383
492,C,200622,,5,,737
497,CP,200622,,5,,141
504,CP,200622,5,10,222,444
509,CP,200622,17,87,179,914
509,C,200622,5,15,53,158
510,CP,200622,5,13,175,456
511,CP,200622,7,12,379,650
512,CP,200622,5,5,409,409
513,CP,200622,5,20,214,857
513,C,200622,,5,,214
517,CP,200622,11,21,1698,3241
521,CP,200622,46,118,1270,3258
521,C,200622,,5,,138
523,CP,200622,9,20,160,355
525,CP,200622,9,27,993,2980
531,CP,200622,10,21,382,802
532,CP,200622,10,12,469,562
533,CP,200622,9,10,507,563
537,CP,200622,,5,,166
540,CP,200622,10,19,581,1104
540,C,200622,,5,,291
543,CP,200622,5,8,1010,1616
554,CP,200622,54,137,348,883
554,C,200622,,5,,32
555,CP,200622,5,5,299,299
556,CP,200622,32,58,337,611
556,C,200622,,5,,53
559,CP,200622,18,25,1377,1913
560,CP,200622,12,30,162,405
561,CP,200622,5,5,198,198
566,CP,200622,,5,,325
574,CP,200622,5,5,1006,1006
575,CP,200622,,5,,508
576,CP,200622,29,59,400,815
576,C,200622,5,6,69,83
583,CP,200622,21,23,664,727
586,CP,200622,,8,,487
588,CP,200622,5,7,195,273
588,C,200622,,5,,195
589,CP,200622,12,27,412,926
602,CP,200622,15,31,425,878
603,CP,200622,5,5,938,938
605,CP,200622,5,6,382,458
606,CP,200622,19,44,610,1412
610,CP,200622,207,238,1596,1836
613,CP,200622,6,9,431,646
614,CP,200622,,5,,105
617,CP,200622,5,5,73,73
618,CP,200622,8,24,147,441
618,C,200622,,5,,92
630,CP,200622,5,5,582,582
632,CP,200622,9,17,3273,6182
632,C,200622,,5,,1818
633,CP,200622,17,43,618,1562
634,CP,200622,5,13,237,617
638,CP,200622,13,22,242,409
639,CP,200622,81,176,769,1670
639,C,200622,5,5,47,47
640,CP,200622,10,17,440,748
644,CP,200622,88,147,258,430
644,C,200622,5,5,15,15
647,CP,200622,14,43,385,1183
649,CP,200622,9,26,451,1304
649,C,200622,5,5,251,251
651,CP,200622,14,45,270,867
651,C,200622,,5,,96
652,CP,200622,5,5,503,503
658,CP,200622,12,25,1990,4146
662,CP,200622,81,183,775,1751
662,C,200622,5,5,48,48
663,CP,200622,11,24,615,1342
675,CP,200622,5,10,102,204
680,CP,200622,20,57,298,850
680,C,200622,5,6,75,90
687,CP,200622,5,22,129,568
688,CP,200622,13,33,447,1135
690,CP,200622,110,183,1293,2152
690,C,200622,5,5,59,59
691,CP,200622,35,61,432,752
691,C,200622,,5,,62
695,CP,200622,16,34,507,1078
695,C,200622,5,5,158,158
696,CP,200622,13,22,77,131
696,C,200622,5,5,30,30
697,CP,200622,7,14,289,579
698,CP,200622,14,32,601,1373
698,C,200622,,5,,215
703,CP,200622,16,30,450,844
703,C,200622,,5,,141
708,CP,200622,5,5,356,356
709,CP,200622,5,5,226,226
713,CP,200622,16,41,142,363
713,C,200622,,5,,44
714,CP,200622,5,5,193,193
715,CP,200622,103,283,1483,4075
718,CP,200622,350,704,347,697
718,C,200622,7,20,7,20
719,CP,200622,47,124,374,987
720,CP,200622,20,45,206,464
720,C,200622,5,5,52,52
738,CP,200622,,5,,1020
739,CP,200622,5,9,201,361
740,CP,200622,5,5,298,298
743,CP,200622,5,5,178,178
744,CP,200622,66,142,222,477
744,C,200622,5,7,17,24
745,CP,200622,185,442,429,1026
745,C,200622,5,9,12,21
749,CP,200622,5,6,209,250
753,CP,200622,9,22,278,680
755,CP,200622,5,10,232,464
763,CP,200622,31,83,991,2653
764,CP,200622,12,31,1303,3366
765,CP,200622,5,5,453,453
766,CP,200622,14,42,302,905
766,C,200622,,5,,108
767,CP,200622,431,967,1114,2500
767,C,200622,5,5,13,13
768,CP,200622,9,16,275,488
769,CP,200622,49,112,439,1003
769,C,200622,,5,,45
770,CP,200622,187,460,285,702
770,C,200622,5,11,8,17
771,CP,200622,13,21,371,599
773,CP,200622,,5,,409
773,C,200622,,5,,409
785,CP,200622,5,5,2381,2381
790,CP,200622,,5,,651
795,CP,200622,11,25,254,577
795,C,200622,,5,,115
797,CP,200622,47,125,267,709
797,C,200622,,5,,28
799,CP,200622,5,9,232,417
801,CP,200622,5,13,231,599
802,CP,200622,9,12,210,280
803,CP,200622,34,52,649,993
804,CP,200622,16,25,487,761
818,CP,200622,22,33,360,540
818,C,200622,5,5,82,82
819,CP,200622,333,771,1087,2516
819,C,200622,5,7,16,23
820,CP,200622,14,41,342,1001
821,CP,200622,5,5,160,160
822,CP,200622,9,53,92,544
822,C,200622,5,5,51,51
823,CP,200622,5,19,107,405
824,CP,200622,5,8,133,213
828,CP,200622,299,479,2034,3258
828,C,200622,5,5,34,34
832,CP,200622,53,126,1343,3194
834,CP,200622,5,6,1818,2182
834,C,200622,5,5,1818,1818
839,CP,200622,,5,,223
842,CP,200622,,8,,4278
843,CP,200622,16,23,625,898
844,CP,200622,15,24,328,524
853,CP,200622,15,30,419,839
856,CP,200622,7,11,1056,1659
868,CP,200622,14,30,1044,2237
870,CP,200622,46,109,940,2228
870,C,200622,,5,,102
871,CP,200622,24,66,367,1010
872,CP,200622,16,38,836,1986
875,CP,200622,15,39,236,614
876,CP,200622,27,69,129,331
877,CP,200622,,5,,208
879,CP,200622,48,92,1628,3121
879,C,200622,5,5,170,170
880,CP,200622,195,328,582,979
880,C,200622,5,5,15,15
883,CP,200622,6,18,2062,6186
883,C,200622,,5,,1718
885,CP,200622,11,23,712,1490
894,CP,200622,11,16,749,1090
895,CP,200622,5,13,106,275
898,CP,200622,12,35,325,949
898,C,200622,,5,,136
899,CP,200622,8,10,239,299
903,CP,200622,5,10,181,361
904,CP,200622,54,94,769,1338
904,C,200622,,5,,71
912,CP,200622,14,21,735,1102
917,CP,200622,5,5,2591,2591
924,CP,200622,30,68,525,1191
925,CP,200622,5,12,192,460
925,C,200622,5,5,192,192
926,CP,200622,12,35,223,652
927,CP,200622,19,43,438,992
927,C,200622,,5,,115
929,CP,200622,59,114,318,614
929,C,200622,5,5,27,27
930,CP,200622,32,55,537,923
931,CP,200622,17,26,1057,1617
931,C,200622,5,5,311,311
933,CP,200622,5,10,360,720
935,CP,200622,9,28,894,2781
937,CP,200622,5,6,400,480
943,CP,200622,,5,,5747
943,C,200622,,5,,5747
945,CP,200622,5,5,263,263
946,CP,200622,32,97,735,2227
946,C,200622,5,5,115,115
947,CP,200622,33,96,422,1227
947,C,200622,,5,,64
948,CP,200622,22,55,582,1454
948,C,200622,,5,,132
950,CP,200622,5,6,210,252
950,C,200622,,5,,210
951,CP,200622,14,46,195,640
951,C,200622,,5,,70
953,CP,200622,,5,,260
954,CP,200622,103,163,198,313
954,C,200622,5,5,10,10
956,CP,200622,12,16,264,352
957,CP,200622,39,86,1132,2496
959,CP,200622,22,45,1032,2112
968,CP,200622,5,5,495,495
969,CP,200622,37,82,170,376
969,C,200622,5,5,23,23
970,CP,200622,29,91,663,2079
974,CP,200622,36,94,922,2408
977,CP,200622,5,5,129,129
979,CP,200622,45,79,150,264
979,C,200622,,5,,17
980,CP,200622,137,243,442,784
980,C,200622,,5,,16
982,CP,200622,,5,,182
994,CP,200622,,5,,219
995,CP,200622,27,59,195,427
995,C,200622,,5,,36
998,CP,200622,84,195,534,1239
999,CP,200622,123,313,486,1236
999,C,200622,5,8,20,32
1001,CP,200622,13,36,153,423
1001,C,200622,,5,,59
1002,CP,200622,59,136,462,1066
1002,C,200622,,5,,39
1004,CP,200622,49,86,161,282
1004,C,200622,,5,,16
1005,CP,200622,75,126,242,406
1005,C,200622,5,5,16,16
1008,CP,200622,,5,,381
1017,CP,200622,5,5,159,159
1022,CP,200622,58,125,938,2022
1022,C,200622,5,5,81,81
1025,CP,200622,12,21,268,469
1026,CP,200622,28,70,148,370
1026,C,200622,5,5,26,26
1027,CP,200622,5,13,56,145
1028,CP,200622,5,6,110,132
1030,CP,200622,35,87,300,746
1033,CP,200622,5,5,386,386
1034,CP,200622,5,5,296,296
1038,CP,200622,,5,,778
1042,CP,200622,,5,,127
1043,CP,200622,5,8,277,443
1044,CP,200622,186,393,1385,2927
1044,C,200622,5,5,37,37
1045,CP,200622,292,715,661,1618
1045,C,200622,5,10,11,23
1046,CP,200622,65,145,337,752
1046,C,200622,,5,,26
1048,CP,200622,275,575,1606,3358
1048,C,200622,5,6,29,35
1049,CP,200622,36,61,265,449
1049,C,200622,5,5,37,37
1050,CP,200622,16,29,52,95
1050,C,200622,5,5,16,16
1051,CP,200622,9,17,135,254
1053,CP,200622,6,15,323,807
1053,C,200622,5,5,269,269
1056,CP,200622,,5,,382
1064,CP,200622,5,5,287,287
1067,CP,200622,317,789,479,1193
1067,C,200622,5,18,8,27
1069,CP,200622,130,292,545,1225
1069,C,200622,5,5,21,21
1072,CP,200622,111,246,122,271
1072,C,200622,,5,,5
1073,CP,200622,26,52,121,242
1073,C,200622,,5,,23
1074,CP,200622,5,18,69,247
1074,C,200622,,5,,69
1075,CP,200622,7,11,265,417
1077,CP,200622,5,5,737,737
1080,CP,200622,,5,,1022
1086,CP,200622,,5,,7576
1087,CP,200622,7,18,216,554
1090,CP,200622,140,350,315,788
1090,C,200622,5,5,11,11
1091,CP,200622,87,181,331,688
1091,C,200622,5,5,19,19
1092,CP,200622,70,150,498,1066
1092,C,200622,,5,,36
1093,CP,200622,65,155,382,910
1093,C,200622,5,5,29,29
1094,CP,200622,168,346,376,775
1094,C,200622,,5,,11
1095,CP,200622,64,130,143,291
1095,C,200622,5,8,11,18
1097,CP,200622,5,7,138,193
1109,CP,200622,22,58,107,281
1110,CP,200622,13,41,278,876
1110,C,200622,5,5,107,107
1111,CP,200622,63,170,939,2535
1111,C,200622,5,5,75,75
1112,CP,200622,449,1065,540,1281
1112,C,200622,5,19,6,23
1114,CP,200622,93,185,583,1161
1114,C,200622,,5,,31
1115,CP,200622,49,107,260,568
1115,C,200622,,5,,27
1117,CP,200622,41,74,110,199
1119,CP,200622,11,25,252,574
1120,CP,200622,5,16,406,1299
1123,CP,200622,5,5,126,126
1131,CP,200622,,5,,77
1133,CP,200622,18,38,156,330
1133,C,200622,5,5,43,43
1135,CP,200622,24,63,90,236
1135,C,200622,,5,,19
1136,CP,200622,76,164,290,625
1136,C,200622,,5,,19
1137,CP,200622,8,11,80,110
1138,CP,200622,22,44,184,369
1138,C,200622,,5,,42
1139,CP,200622,53,107,407,822
1139,C,200622,,5,,38
1142,CP,200622,5,5,297,297
1145,CP,200622,5,5,170,170
1148,CP,200622,,5,,1139
1150,CP,200622,7,25,63,227
1150,C,200622,,5,,45
1152,CP,200622,5,10,42,85
1153,CP,200622,17,57,304,1020
1153,C,200622,5,5,89,89
1154,CP,200622,,6,,182
1154,C,200622,,5,,152
1155,CP,200622,73,174,235,561
1155,C,200622,5,5,16,16
1156,CP,200622,147,366,204,507
1156,C,200622,5,5,7,7
1157,CP,200622,96,263,161,441
1157,C,200622,5,7,8,12
1158,CP,200622,49,136,270,750
1158,C,200622,,5,,28
1159,CP,200622,42,86,483,988
1159,C,200622,,5,,57
1161,CP,200622,,5,,106
1164,CP,200622,5,5,392,392
1165,CP,200622,6,12,387,775
1169,CP,200622,,5,,633
1174,CP,200622,8,27,141,475
1177,CP,200622,289,625,312,676
1177,C,200622,5,12,5,13
1178,CP,200622,107,262,135,332
1178,C,200622,,5,,6
1179,CP,200622,51,140,88,243
1180,CP,200622,95,229,437,1053
1181,CP,200622,7,8,168,193
1183,CP,200622,9,23,261,668
1184,CP,200622,9,18,448,896
1190,CP,200622,5,5,294,294
1193,CP,200622,14,71,51852,262963
1193,C,200622,,5,,18519
1194,CP,200622,20,106,50,267
1194,C,200622,,5,,13
1195,CP,200622,18,47,226,590
1196,CP,200622,39,84,220,474
1196,C,200622,5,5,28,28
1197,CP,200622,293,645,269,591
1197,C,200622,5,8,5,7
1198,CP,200622,163,470,219,632
1198,C,200622,5,11,7,15
1199,CP,200622,69,209,103,311
1199,C,200622,5,5,7,7
1202,CP,200622,76,104,1576,2156
1202,C,200622,,5,,104
1204,CP,200622,13,28,560,1206
1213,CP,200622,24,77,169,544
1214,CP,200622,92,245,321,855
1214,C,200622,,5,,17
1215,CP,200622,215,512,154,368
1215,C,200622,5,6,4,4
1216,CP,200622,243,569,238,558
1216,C,200622,,5,,5
1217,CP,200622,62,169,92,250
1217,C,200622,,5,,7
1218,CP,200622,75,185,217,534
1218,C,200622,5,5,14,14
1219,CP,200622,148,215,3421,4970
