index,date,weekly,cumulative,weeklyrate,cumulativerate
784,200509,,5,,650
785,200509,,5,,2381
787,200509,,5,,1109
790,200509,,5,,651
791,200509,,5,,196
792,200509,,6,,329
793,200509,5,12,54,130
794,200509,24,323,137,1849
795,200509,5,7,115,161
796,200509,5,5,241,241
797,200509,5,23,28,130
798,200509,5,6,193,231
799,200509,,5,,232
801,200509,,5,,231
802,200509,,5,,117
803,200509,5,8,95,153
804,200509,,5,,152
814,200509,,5,,2336
817,200509,,5,,307
818,200509,,13,,213
819,200509,177,525,578,1713
820,200509,,8,,195
821,200509,,6,,192
822,200509,,11,,113
823,200509,5,7,107,149
824,200509,,5,,133
825,200509,5,5,350,350
826,200509,,5,,308
828,200509,,9,,61
831,200509,5,5,398,398
832,200509,,7,,177
836,200509,,5,,230
839,200509,,5,,223
843,200509,,5,,195
844,200509,5,7,109,153
845,200509,5,9,80,144
846,200509,,11,,302
847,200509,,5,,226
848,200509,,5,,309
849,200509,,5,,140
850,200509,,5,,267
851,200509,,5,,628
852,200509,,5,,322
853,200509,5,11,140,308
854,200509,,5,,115
855,200509,,5,,116
858,200509,5,5,481,481
861,200509,,5,,398
869,200509,5,5,358,358
870,200509,5,20,102,409
871,200509,5,14,77,214
874,200509,,5,,129
875,200509,5,8,79,126
876,200509,5,31,24,149
877,200509,5,5,208,208
878,200509,,6,,168
879,200509,,5,,170
880,200509,5,37,15,110
881,200509,5,5,341,341
883,200509,5,5,1718,1718
884,200509,,5,,258
886,200509,,5,,1543
895,200509,5,5,106,106
897,200509,,5,,244
898,200509,,5,,136
899,200509,5,5,149,149
900,200509,,5,,233
901,200509,,6,,171
902,200509,5,5,305,305
903,200509,,5,,181
904,200509,5,12,71,171
905,200509,5,13,59,154
906,200509,,5,,217
907,200509,,5,,345
908,200509,,5,,779
919,200509,5,11,53,117
920,200509,,5,,153
921,200509,,5,,271
922,200509,,5,,196
923,200509,,5,,148
924,200509,5,5,88,88
925,200509,5,5,192,192
926,200509,,30,,559
927,200509,5,15,115,346
929,200509,6,87,32,469
930,200509,,5,,84
931,200509,,5,,311
933,200509,,5,,360
934,200509,,5,,243
941,200509,,5,,1040
944,200509,5,13,54,140
945,200509,,5,,263
946,200509,,7,,161
947,200509,5,38,64,486
948,200509,,6,,159
949,200509,5,20,68,271
950,200509,,5,,210
951,200509,9,82,125,1141
952,200509,,5,,289
953,200509,5,7,260,365
954,200509,28,237,54,455
955,200509,5,20,90,361
956,200509,,6,,132
957,200509,,5,,145
958,200509,,10,,347
959,200509,,5,,235
969,200509,28,95,128,436
970,200509,5,12,114,274
971,200509,,5,,306
972,200509,,8,,156
973,200509,,20,,264
974,200509,,7,,179
975,200509,,13,,345
976,200509,5,5,178,178
977,200509,5,12,129,309
978,200509,5,13,144,375
979,200509,13,114,43,381
980,200509,12,60,39,194
982,200509,5,5,182,182
983,200509,,5,,617
984,200509,,5,,1071
985,200509,5,5,430,430
986,200509,,5,,2577
989,200509,,5,,376
994,200509,,5,,219
995,200509,,21,,152
997,200509,5,20,52,209
998,200509,5,31,32,197
999,200509,5,74,20,292
1000,200509,,5,,106
1001,200509,5,25,59,294
1002,200509,5,31,39,243
1003,200509,5,11,121,266
1004,200509,9,140,30,460
1005,200509,12,67,39,216
1008,200509,,5,,381
1009,200509,,5,,678
1010,200509,,5,,571
1011,200509,,5,,619
1014,200509,,5,,1931
1017,200509,,5,,159
1018,200509,5,5,648,648
1019,200509,,5,,414
1020,200509,,5,,338
1021,200509,5,6,153,184
1022,200509,,8,,129
1023,200509,5,44,33,292
1024,200509,5,9,100,181
1025,200509,5,14,112,313
1026,200509,5,77,26,407
1027,200509,5,25,56,278
1028,200509,,17,,375
1029,200509,,5,,291
1030,200509,5,16,43,137
1032,200509,,5,,598
1033,200509,,5,,386
1042,200509,5,6,127,152
1043,200509,,5,,277
1044,200509,,50,,372
1045,200509,5,104,11,235
1046,200509,,29,,150
1047,200509,5,24,35,167
1048,200509,5,36,29,210
1049,200509,5,41,37,302
1050,200509,9,155,29,507
1051,200509,5,12,75,179
1052,200509,5,5,279,279
1053,200509,,5,,269
1054,200509,,5,,319
1056,200509,,5,,382
1061,200509,,5,,605
1064,200509,5,5,287,287
1065,200509,5,5,148,148
1066,200509,,15,,346
1067,200509,8,153,12,231
1068,200509,20,34,322,548
1069,200509,5,33,21,138
1070,200509,5,22,70,307
1071,200509,5,81,29,478
1072,200509,28,503,31,553
1073,200509,6,122,28,568
1074,200509,6,67,82,921
1075,200509,,5,,189
1077,200509,,5,,737
1082,200509,,5,,490
1083,200509,,5,,639
1084,200509,5,5,1205,1205
1087,200509,,5,,154
1088,200509,5,12,112,268
1089,200509,5,54,57,620
1090,200509,5,112,11,252
1091,200509,5,65,19,247
1092,200509,,40,,284
1093,200509,5,66,29,388
1094,200509,8,217,18,486
1095,200509,12,155,27,347
1096,200509,5,18,125,452
1097,200509,,11,,303
1098,200509,,5,,791
1102,200509,5,5,466,466
1106,200509,,5,,427
1107,200509,,5,,349
1108,200509,,5,,1479
1109,200509,8,35,39,170
1110,200509,,5,,107
1111,200509,5,13,75,194
1112,200509,21,497,25,598
1113,200509,,19,,404
1114,200509,5,34,31,213
1115,200509,,28,,149
1116,200509,,20,,232
1117,200509,11,112,30,302
1118,200509,5,13,99,258
1119,200509,,8,,184
1120,200509,,5,,406
1123,200509,,45,,1138
1127,200509,,5,,382
1128,200509,,9,,142
1129,200509,5,5,280,280
1130,200509,,5,,593
1131,200509,5,5,77,77
1132,200509,5,11,144,317
1133,200509,,50,,434
1134,200509,5,201,15,601
1135,200509,5,125,19,468
1136,200509,5,56,19,213
1137,200509,,25,,250
1138,200509,5,33,42,276
1139,200509,5,37,38,284
1140,200509,,7,,206
1141,200509,5,5,166,166
1142,200509,,5,,297
1143,200509,5,5,314,314
1145,200509,5,5,170,170
1149,200509,,5,,343
1150,200509,,59,,535
1151,200509,,5,,943
1152,200509,5,35,42,297
1153,200509,5,12,89,215
1154,200509,5,5,152,152
1155,200509,8,251,26,809
1156,200509,10,241,14,334
1157,200509,18,329,30,552
1158,200509,5,57,28,314
1159,200509,,33,,379
1160,200509,5,28,48,268
1161,200509,,5,,106
1162,200509,5,7,204,286
1163,200509,,12,,205
1167,200509,,5,,2732
1171,200509,,5,,853
1173,200509,,5,,909
1174,200509,5,7,88,123
1175,200509,5,18,87,314
1176,200509,5,44,46,405
1177,200509,31,602,34,651
1178,200509,21,500,27,633
1179,200509,17,294,29,509
1180,200509,5,76,23,350
1181,200509,,8,,193
1182,200509,,9,,133
1183,200509,,5,,145
1184,200509,5,5,249,249
1185,200509,5,22,168,740
1189,200509,,5,,91
1190,200509,,5,,294
1194,200509,31,112,78,283
1195,200509,6,39,75,489
1196,200509,12,170,68,960
1197,200509,37,853,34,782
1198,200509,31,766,42,1029
1199,200509,12,305,18,453
1200,200509,,32,,233
1201,200509,8,50,125,778
1202,200509,,6,,124
1203,200509,,5,,206
1204,200509,5,5,215,215
1205,200509,,5,,623
1207,200509,,5,,212
1208,200509,,5,,289
1213,200509,12,60,85,424
1214,200509,13,183,45,639
1215,200509,54,1045,39,751
1216,200509,64,1397,63,1370
1217,200509,14,509,21,752
1218,200509,5,142,14,410
1219,200509,,5,,116
1220,200509,5,83,32,538
1221,200509,,5,,125
1222,200509,,5,,319
1223,200509,,5,,479
1226,200509,5,5,1134,1134
1227,200509,5,7,351,491
1228,200509,7,95,36,492
1229,200509,41,794,43,842
1230,200509,79,1874,50,1178
1231,200509,22,883,23,935
1232,200509,8,243,15,456
1233,200509,5,49,31,301
1234,200509,,10,,339
1235,200509,,5,,201
1236,200509,,5,,297
1237,200509,,5,,374
1238,200509,11,22,321,642
1240,200509,,5,,1229
1242,200509,28,458,44,724
1243,200509,66,972,54,790
1244,200509,152,3152,79,1644
1245,200509,11,325,16,475
1246,200509,5,39,30,232
1247,200509,,5,,122
1248,200509,,5,,122
1249,200509,,5,,197
1250,200509,,5,,322
1251,200509,,5,,387
1253,200509,5,5,743,743
1254,200509,,5,,686
1255,200509,,6,,287
1256,200509,26,451,38,657
1257,200509,102,1950,55,1045
1258,200509,36,908,26,662
1259,200509,10,266,14,370
1260,200509,,12,,200
1261,200509,,13,,180
1263,200509,5,5,148,148
1266,200509,,5,,296
1270,200509,19,254,52,690
1271,200509,57,1367,36,872
1272,200509,40,643,37,595
1273,200509,5,61,22,263
1274,200509,,15,,243
1275,200509,5,7,209,293
1276,200509,,5,,200
1279,200509,,5,,560
1280,200509,5,5,131,131
1281,200509,,5,,387
1282,200509,89,1769,87,1721
1283,200509,71,1192,57,954
1284,200509,12,344,16,454
1285,200509,5,29,52,300
1286,200509,,11,,303
1287,200509,,5,,518
1290,200509,,5,,812
1294,200509,103,2224,51,1108
1295,200509,64,909,55,776
1296,200509,,20,,316
1297,200509,,7,,188
1298,200509,,5,,235
1300,200509,,5,,489
1303,200509,,5,,766
1305,200509,12,145,49,590
1306,200509,38,602,44,704
1307,200509,13,297,25,573
1308,200509,5,21,106,445
1309,200509,,11,,419
1310,200509,,9,,243
1312,200509,,5,,130
1314,200509,5,5,1149,1149
1317,200509,,14,,494
1318,200509,8,211,25,670
1319,200509,6,123,61,1259
1320,200509,5,7,122,171
1321,200509,,5,,276
1322,200509,,5,,345
1323,200509,,5,,654
1324,200509,,5,,322
1325,200509,,5,,544
1326,200509,5,5,796,796
1328,200509,10,207,29,595
1329,200509,9,33,97,355
1330,200509,,5,,204
1331,200509,,5,,387
1335,200509,5,5,817,817
1336,200509,5,5,909,909
1338,200509,5,16,124,397
1339,200509,5,10,179,357
1340,200509,,5,,216
1342,200509,,5,,382
1345,200509,5,11,214,471
1347,200509,,18,,254
1348,200509,,10,,245
1349,200509,,6,,114
1350,200509,,6,,310
1351,200509,,5,,99
1352,200509,,5,,341
1353,200509,,5,,2092
1354,200509,5,5,4132,4132
1355,200509,,20,,329
1356,200509,5,6,115,138
1357,200509,,11,,168
1358,200509,,8,,132
1359,200509,,5,,161
1360,200509,,5,,488
1362,200509,,12,,208
1363,200509,8,37,73,340
1364,200509,8,89,18,204
1367,200509,5,13,106,276
1368,200509,5,5,80,80
1369,200509,5,36,43,308
1370,200509,,5,,2551
1396,200509,,5,,71
1518,200509,,5,,4854
1546,200509,,5,,90
1588,200509,5,5,38,38
1589,200509,,5,,1416
1602,200509,,5,,3311
1612,200509,,5,,2525
1666,200509,5,5,51,51
1667,200509,,5,,687
1668,200509,,5,,297
1675,200509,5,5,59,59
1689,200509,,5,,1597
1699,200509,,5,,86
1708,200509,,5,,187
1719,200509,,37,,146
1726,200509,,5,,135
1727,200509,,5,,102
1731,200509,,5,,393
1743,200509,,5,,71
1750,200509,5,5,57,57
1755,200509,,5,,64
1756,200509,,5,,286
1823,200509,5,5,200,200
1828,200509,,5,,289
1888,200509,,5,,162
1893,200509,,5,,331
1944,200509,,5,,258
1964,200509,,5,,70
1973,200509,,5,,47
2,200510,,5,,1096
25,200510,,5,,138
26,200510,,5,,352
29,200510,,5,,153
30,200510,,5,,448
31,200510,,5,,317
32,200510,5,5,67,67
33,200510,5,27,36,192
36,200510,5,5,297,297
37,200510,8,19,42,100
38,200510,5,7,194,272
40,200510,,5,,449
43,200510,,5,,287
44,200510,5,5,287,287
45,200510,5,15,79,236
46,200510,20,147,77,564
48,200510,,5,,267
50,200510,,5,,334
51,200510,,5,,231
52,200510,7,11,56,87
54,200510,7,25,79,284
55,200510,5,14,146,408
56,200510,5,15,73,220
57,200510,,5,,1073
58,200510,5,5,99,99
59,200510,5,5,57,57
60,200510,5,10,111,223
64,200510,,5,,163
65,200510,5,11,47,104
66,200510,5,14,70,197
67,200510,5,5,188,188
68,200510,5,5,107,107
69,200510,,5,,66
71,200510,,5,,299
72,200510,21,116,53,292
73,200510,,5,,91
75,200510,5,5,424,424
77,200510,,5,,156
78,200510,,5,,542
79,200510,,5,,57
82,200510,19,49,100,259
83,200510,5,5,282,282
84,200510,5,18,84,302
85,200510,5,13,144,373
87,200510,,5,,127
88,200510,,7,,69
89,200510,5,5,163,163
90,200510,5,17,25,86
91,200510,25,101,58,235
92,200510,5,5,170,170
94,200510,5,5,483,483
96,200510,5,5,493,493
97,200510,,5,,650
101,200510,,5,,119
102,200510,5,5,279,279
103,200510,,5,,153
104,200510,,9,,174
105,200510,5,5,164,164
106,200510,,5,,207
107,200510,,5,,97
108,200510,9,16,123,218
109,200510,32,46,136,195
110,200510,14,67,55,263
111,200510,,7,,95
113,200510,5,5,650,650
119,200510,,5,,278
121,200510,5,5,209,209
122,200510,5,5,59,59
124,200510,7,14,168,335
125,200510,5,18,132,477
126,200510,5,13,123,320
127,200510,48,138,73,209
128,200510,5,8,107,172
129,200510,5,6,63,76
130,200510,5,5,52,52
131,200510,,5,,207
132,200510,5,5,229,229
133,200510,,5,,597
135,200510,,5,,531
137,200510,,5,,495
139,200510,,5,,227
141,200510,,7,,97
142,200510,5,5,143,143
143,200510,,5,,259
144,200510,5,5,176,176
145,200510,11,15,460,628
146,200510,5,8,316,506
147,200510,5,5,155,155
148,200510,5,14,67,186
149,200510,5,5,125,125
150,200510,,5,,186
153,200510,5,5,608,608
155,200510,5,5,520,520
159,200510,,5,,290
165,200510,,5,,251
167,200510,5,5,152,152
168,200510,8,27,44,149
169,200510,,15,,158
170,200510,,5,,291
172,200510,,5,,187
173,200510,,5,,228
174,200510,5,5,933,933
181,200510,,5,,639
183,200510,5,5,155,155
184,200510,,5,,325
185,200510,,5,,158
186,200510,5,7,71,99
187,200510,5,5,157,157
188,200510,5,5,133,133
189,200510,,5,,182
190,200510,5,23,29,135
191,200510,,10,,134
192,200510,5,5,157,157
194,200510,,5,,78
204,200510,,5,,253
205,200510,,5,,193
206,200510,5,5,75,75
207,200510,,5,,129
208,200510,5,11,76,168
209,200510,,5,,252
210,200510,7,18,141,364
211,200510,6,24,21,82
212,200510,5,10,247,495
213,200510,,5,,183
216,200510,,5,,611
217,200510,,5,,176
222,200510,,5,,165
225,200510,5,5,206,206
226,200510,5,5,263,263
228,200510,,9,,87
229,200510,,5,,219
231,200510,5,8,105,167
232,200510,11,44,24,97
233,200510,9,25,76,212
234,200510,5,8,200,321
235,200510,5,6,123,148
236,200510,5,5,299,299
239,200510,,5,,1269
245,200510,,5,,298
249,200510,,5,,92
250,200510,,5,,104
251,200510,5,14,78,219
252,200510,5,5,212,212
253,200510,5,14,43,121
254,200510,98,446,140,635
255,200510,5,10,122,243
256,200510,5,6,138,166
257,200510,,5,,128
258,200510,5,5,169,169
262,200510,5,5,1845,1845
265,200510,5,5,47,47
269,200510,,5,,140
270,200510,5,9,52,93
272,200510,26,109,64,270
273,200510,5,9,56,101
274,200510,5,5,186,186
275,200510,5,9,54,98
276,200510,137,569,137,568
277,200510,32,176,50,273
278,200510,5,19,48,183
279,200510,,5,,198
280,200510,,5,,222
288,200510,,5,,20
289,200510,,5,,190
292,200510,,5,,140
293,200510,,5,,129
294,200510,5,36,20,141
295,200510,25,135,51,277
296,200510,,7,,115
297,200510,,5,,91
298,200510,5,16,40,128
299,200510,149,705,119,563
300,200510,5,17,24,82
301,200510,,7,,153
302,200510,,5,,175
310,200510,,5,,84
311,200510,,5,,113
313,200510,,5,,484
314,200510,5,5,278,278
315,200510,,5,,109
316,200510,,5,,87
317,200510,74,227,139,427
318,200510,5,6,97,116
319,200510,5,5,148,148
320,200510,5,5,135,135
321,200510,33,127,109,421
322,200510,5,16,25,80
323,200510,5,46,42,390
324,200510,,5,,146
325,200510,,5,,242
327,200510,,5,,304
331,200510,,5,,714
333,200510,,6,,36
337,200510,,5,,213
338,200510,,5,,188
339,200510,5,5,60,60
340,200510,10,58,37,212
341,200510,,5,,159
342,200510,5,5,127,127
343,200510,5,8,52,83
344,200510,,16,,70
345,200510,5,8,32,52
346,200510,,5,,128
347,200510,,8,,139
348,200510,,5,,242
349,200510,5,7,37,52
350,200510,5,5,120,120
351,200510,,5,,300
352,200510,,5,,217
354,200510,,5,,581
358,200510,23,42,167,305
360,200510,5,5,323,323
361,200510,,7,,152
362,200510,,5,,84
363,200510,,5,,204
364,200510,5,8,71,114
365,200510,,6,,78
366,200510,5,5,139,139
367,200510,5,5,111,111
369,200510,,5,,215
371,200510,,5,,300
372,200510,,5,,526
373,200510,,5,,429
374,200510,,5,,38
375,200510,5,5,171,171
381,200510,5,5,178,178
383,200510,5,5,258,258
384,200510,,5,,111
385,200510,5,5,141,141
386,200510,,5,,143
387,200510,,5,,186
388,200510,9,32,81,289
389,200510,,5,,148
390,200510,,5,,141
391,200510,,5,,314
396,200510,,5,,215
398,200510,,5,,988
404,200510,5,5,424,424
405,200510,,5,,166
407,200510,,5,,221
408,200510,,5,,148
409,200510,,5,,245
410,200510,,5,,156
411,200510,,5,,204
413,200510,,11,,91
414,200510,,5,,254
415,200510,,5,,407
416,200510,,5,,238
420,200510,,5,,184
424,200510,,5,,269
428,200510,,5,,215
430,200510,,5,,239
431,200510,5,95,16,308
433,200510,5,14,50,139
434,200510,,5,,282
435,200510,,10,,215
436,200510,5,22,60,265
437,200510,,5,,182
438,200510,,5,,198
443,200510,,5,,269
446,200510,,5,,306
447,200510,,5,,287
449,200510,,5,,312
450,200510,,5,,105
453,200510,,5,,138
454,200510,5,23,29,135
455,200510,,5,,90
456,200510,,5,,410
458,200510,5,5,218,218
459,200510,5,5,387,387
460,200510,,5,,133
461,200510,,5,,219
462,200510,,5,,400
463,200510,,5,,381
467,200510,,5,,530
470,200510,,5,,115
473,200510,,5,,294
476,200510,7,13,218,405
477,200510,,5,,474
478,200510,,5,,286
479,200510,13,68,39,204
481,200510,,5,,155
482,200510,5,6,124,148
483,200510,5,14,58,161
484,200510,5,7,195,273
487,200510,,5,,348
488,200510,,5,,412
491,200510,,8,,755
494,200510,,5,,705
495,200510,,5,,448
497,200510,,5,,141
502,200510,5,5,187,187
503,200510,,5,,251
504,200510,5,5,222,222
505,200510,,5,,167
506,200510,,5,,272
509,200510,5,27,53,284
510,200510,5,7,175,246
511,200510,,5,,271
512,200510,,5,,409
513,200510,,5,,214
514,200510,,5,,390
517,200510,,5,,772
520,200510,,5,,414
521,200510,,5,,138
523,200510,,9,,160
524,200510,,5,,94
525,200510,,5,,552
527,200510,,5,,239
528,200510,,8,,280
530,200510,,5,,213
531,200510,,5,,191
532,200510,,5,,234
533,200510,,5,,282
534,200510,5,5,267,267
535,200510,,8,,599
539,200510,,5,,257
540,200510,,5,,291
546,200510,,5,,631
547,200510,,5,,654
549,200510,,5,,192
553,200510,5,5,300,300
554,200510,5,821,32,5292
556,200510,5,12,53,126
557,200510,,5,,255
558,200510,5,5,242,242
560,200510,,5,,68
561,200510,5,5,198,198
562,200510,,5,,529
566,200510,5,5,325,325
572,200510,,5,,1104
574,200510,,5,,1006
576,200510,,9,,124
579,200510,,5,,246
580,200510,5,5,328,328
581,200510,,5,,473
582,200510,,5,,310
583,200510,,5,,158
585,200510,,5,,186
586,200510,,5,,305
587,200510,,5,,427
588,200510,,5,,195
589,200510,5,5,172,172
590,200510,,6,,168
591,200510,,5,,548
593,200510,,5,,105
599,200510,,5,,323
600,200510,,5,,722
601,200510,,5,,706
602,200510,,5,,142
605,200510,,5,,382
606,200510,5,5,160,160
607,200510,,5,,436
608,200510,5,6,278,333
609,200510,,5,,267
610,200510,,11,,85
611,200510,5,5,268,268
616,200510,,5,,332
617,200510,,5,,73
618,200510,,5,,92
620,200510,,5,,414
621,200510,,5,,149
623,200510,,5,,1149
624,200510,,5,,903
625,200510,,5,,1220
626,200510,,6,,265
629,200510,,5,,263
633,200510,,6,,218
634,200510,5,7,237,332
635,200510,5,7,190,266
637,200510,,5,,308
638,200510,,5,,93
639,200510,,8,,76
640,200510,,6,,264
643,200510,,5,,302
644,200510,5,43,15,126
649,200510,,5,,251
650,200510,,6,,248
651,200510,,35,,674
653,200510,5,16,99,316
654,200510,,5,,365
659,200510,,5,,288
660,200510,,13,,461
662,200510,5,30,48,287
663,200510,5,5,279,279
664,200510,,5,,144
665,200510,5,21,42,176
667,200510,,5,,244
668,200510,,5,,201
669,200510,,5,,132
671,200510,,5,,173
675,200510,5,5,102,102
676,200510,,5,,228
677,200510,5,5,882,882
679,200510,,6,,283
680,200510,5,50,75,746
681,200510,,5,,683
682,200510,,5,,291
686,200510,,5,,243
687,200510,5,15,129,387
688,200510,,7,,241
689,200510,5,5,303,303
690,200510,,5,,59
691,200510,5,19,62,234
692,200510,9,50,43,238
693,200510,5,5,273,273
694,200510,5,5,309,309
695,200510,,5,,158
696,200510,8,29,48,172
699,200510,,5,,442
700,200510,,5,,339
702,200510,,5,,407
703,200510,,5,,141
704,200510,,8,,552
705,200510,,5,,5435
706,200510,,8,,460
707,200510,,5,,1462
708,200510,,5,,356
709,200510,,5,,226
712,200510,5,5,417,417
713,200510,5,75,44,664
714,200510,,14,,541
715,200510,,11,,158
716,200510,,5,,257
717,200510,,15,,373
718,200510,41,303,41,300
719,200510,,30,,239
720,200510,5,13,52,134
722,200510,,5,,278
725,200510,,5,,270
726,200510,,5,,164
728,200510,,5,,2525
733,200510,5,5,698,698
735,200510,,5,,710
736,200510,,5,,549
739,200510,,6,,241
740,200510,,5,,298
741,200510,,16,,536
742,200510,,5,,154
743,200510,,5,,178
744,200510,12,73,40,245
745,200510,6,71,14,165
746,200510,,5,,189
747,200510,,5,,304
749,200510,,5,,209
751,200510,,5,,338
752,200510,,5,,144
753,200510,,5,,155
755,200510,,5,,232
757,200510,,5,,2604
759,200510,5,5,518,518
763,200510,,5,,160
765,200510,,5,,453
766,200510,5,17,108,366
767,200510,8,125,21,323
768,200510,5,5,153,153
769,200510,5,27,45,242
770,200510,5,91,8,139
771,200510,,5,,143
772,200510,,5,,284
776,200510,,5,,139
777,200510,,5,,255
778,200510,5,5,357,357
779,200510,,5,,245
783,200510,,5,,1894
784,200510,,5,,650
785,200510,,5,,2381
787,200510,,5,,1109
790,200510,,5,,651
791,200510,,5,,196
792,200510,,6,,329
793,200510,5,12,54,130
794,200510,21,323,120,1849
795,200510,5,7,115,161
796,200510,,5,,241
797,200510,5,23,28,130
798,200510,5,6,193,231
799,200510,,5,,232
801,200510,,5,,231
802,200510,,5,,117
803,200510,5,8,95,153
804,200510,,5,,152
814,200510,,5,,2336
817,200510,,5,,307
818,200510,,13,,213
819,200510,177,525,578,1713
820,200510,,8,,195
821,200510,,6,,192
822,200510,,11,,113
823,200510,5,7,107,149
824,200510,,5,,133
825,200510,5,5,350,350
826,200510,,5,,308
828,200510,,9,,61
831,200510,5,5,398,398
832,200510,,7,,177
836,200510,,5,,230
839,200510,,5,,223
843,200510,,5,,195
844,200510,5,7,109,153
845,200510,5,9,80,144
846,200510,,11,,302
847,200510,,5,,226
848,200510,,5,,309
849,200510,,5,,140
850,200510,,5,,267
851,200510,,5,,628
852,200510,,5,,322
853,200510,5,12,140,336
854,200510,,5,,115
855,200510,5,5,116,116
858,200510,5,5,481,481
861,200510,,5,,398
869,200510,5,5,358,358
870,200510,5,20,102,409
871,200510,5,14,77,214
874,200510,,5,,129
875,200510,5,8,79,126
876,200510,5,31,24,149
877,200510,5,5,208,208
878,200510,,6,,168
879,200510,,5,,170
880,200510,5,37,15,110
881,200510,5,5,341,341
883,200510,5,5,1718,1718
884,200510,,5,,258
886,200510,,5,,1543
895,200510,5,5,106,106
897,200510,5,5,244,244
898,200510,,5,,136
899,200510,5,5,149,149
900,200510,,5,,233
901,200510,,6,,171
902,200510,5,5,305,305
903,200510,,5,,181
904,200510,5,12,71,171
905,200510,5,13,59,154
906,200510,,5,,217
907,200510,,5,,345
908,200510,,5,,779
919,200510,5,11,53,117
920,200510,,5,,153
921,200510,,5,,271
922,200510,,5,,196
923,200510,,5,,148
924,200510,5,5,88,88
925,200510,5,5,192,192
926,200510,,30,,559
927,200510,5,15,115,346
929,200510,6,88,32,474
930,200510,,5,,84
931,200510,,5,,311
933,200510,,5,,360
934,200510,,5,,243
941,200510,,5,,1040
944,200510,5,13,54,140
945,200510,,5,,263
946,200510,,7,,161
947,200510,,38,,486
948,200510,,6,,159
949,200510,5,20,68,271
950,200510,,5,,210
951,200510,9,82,125,1141
952,200510,,5,,289
953,200510,5,7,260,365
954,200510,24,238,46,457
955,200510,5,20,90,361
956,200510,,6,,132
957,200510,,5,,145
958,200510,,10,,347
959,200510,,5,,235
969,200510,26,95,119,436
970,200510,5,12,114,274
971,200510,,5,,306
972,200510,5,9,97,175
973,200510,,20,,264
974,200510,,7,,179
975,200510,,13,,345
976,200510,5,5,178,178
977,200510,5,12,129,309
978,200510,5,13,144,375
979,200510,17,119,57,398
980,200510,15,63,48,203
982,200510,5,5,182,182
983,200510,,5,,617
984,200510,,5,,1071
985,200510,5,5,430,430
986,200510,,5,,2577
989,200510,,5,,376
994,200510,,5,,219
995,200510,,21,,152
997,200510,5,21,52,219
998,200510,5,31,32,197
999,200510,5,74,20,292
1000,200510,,5,,106
1001,200510,5,25,59,294
1002,200510,5,31,39,243
1003,200510,5,11,121,266
1004,200510,8,141,26,463
1005,200510,12,70,39,226
1008,200510,,5,,381
1009,200510,,5,,678
1010,200510,,5,,571
1011,200510,,5,,619
1014,200510,,5,,1931
1017,200510,,5,,159
1018,200510,,5,,648
1019,200510,,5,,414
1020,200510,,5,,338
1021,200510,5,6,153,184
1022,200510,,8,,129
1023,200510,5,44,33,292
1024,200510,5,9,100,181
1025,200510,5,14,112,313
1026,200510,5,77,26,407
1027,200510,5,25,56,278
1028,200510,,17,,375
1029,200510,,5,,291
1030,200510,5,16,43,137
1032,200510,,5,,598
1033,200510,,5,,386
1042,200510,5,6,127,152
1043,200510,,5,,277
1044,200510,,50,,372
1045,200510,5,105,11,238
1046,200510,5,30,26,156
1047,200510,5,25,35,174
1048,200510,5,36,29,210
1049,200510,5,41,37,302
1050,200510,9,155,29,507
1051,200510,,12,,179
1052,200510,5,5,279,279
1053,200510,,5,,269
1054,200510,,5,,319
1056,200510,,5,,382
1061,200510,,5,,605
1064,200510,5,5,287,287
1065,200510,5,5,148,148
1066,200510,5,16,115,369
1067,200510,10,155,15,234
1068,200510,20,34,322,548
1069,200510,5,33,21,138
1070,200510,5,22,70,307
1071,200510,5,81,29,478
1072,200510,30,506,33,556
1073,200510,5,122,23,568
1074,200510,6,67,82,921
1075,200510,,5,,189
1077,200510,,5,,737
1082,200510,,5,,490
1083,200510,,5,,639
1084,200510,5,5,1205,1205
1087,200510,,5,,154
1088,200510,5,12,112,268
1089,200510,5,55,57,632
1090,200510,5,113,11,254
1091,200510,5,65,19,247
1092,200510,,40,,284
1093,200510,5,66,29,388
1094,200510,6,218,13,488
1095,200510,8,155,18,347
1096,200510,5,18,125,452
1097,200510,5,12,138,330
1098,200510,,5,,791
1102,200510,5,5,466,466
1106,200510,,5,,427
1107,200510,,5,,349
1108,200510,,5,,1479
1109,200510,8,35,39,170
1110,200510,,5,,107
1111,200510,5,13,75,194
1112,200510,23,500,28,601
1113,200510,,19,,404
1114,200510,5,34,31,213
1115,200510,,28,,149
1116,200510,,20,,232
1117,200510,9,112,24,302
1118,200510,5,13,99,258
1119,200510,,8,,184
1120,200510,,5,,406
1123,200510,,45,,1138
1127,200510,,5,,382
1128,200510,,9,,142
1129,200510,5,5,280,280
1130,200510,,5,,593
1131,200510,5,5,77,77
1132,200510,5,11,144,317
1133,200510,,50,,434
1134,200510,6,202,18,604
1135,200510,5,126,19,472
1136,200510,5,56,19,213
1137,200510,,25,,250
1138,200510,5,33,42,276
1139,200510,5,37,38,284
1140,200510,,7,,206
1141,200510,10,12,331,397
1142,200510,,5,,297
1143,200510,5,5,314,314
1145,200510,,5,,170
1149,200510,,5,,343
1150,200510,,59,,535
1151,200510,,5,,943
1152,200510,5,35,42,297
1153,200510,5,12,89,215
1154,200510,5,5,152,152
