index,status,date,weekly,cumulative,weeklyrate,cumulativerate
946,C,200508,,7,,161
946,CP,200508,,8,,184
947,C,200508,5,38,64,486
947,CP,200508,5,43,64,550
948,C,200508,,6,,159
948,CP,200508,,8,,212
949,C,200508,5,19,68,258
949,CP,200508,5,20,68,271
950,C,200508,,5,,210
950,CP,200508,,5,,210
951,C,200508,7,80,97,1113
951,CP,200508,7,84,97,1169
952,C,200508,,5,,289
952,CP,200508,,5,,289
953,C,200508,5,7,260,365
953,CP,200508,5,7,260,365
954,C,200508,32,235,61,451
954,CP,200508,32,237,61,455
955,C,200508,5,20,90,361
955,CP,200508,5,21,90,379
956,C,200508,5,6,110,132
956,CP,200508,5,8,110,176
957,C,200508,,5,,145
957,CP,200508,,5,,145
958,C,200508,,10,,347
958,CP,200508,,11,,382
959,C,200508,,5,,235
959,CP,200508,,5,,235
969,C,200508,31,96,142,441
969,CP,200508,32,106,147,486
970,C,200508,5,12,114,274
970,CP,200508,5,15,114,343
971,C,200508,,5,,306
971,CP,200508,,5,,306
972,C,200508,,8,,156
972,CP,200508,,10,,194
973,C,200508,,20,,264
973,CP,200508,,28,,369
974,C,200508,,7,,179
974,CP,200508,,7,,179
975,C,200508,,13,,345
975,CP,200508,,15,,399
976,C,200508,5,5,178,178
976,CP,200508,5,5,178,178
977,C,200508,5,11,129,283
977,CP,200508,5,11,129,283
978,C,200508,5,13,144,375
978,CP,200508,5,14,144,404
979,C,200508,17,117,57,391
979,CP,200508,17,117,57,391
980,C,200508,13,60,42,194
980,CP,200508,13,68,42,219
982,C,200508,5,5,182,182
982,CP,200508,5,5,182,182
983,C,200508,,5,,617
983,CP,200508,,5,,617
984,C,200508,,5,,1071
984,CP,200508,,5,,1071
985,C,200508,5,5,430,430
985,CP,200508,5,5,430,430
986,C,200508,,5,,2577
986,CP,200508,,5,,2577
989,C,200508,,5,,376
989,CP,200508,,5,,376
994,C,200508,,5,,219
994,CP,200508,5,9,219,394
995,C,200508,,21,,152
995,CP,200508,5,28,36,203
997,C,200508,5,20,52,209
997,CP,200508,5,20,52,209
998,C,200508,5,31,32,197
998,CP,200508,5,40,32,254
999,C,200508,5,73,20,288
999,CP,200508,5,81,20,320
1000,C,200508,,5,,106
1000,CP,200508,,5,,106
1001,C,200508,5,25,59,294
1001,CP,200508,5,26,59,306
1002,C,200508,5,30,39,235
1002,CP,200508,5,34,39,266
1003,C,200508,5,11,121,266
1003,CP,200508,5,12,121,290
1004,C,200508,13,140,43,460
1004,CP,200508,13,142,43,466
1005,C,200508,12,66,39,213
1005,CP,200508,15,74,48,239
1008,C,200508,,5,,381
1008,CP,200508,,6,,457
1009,C,200508,,5,,678
1009,CP,200508,,5,,678
1010,C,200508,,5,,571
1010,CP,200508,,5,,571
1011,C,200508,,5,,619
1011,CP,200508,,5,,619
1014,C,200508,,5,,1931
1014,CP,200508,,5,,1931
1017,C,200508,,5,,159
1017,CP,200508,,5,,159
1018,C,200508,5,5,648,648
1018,CP,200508,5,5,648,648
1019,C,200508,,5,,414
1019,CP,200508,,5,,414
1020,C,200508,,5,,338
1020,CP,200508,,5,,338
1021,C,200508,5,6,153,184
1021,CP,200508,5,7,153,214
1022,C,200508,,8,,129
1022,CP,200508,,11,,178
1023,C,200508,6,43,40,286
1023,CP,200508,8,50,53,332
1024,C,200508,5,9,100,181
1024,CP,200508,5,9,100,181
1025,C,200508,5,14,112,313
1025,CP,200508,5,15,112,335
1026,C,200508,5,76,26,402
1026,CP,200508,11,87,58,460
1027,C,200508,5,25,56,278
1027,CP,200508,5,28,56,311
1028,C,200508,,17,,375
1028,CP,200508,,17,,375
1029,C,200508,,5,,291
1029,CP,200508,,5,,291
1030,C,200508,5,16,43,137
1030,CP,200508,5,20,43,171
1032,C,200508,,5,,598
1032,CP,200508,,5,,598
1033,C,200508,,5,,386
1033,CP,200508,,5,,386
1042,C,200508,5,6,127,152
1042,CP,200508,5,8,127,202
1043,C,200508,,5,,277
1043,CP,200508,,5,,277
1044,C,200508,,49,,365
1044,CP,200508,,53,,395
1045,C,200508,5,104,11,235
1045,CP,200508,5,136,11,308
1046,C,200508,5,30,26,156
1046,CP,200508,5,38,26,197
1047,C,200508,5,24,35,167
1047,CP,200508,5,39,35,271
1048,C,200508,5,36,29,210
1048,CP,200508,5,46,29,269
1049,C,200508,5,40,37,294
1049,CP,200508,5,45,37,331
1050,C,200508,11,155,36,507
1050,CP,200508,12,161,39,526
1051,C,200508,5,13,75,194
1051,CP,200508,5,15,75,224
1052,C,200508,5,5,279,279
1052,CP,200508,5,5,279,279
1053,C,200508,,5,,269
1053,CP,200508,,5,,269
1054,C,200508,,5,,319
1054,CP,200508,,5,,319
1056,C,200508,,5,,382
1056,CP,200508,,8,,611
1061,C,200508,,5,,605
1061,CP,200508,,5,,605
1064,C,200508,5,5,287,287
1064,CP,200508,5,5,287,287
1065,C,200508,5,5,148,148
1065,CP,200508,5,5,148,148
1066,C,200508,,15,,346
1066,CP,200508,,16,,369
1067,C,200508,6,151,9,228
1067,CP,200508,6,179,9,271
1068,C,200508,22,35,355,564
1068,CP,200508,22,37,355,596
1069,C,200508,5,32,21,134
1069,CP,200508,5,40,21,168
1070,C,200508,5,22,70,307
1070,CP,200508,6,27,84,377
1071,C,200508,5,81,29,478
1071,CP,200508,5,93,29,548
1072,C,200508,26,500,29,550
1072,CP,200508,38,523,42,575
1073,C,200508,17,122,79,568
1073,CP,200508,18,128,84,596
1074,C,200508,7,67,96,921
1074,CP,200508,7,67,96,921
1075,C,200508,,5,,189
1075,CP,200508,,5,,189
1077,C,200508,,5,,737
1077,CP,200508,,5,,737
1078,CP,200508,,5,,1006
1082,C,200508,,5,,490
1082,CP,200508,,5,,490
1083,C,200508,,5,,639
1083,CP,200508,,5,,639
1084,C,200508,5,5,1205,1205
1084,CP,200508,5,5,1205,1205
1087,C,200508,,5,,154
1087,CP,200508,,5,,154
1088,C,200508,5,12,112,268
1088,CP,200508,5,13,112,290
1089,C,200508,5,54,57,620
1089,CP,200508,5,56,57,643
1090,C,200508,5,112,11,252
1090,CP,200508,5,131,11,295
1091,C,200508,5,64,19,243
1091,CP,200508,6,76,23,289
1092,C,200508,5,40,36,284
1092,CP,200508,5,45,36,320
1093,C,200508,5,65,29,382
1093,CP,200508,5,78,29,458
1094,C,200508,9,217,20,486
1094,CP,200508,17,234,38,524
1095,C,200508,10,152,22,341
1095,CP,200508,14,162,31,363
1096,C,200508,5,18,125,452
1096,CP,200508,5,19,125,477
1097,C,200508,,11,,303
1097,CP,200508,,11,,303
1098,C,200508,,5,,791
1098,CP,200508,,5,,791
1100,CP,200508,,5,,898
1106,C,200508,,5,,427
1106,CP,200508,,5,,427
1107,C,200508,,5,,349
1107,CP,200508,,5,,349
1108,C,200508,,5,,1479
1108,CP,200508,,5,,1479
1109,C,200508,10,35,49,170
1109,CP,200508,11,37,53,180
1110,C,200508,,5,,107
1110,CP,200508,,5,,107
1111,C,200508,5,12,75,179
1111,CP,200508,5,17,75,254
1112,C,200508,21,494,25,594
1112,CP,200508,24,577,29,694
1113,C,200508,,19,,404
1113,CP,200508,,22,,468
1114,C,200508,5,34,31,213
1114,CP,200508,5,37,31,232
1115,C,200508,,28,,149
1115,CP,200508,5,31,27,165
1116,C,200508,,20,,232
1116,CP,200508,5,25,58,291
1117,C,200508,10,111,27,299
1117,CP,200508,14,121,38,326
1118,C,200508,5,13,99,258
1118,CP,200508,5,14,99,278
1119,C,200508,,8,,184
1119,CP,200508,,8,,184
1120,C,200508,,5,,406
1120,CP,200508,,5,,406
1123,C,200508,,44,,1112
1123,CP,200508,,48,,1213
1127,C,200508,,5,,382
1127,CP,200508,,5,,382
1128,C,200508,,9,,142
1128,CP,200508,,10,,158
1129,C,200508,5,5,280,280
1129,CP,200508,5,5,280,280
1130,C,200508,,5,,593
1130,CP,200508,,5,,593
1131,C,200508,5,5,77,77
1131,CP,200508,5,5,77,77
1132,C,200508,,9,,259
1132,CP,200508,,9,,259
1133,C,200508,,50,,434
1133,CP,200508,,60,,521
1134,C,200508,7,201,21,601
1134,CP,200508,9,216,27,646
1135,C,200508,5,123,19,460
1135,CP,200508,5,128,19,479
1136,C,200508,5,56,19,213
1136,CP,200508,7,76,27,290
1137,C,200508,5,25,50,250
1137,CP,200508,5,36,50,359
1138,C,200508,5,33,42,276
1138,CP,200508,5,36,42,302
1139,C,200508,5,37,38,284
1139,CP,200508,5,43,38,330
1140,C,200508,,7,,206
1140,CP,200508,,7,,206
1141,C,200508,5,5,166,166
1141,CP,200508,5,5,166,166
1142,C,200508,,5,,297
1142,CP,200508,,5,,297
1143,C,200508,5,5,314,314
1143,CP,200508,5,5,314,314
1145,C,200508,5,5,170,170
1145,CP,200508,5,5,170,170
1148,CP,200508,,5,,1139
1149,C,200508,,5,,343
1149,CP,200508,,6,,411
1150,C,200508,,59,,535
1150,CP,200508,,61,,553
1151,C,200508,,5,,943
1151,CP,200508,,5,,943
1152,C,200508,5,35,42,297
1152,CP,200508,5,35,42,297
1153,C,200508,5,12,89,215
1153,CP,200508,5,12,89,215
1154,C,200508,5,5,152,152
1154,CP,200508,5,5,152,152
1155,C,200508,8,251,26,809
1155,CP,200508,8,255,26,822
1156,C,200508,15,242,21,336
1156,CP,200508,16,252,22,349
1157,C,200508,18,325,30,545
1157,CP,200508,26,348,44,583
1158,C,200508,5,57,28,314
1158,CP,200508,5,66,28,364
1159,C,200508,5,33,57,379
1159,CP,200508,5,37,57,425
1160,C,200508,5,28,48,268
1160,CP,200508,5,33,48,315
1161,C,200508,5,5,106,106
1161,CP,200508,5,5,106,106
1162,C,200508,5,7,204,286
1162,CP,200508,5,7,204,286
1163,C,200508,,12,,205
1163,CP,200508,,12,,205
1167,C,200508,,5,,2732
1167,CP,200508,,5,,2732
1171,C,200508,,5,,853
1171,CP,200508,,5,,853
1173,C,200508,,5,,909
1173,CP,200508,,5,,909
1174,C,200508,5,7,88,123
1174,CP,200508,5,8,88,141
1175,C,200508,5,18,87,314
1175,CP,200508,5,20,87,349
1176,C,200508,5,44,46,405
1176,CP,200508,5,47,46,432
1177,C,200508,27,606,29,655
1177,CP,200508,30,634,32,686
1178,C,200508,21,496,27,628
1178,CP,200508,29,520,37,658
1179,C,200508,20,294,35,509
1179,CP,200508,28,341,49,591
1180,C,200508,5,76,23,350
1180,CP,200508,12,109,55,501
1181,C,200508,5,8,120,193
1181,CP,200508,5,8,120,193
1182,C,200508,,9,,133
1182,CP,200508,,10,,148
1183,C,200508,,5,,145
1183,CP,200508,,5,,145
1184,C,200508,5,5,249,249
1184,CP,200508,5,5,249,249
1185,C,200508,5,22,168,740
1185,CP,200508,5,22,168,740
1189,C,200508,,5,,91
1189,CP,200508,,5,,91
1190,C,200508,,5,,294
1190,CP,200508,,5,,294
1194,C,200508,32,111,81,280
1194,CP,200508,35,122,88,308
1195,C,200508,7,39,88,489
1195,CP,200508,7,43,88,540
1196,C,200508,12,170,68,960
1196,CP,200508,12,173,68,977
1197,C,200508,34,841,31,771
1197,CP,200508,36,861,33,790
1198,C,200508,36,762,48,1024
1198,CP,200508,50,828,67,1113
1199,C,200508,12,305,18,453
1199,CP,200508,19,341,28,507
1200,C,200508,,32,,233
1200,CP,200508,5,41,36,299
1201,C,200508,8,50,125,778
1201,CP,200508,8,50,125,778
1202,C,200508,,6,,124
1202,CP,200508,,8,,166
1203,C,200508,,5,,206
1203,CP,200508,,5,,206
1204,C,200508,5,5,215,215
1204,CP,200508,5,5,215,215
1205,C,200508,,5,,623
1205,CP,200508,,5,,623
1207,C,200508,,5,,212
1207,CP,200508,,5,,212
1208,C,200508,,5,,289
1208,CP,200508,,5,,289
1213,C,200508,18,65,127,459
1213,CP,200508,18,66,127,466
1214,C,200508,13,181,45,632
1214,CP,200508,13,186,45,649
1215,C,200508,60,1033,43,742
1215,CP,200508,67,1077,48,774
1216,C,200508,75,1391,74,1364
1216,CP,200508,85,1439,83,1412
1217,C,200508,15,506,22,748
1217,CP,200508,22,534,33,789
1218,C,200508,5,143,14,413
1218,CP,200508,10,168,29,485
1219,C,200508,,5,,116
1219,CP,200508,,5,,116
1220,C,200508,5,82,32,531
1220,CP,200508,5,86,32,557
1221,C,200508,,5,,125
1221,CP,200508,,5,,125
1222,C,200508,,5,,319
1222,CP,200508,,5,,319
1223,C,200508,,5,,479
1223,CP,200508,,5,,479
1226,C,200508,5,5,1134,1134
1226,CP,200508,5,5,1134,1134
1227,C,200508,5,7,351,491
1227,CP,200508,5,7,351,491
1228,C,200508,7,94,36,487
1228,CP,200508,8,99,41,513
1229,C,200508,39,788,41,836
1229,CP,200508,43,808,46,857
1230,C,200508,105,1868,66,1174
1230,CP,200508,119,1906,75,1198
1231,C,200508,27,880,29,932
1231,CP,200508,58,994,61,1052
1232,C,200508,7,243,13,456
1232,CP,200508,11,261,21,490
1233,C,200508,5,48,31,295
1233,CP,200508,5,57,31,350
1234,C,200508,,10,,339
1234,CP,200508,,11,,373
1235,C,200508,,5,,201
1235,CP,200508,,5,,201
1236,C,200508,,5,,297
1236,CP,200508,,5,,297
1237,C,200508,,5,,374
1237,CP,200508,,5,,374
1238,C,200508,9,20,263,584
1238,CP,200508,9,20,263,584
1240,C,200508,,5,,1229
1240,CP,200508,,5,,1229
1242,C,200508,28,451,44,713
1242,CP,200508,28,463,44,732
1243,C,200508,71,965,58,785
1243,CP,200508,74,980,60,797
1244,C,200508,157,3135,82,1635
1244,CP,200508,196,3275,102,1708
1245,C,200508,15,324,22,473
1245,CP,200508,18,351,26,513
1246,C,200508,5,39,30,232
1246,CP,200508,5,43,30,255
1247,C,200508,,5,,122
1247,CP,200508,,6,,146
1248,C,200508,,5,,122
1248,CP,200508,,5,,122
1249,C,200508,,5,,197
1249,CP,200508,,5,,197
1250,C,200508,,5,,322
1250,CP,200508,,5,,322
1251,C,200508,,5,,387
1251,CP,200508,,5,,387
1253,C,200508,5,5,743,743
1253,CP,200508,5,5,743,743
1254,C,200508,,5,,686
1254,CP,200508,,5,,686
1255,C,200508,,6,,287
1255,CP,200508,,6,,287
1256,C,200508,27,450,39,655
1256,CP,200508,28,460,41,670
1257,C,200508,112,1930,60,1035
1257,CP,200508,122,1963,65,1052
1258,C,200508,37,903,27,658
1258,CP,200508,49,993,36,724
1259,C,200508,12,265,17,369
1259,CP,200508,15,287,21,399
1260,C,200508,,12,,200
1260,CP,200508,,12,,200
1261,C,200508,,13,,180
1261,CP,200508,,13,,180
1263,C,200508,5,5,148,148
1263,CP,200508,5,5,148,148
1266,C,200508,,5,,296
1266,CP,200508,,5,,296
1270,C,200508,18,252,49,685
1270,CP,200508,18,258,49,701
1271,C,200508,62,1363,40,870
1271,CP,200508,65,1389,41,886
1272,C,200508,43,639,40,591
1272,CP,200508,47,652,43,603
1273,C,200508,5,59,22,255
1273,CP,200508,5,59,22,255
1274,C,200508,5,15,81,243
1274,CP,200508,5,15,81,243
1275,C,200508,5,7,209,293
1275,CP,200508,5,7,209,293
1276,C,200508,,5,,200
1276,CP,200508,,5,,200
1279,C,200508,,5,,560
1279,CP,200508,,5,,560
1280,C,200508,5,5,131,131
1280,CP,200508,5,5,131,131
1281,C,200508,,5,,387
1281,CP,200508,,5,,387
1282,C,200508,109,1770,106,1722
1282,CP,200508,139,1828,135,1778
1283,C,200508,85,1188,68,950
1283,CP,200508,89,1201,71,961
1284,C,200508,12,344,16,454
1284,CP,200508,12,345,16,456
1285,C,200508,5,28,52,290
1285,CP,200508,5,28,52,290
1286,C,200508,,11,,303
1286,CP,200508,,12,,330
1287,C,200508,,5,,518
1287,CP,200508,,5,,518
1290,C,200508,,5,,812
1290,CP,200508,,5,,812
1294,C,200508,121,2198,60,1095
1294,CP,200508,133,2229,66,1110
1295,C,200508,70,883,60,754
1295,CP,200508,70,887,60,757
1296,C,200508,5,20,79,316
1296,CP,200508,5,21,79,332
1297,C,200508,,7,,188
1297,CP,200508,,12,,323
1298,C,200508,,5,,235
1298,CP,200508,,5,,235
1300,C,200508,,5,,489
1300,CP,200508,,5,,489
1303,C,200508,,5,,766
1303,CP,200508,,5,,766
1305,C,200508,11,142,45,578
1305,CP,200508,12,144,49,586
1306,C,200508,36,601,42,702
1306,CP,200508,37,603,43,705
1307,C,200508,14,296,27,571
1307,CP,200508,14,297,27,573
1308,C,200508,5,21,106,445
1308,CP,200508,5,22,106,466
1309,C,200508,,11,,419
1309,CP,200508,,12,,457
1310,C,200508,,9,,243
1310,CP,200508,,9,,243
1312,C,200508,,5,,130
1312,CP,200508,,5,,130
1314,C,200508,5,5,1149,1149
1314,CP,200508,5,5,1149,1149
1317,C,200508,,14,,494
1317,CP,200508,,15,,529
1318,C,200508,11,242,35,769
1318,CP,200508,11,243,35,772
1319,C,200508,8,125,82,1279
1319,CP,200508,8,126,82,1290
1320,C,200508,5,7,122,171
1320,CP,200508,5,8,122,195
1321,C,200508,,5,,276
1321,CP,200508,,5,,276
1322,C,200508,,5,,345
1322,CP,200508,,5,,345
1323,C,200508,,5,,654
1323,CP,200508,,5,,654
1324,C,200508,,5,,322
1324,CP,200508,,5,,322
1325,C,200508,,5,,544
1325,CP,200508,,5,,544
1326,C,200508,5,5,796,796
1326,CP,200508,5,5,796,796
1328,C,200508,12,206,34,592
1328,CP,200508,13,208,37,597
1329,C,200508,10,33,108,355
1329,CP,200508,10,34,108,366
1330,C,200508,,5,,204
1330,CP,200508,,5,,204
1331,C,200508,,5,,387
1331,CP,200508,,5,,387
1335,C,200508,5,5,817,817
1335,CP,200508,5,5,817,817
1336,C,200508,5,5,909,909
1336,CP,200508,5,5,909,909
1338,C,200508,5,16,124,397
1338,CP,200508,5,17,124,422
1339,C,200508,5,10,179,357
1339,CP,200508,5,10,179,357
1340,C,200508,,5,,216
1340,CP,200508,5,5,216,216
1342,C,200508,,5,,382
1342,CP,200508,,5,,382
1345,C,200508,5,11,214,471
1345,CP,200508,5,16,214,686
1347,C,200508,,18,,254
1347,CP,200508,5,21,71,297
1348,C,200508,,10,,245
1348,CP,200508,,14,,343
1349,C,200508,,6,,114
1349,CP,200508,,8,,153
1350,C,200508,,6,,310
1350,CP,200508,,6,,310
1351,C,200508,,5,,99
1351,CP,200508,,5,,99
1352,C,200508,,5,,341
1352,CP,200508,,5,,341
1353,C,200508,,5,,2092
1353,CP,200508,,5,,2092
1354,C,200508,5,5,4132,4132
1354,CP,200508,5,5,4132,4132
1355,C,200508,,20,,329
1355,CP,200508,,24,,395
1356,C,200508,5,6,115,138
1356,CP,200508,5,7,115,161
1357,C,200508,,11,,168
1357,CP,200508,,12,,183
1358,C,200508,,8,,132
1358,CP,200508,,10,,166
1359,C,200508,,5,,161
1359,CP,200508,,5,,161
1360,C,200508,,5,,488
1360,CP,200508,,5,,488
1362,C,200508,,12,,208
1362,CP,200508,5,14,87,242
1363,C,200508,7,36,64,330
1363,CP,200508,7,40,64,367
1364,C,200508,8,88,18,202
1364,CP,200508,8,94,18,215
1365,CP,200508,,5,,143
1367,C,200508,5,12,106,255
1367,CP,200508,5,14,106,298
1368,C,200508,5,5,80,80
1368,CP,200508,5,6,80,96
1369,C,200508,5,37,43,316
1369,CP,200508,5,39,43,333
1370,C,200508,,5,,2551
1370,CP,200508,,5,,2551
1396,C,200508,,5,,71
1396,CP,200508,,5,,71
1518,C,200508,,5,,4854
1518,CP,200508,,5,,4854
1546,C,200508,,5,,90
1546,CP,200508,,5,,90
1588,C,200508,5,5,38,38
1588,CP,200508,5,5,38,38
1589,C,200508,,5,,1416
1589,CP,200508,,5,,1416
1602,C,200508,,5,,3311
1602,CP,200508,,5,,3311
1612,C,200508,,5,,2525
1612,CP,200508,,5,,2525
1666,C,200508,5,5,51,51
1666,CP,200508,5,5,51,51
1667,C,200508,,5,,687
1667,CP,200508,,5,,687
1668,C,200508,,5,,297
1668,CP,200508,,5,,297
1675,C,200508,5,5,59,59
1675,CP,200508,5,5,59,59
1689,C,200508,,5,,1597
1689,CP,200508,,5,,1597
1699,C,200508,,5,,86
1699,CP,200508,,5,,86
1708,C,200508,,5,,187
1708,CP,200508,,5,,187
1719,C,200508,,37,,146
1719,CP,200508,,37,,146
1726,C,200508,,5,,135
1726,CP,200508,,5,,135
1727,C,200508,,5,,102
1727,CP,200508,,5,,102
1731,C,200508,,5,,393
1731,CP,200508,,5,,393
1743,C,200508,,5,,71
1743,CP,200508,,5,,71
1750,C,200508,5,5,57,57
1750,CP,200508,5,5,57,57
1755,C,200508,,5,,64
1755,CP,200508,,5,,64
1756,C,200508,,5,,286
1756,CP,200508,,5,,286
1823,C,200508,5,5,200,200
1823,CP,200508,5,5,200,200
1828,C,200508,,5,,289
1828,CP,200508,,5,,289
1888,C,200508,,5,,162
1888,CP,200508,,5,,162
1893,C,200508,,5,,331
1893,CP,200508,,5,,331
1944,C,200508,,5,,258
1944,CP,200508,,5,,258
1964,C,200508,,5,,70
1964,CP,200508,,5,,70
1973,C,200508,,5,,47
1973,CP,200508,,5,,47
2,C,200509,,5,,1096
2,CP,200509,,5,,1096
25,C,200509,,5,,138
25,CP,200509,,5,,138
26,C,200509,,5,,352
26,CP,200509,,5,,352
27,CP,200509,5,5,191,191
29,C,200509,,5,,153
29,CP,200509,,5,,153
30,C,200509,,5,,448
30,CP,200509,,5,,448
31,C,200509,,5,,317
31,CP,200509,,5,,317
32,C,200509,5,5,67,67
32,CP,200509,5,6,67,80
33,C,200509,5,25,36,178
33,CP,200509,5,35,36,249
36,C,200509,5,5,297,297
36,CP,200509,5,5,297,297
37,C,200509,8,19,42,100
37,CP,200509,8,31,42,163
38,C,200509,5,5,194,194
38,CP,200509,5,6,194,233
40,C,200509,,5,,449
40,CP,200509,,5,,449
43,C,200509,,5,,287
43,CP,200509,,5,,287
44,C,200509,5,5,287,287
44,CP,200509,5,5,287,287
45,C,200509,5,15,79,236
45,CP,200509,5,27,79,426
46,C,200509,22,146,84,560
46,CP,200509,22,193,84,740
47,CP,200509,,5,,398
48,C,200509,,5,,267
48,CP,200509,,5,,267
50,C,200509,5,5,334,334
50,CP,200509,5,5,334,334
51,C,200509,,5,,231
51,CP,200509,,5,,231
52,C,200509,7,11,56,87
52,CP,200509,7,11,56,87
54,C,200509,6,24,68,273
54,CP,200509,6,30,68,341
55,C,200509,5,12,146,350
55,CP,200509,5,15,146,437
56,C,200509,5,15,73,220
56,CP,200509,5,21,73,308
57,C,200509,,5,,1073
57,CP,200509,,5,,1073
58,C,200509,5,5,99,99
58,CP,200509,5,5,99,99
59,C,200509,5,5,57,57
59,CP,200509,5,5,57,57
60,C,200509,5,9,111,200
60,CP,200509,5,9,111,200
64,C,200509,,5,,163
64,CP,200509,,5,,163
65,C,200509,5,11,47,104
65,CP,200509,5,19,47,180
66,C,200509,5,14,70,197
66,CP,200509,5,27,70,380
67,C,200509,5,5,188,188
67,CP,200509,5,5,188,188
68,C,200509,5,5,107,107
68,CP,200509,5,10,107,214
69,C,200509,,5,,66
69,CP,200509,,5,,66
71,C,200509,,5,,299
71,CP,200509,,5,,299
72,C,200509,20,115,50,289
72,CP,200509,20,115,50,289
73,C,200509,,5,,91
73,CP,200509,,5,,91
75,C,200509,5,5,424,424
75,CP,200509,6,6,508,508
77,C,200509,,5,,156
77,CP,200509,,5,,156
78,C,200509,,5,,542
78,CP,200509,,5,,542
79,C,200509,,5,,57
79,CP,200509,,8,,91
82,C,200509,18,49,95,259
82,CP,200509,18,74,95,391
83,C,200509,5,5,282,282
83,CP,200509,5,5,282,282
84,C,200509,5,18,84,302
84,CP,200509,5,30,84,504
85,C,200509,5,12,144,345
85,CP,200509,5,14,144,402
87,C,200509,,5,,127
87,CP,200509,,5,,127
88,C,200509,5,7,49,69
88,CP,200509,5,9,49,89
89,C,200509,5,5,163,163
89,CP,200509,5,5,163,163
90,C,200509,5,17,25,86
90,CP,200509,5,18,25,91
91,C,200509,20,95,46,221
91,CP,200509,20,95,46,221
92,C,200509,5,5,170,170
92,CP,200509,5,5,170,170
94,CP,200509,5,5,483,483
96,C,200509,5,5,493,493
96,CP,200509,5,5,493,493
97,C,200509,,5,,650
97,CP,200509,,5,,650
99,CP,200509,,5,,885
101,C,200509,,5,,119
101,CP,200509,,5,,119
102,C,200509,5,5,279,279
102,CP,200509,5,5,279,279
103,C,200509,,5,,153
103,CP,200509,,5,,153
104,C,200509,,9,,174
104,CP,200509,,13,,251
105,C,200509,5,5,164,164
105,CP,200509,5,5,164,164
106,C,200509,,5,,207
106,CP,200509,,5,,207
107,C,200509,,5,,97
107,CP,200509,,5,,97
108,C,200509,10,16,136,218
108,CP,200509,10,16,136,218
109,C,200509,26,40,110,169
109,CP,200509,26,45,110,191
110,C,200509,14,66,55,259
110,CP,200509,14,66,55,259
111,C,200509,,7,,95
111,CP,200509,,7,,95
113,C,200509,5,5,650,650
113,CP,200509,5,5,650,650
119,C,200509,,5,,278
119,CP,200509,,5,,278
121,C,200509,5,5,209,209
121,CP,200509,5,5,209,209
122,C,200509,5,5,59,59
122,CP,200509,5,7,59,82
123,CP,200509,,5,,269
124,C,200509,7,13,168,312
124,CP,200509,7,13,168,312
125,C,200509,5,18,132,477
125,CP,200509,5,19,132,503
126,C,200509,5,13,123,320
126,CP,200509,5,14,123,344
127,C,200509,46,130,70,196
127,CP,200509,47,142,71,215
128,C,200509,5,6,107,129
128,CP,200509,5,6,107,129
129,C,200509,5,6,63,76
129,CP,200509,5,6,63,76
130,C,200509,5,5,52,52
130,CP,200509,5,5,52,52
131,C,200509,,5,,207
131,CP,200509,,5,,207
132,C,200509,5,5,229,229
132,CP,200509,5,5,229,229
133,C,200509,5,5,597,597
133,CP,200509,5,5,597,597
135,C,200509,,5,,531
135,CP,200509,,5,,531
137,C,200509,,5,,495
137,CP,200509,,5,,495
139,C,200509,,5,,227
139,CP,200509,,5,,227
141,C,200509,,7,,97
141,CP,200509,,7,,97
142,C,200509,5,5,143,143
142,CP,200509,5,5,143,143
143,C,200509,,5,,259
143,CP,200509,,5,,259
144,C,200509,5,5,176,176
144,CP,200509,5,5,176,176
145,C,200509,10,13,419,544
145,CP,200509,10,13,419,544
146,C,200509,5,8,316,506
146,CP,200509,5,9,316,569
147,C,200509,5,5,155,155
147,CP,200509,5,5,155,155
148,C,200509,5,14,67,186
148,CP,200509,5,17,67,226
149,C,200509,5,5,125,125
149,CP,200509,5,6,125,150
150,C,200509,,5,,186
150,CP,200509,,5,,186
153,C,200509,5,5,608,608
153,CP,200509,5,5,608,608
155,C,200509,5,5,520,520
155,CP,200509,5,5,520,520
159,C,200509,,5,,290
159,CP,200509,,5,,290
163,CP,200509,,5,,341
165,C,200509,,5,,251
165,CP,200509,,5,,251
167,C,200509,5,5,152,152
167,CP,200509,5,5,152,152
168,C,200509,8,27,44,149
168,CP,200509,9,30,50,166
169,C,200509,5,15,53,158
169,CP,200509,5,16,53,169
170,C,200509,,5,,291
170,CP,200509,,5,,291
172,C,200509,,5,,187
172,CP,200509,,5,,187
173,C,200509,,5,,228
173,CP,200509,,5,,228
174,C,200509,5,5,933,933
174,CP,200509,5,5,933,933
181,C,200509,,5,,639
181,CP,200509,,5,,639
183,C,200509,5,5,155,155
183,CP,200509,5,5,155,155
184,C,200509,,5,,325
184,CP,200509,,5,,325
185,C,200509,,5,,158
185,CP,200509,,5,,158
186,C,200509,5,7,71,99
186,CP,200509,5,7,71,99
187,C,200509,5,5,157,157
187,CP,200509,5,5,157,157
188,C,200509,5,5,133,133
188,CP,200509,5,5,133,133
189,C,200509,,5,,182
189,CP,200509,,5,,182
190,C,200509,5,22,29,129
190,CP,200509,5,27,29,158
191,C,200509,,10,,134
191,CP,200509,,11,,147
192,C,200509,5,5,157,157
192,CP,200509,5,5,157,157
194,C,200509,,5,,78
194,CP,200509,,5,,78
204,C,200509,,5,,253
