index,status,date,weekly,cumulative,weeklyrate,cumulativerate
242,CP,200517,5,34,32,215
243,C,200517,5,16,46,148
243,CP,200517,5,19,46,176
244,C,200517,5,18,39,141
244,CP,200517,5,19,39,149
245,C,200517,28,80,168,479
245,CP,200517,30,84,179,503
246,C,200517,11,160,26,371
246,CP,200517,11,163,26,378
247,C,200517,5,15,37,112
247,CP,200517,5,20,37,149
248,C,200517,,5,,144
248,CP,200517,,5,,144
249,C,200517,,5,,95
249,CP,200517,,5,,95
250,C,200517,,5,,100
250,CP,200517,,5,,100
252,C,200517,,5,,396
252,CP,200517,,5,,396
255,C,200517,6,78,17,225
255,CP,200517,8,97,23,280
256,C,200517,5,49,31,304
256,CP,200517,6,62,37,385
257,C,200517,5,99,14,278
257,CP,200517,5,107,14,301
258,C,200517,5,115,24,560
258,CP,200517,5,121,24,589
259,C,200517,5,25,52,259
259,CP,200517,5,27,52,280
260,C,200517,41,210,59,303
260,CP,200517,42,223,61,322
261,C,200517,5,9,63,113
261,CP,200517,5,9,63,113
262,C,200517,5,8,66,106
262,CP,200517,5,10,66,133
263,C,200517,,5,,286
263,CP,200517,,5,,286
265,C,200517,,5,,167
265,CP,200517,,5,,167
266,C,200517,,5,,127
266,CP,200517,,5,,127
267,C,200517,427,509,1651,1968
267,CP,200517,437,534,1690,2065
268,C,200517,5,21,46,192
268,CP,200517,5,23,46,211
269,C,200517,5,74,11,167
269,CP,200517,6,101,14,228
270,C,200517,5,44,24,207
270,CP,200517,6,55,28,259
271,C,200517,5,117,13,295
271,CP,200517,15,144,38,363
272,C,200517,68,496,74,542
272,CP,200517,71,502,78,549
273,C,200517,5,23,28,127
273,CP,200517,5,29,28,160
274,C,200517,,13,,250
274,CP,200517,,15,,289
275,C,200517,,5,,114
275,CP,200517,,5,,114
276,C,200517,,5,,975
276,CP,200517,,5,,975
277,C,200517,,5,,397
277,CP,200517,,5,,397
279,C,200517,,5,,434
279,CP,200517,,5,,434
280,C,200517,5,15,67,201
280,CP,200517,5,17,67,228
281,C,200517,10,308,7,209
281,CP,200517,15,379,10,257
282,C,200517,,132,,212
282,CP,200517,5,168,8,270
283,C,200517,20,436,20,444
283,CP,200517,43,499,44,508
284,C,200517,7,216,22,676
284,CP,200517,12,231,38,723
285,C,200517,12,68,50,284
285,CP,200517,12,74,50,309
286,C,200517,5,6,193,231
286,CP,200517,5,8,193,309
289,C,200517,,5,,180
289,CP,200517,,5,,180
291,C,200517,5,28,26,144
291,CP,200517,6,29,31,149
292,C,200517,11,350,14,451
292,CP,200517,16,406,21,524
293,C,200517,5,214,8,340
293,CP,200517,16,253,25,402
294,C,200517,5,180,10,353
294,CP,200517,8,224,16,439
295,C,200517,46,788,29,494
295,CP,200517,74,862,46,540
296,C,200517,10,52,66,346
296,CP,200517,10,52,66,346
298,C,200517,5,5,171,171
298,CP,200517,5,7,171,239
299,C,200517,5,51,58,596
299,CP,200517,5,62,58,725
300,C,200517,5,5,417,417
300,CP,200517,5,5,417,417
301,C,200517,,9,,214
301,CP,200517,,10,,237
302,C,200517,,6,,204
302,CP,200517,,6,,204
303,C,200517,7,65,31,286
303,CP,200517,8,68,35,300
304,C,200517,7,39,42,236
304,CP,200517,8,42,48,254
305,C,200517,59,1218,31,632
305,CP,200517,71,1333,37,691
306,C,200517,26,424,20,327
306,CP,200517,53,519,41,401
307,C,200517,14,233,22,358
307,CP,200517,29,277,45,426
308,C,200517,5,30,33,200
308,CP,200517,5,34,33,227
309,C,200517,5,36,65,471
309,CP,200517,5,36,65,471
312,C,200517,5,6,136,163
312,CP,200517,5,6,136,163
313,C,200517,,5,,181
313,CP,200517,,5,,181
314,C,200517,5,74,26,380
314,CP,200517,5,77,26,395
316,C,200517,11,64,34,200
316,CP,200517,11,67,34,209
317,C,200517,47,367,81,634
317,CP,200517,59,391,102,675
318,C,200517,99,2211,33,747
318,CP,200517,186,2419,63,818
319,C,200517,11,360,11,355
319,CP,200517,39,474,38,467
320,C,200517,170,342,436,878
320,CP,200517,175,360,449,924
321,C,200517,5,14,47,130
321,CP,200517,5,14,47,130
322,C,200517,5,6,92,111
322,CP,200517,5,6,92,111
324,C,200517,5,8,141,226
324,CP,200517,5,9,141,255
325,C,200517,,5,,126
325,CP,200517,,5,,126
326,C,200517,,5,,452
326,CP,200517,,5,,452
328,C,200517,22,219,43,431
328,CP,200517,25,238,49,468
329,C,200517,158,3807,36,859
329,CP,200517,171,3929,39,887
330,C,200517,70,1767,27,676
330,CP,200517,164,2028,63,776
331,C,200517,5,46,25,228
331,CP,200517,5,50,25,248
332,C,200517,5,11,38,84
332,CP,200517,5,12,38,91
333,C,200517,7,40,78,448
333,CP,200517,7,40,78,448
334,C,200517,,5,,89
334,CP,200517,,5,,89
335,C,200517,,5,,131
335,CP,200517,,5,,131
338,C,200517,58,1415,31,747
338,CP,200517,63,1456,33,769
339,C,200517,318,8361,50,1320
339,CP,200517,527,8953,83,1413
340,C,200517,13,402,11,346
340,CP,200517,44,484,38,416
341,C,200517,,30,,158
341,CP,200517,5,32,26,168
342,C,200517,,6,,76
342,CP,200517,,6,,76
344,C,200517,,5,,193
344,CP,200517,,5,,193
346,C,200517,238,3298,88,1219
346,CP,200517,256,3390,95,1253
347,C,200517,148,2733,37,688
347,CP,200517,196,2864,49,721
348,C,200517,5,42,27,229
348,CP,200517,6,50,33,273
349,C,200517,,5,,79
349,CP,200517,,5,,79
350,C,200517,,5,,150
350,CP,200517,,5,,150
351,C,200517,5,5,64,64
351,CP,200517,5,7,64,89
353,C,200517,206,5001,42,1019
353,CP,200517,239,5115,49,1042
354,C,200517,21,319,26,387
354,CP,200517,23,324,28,393
355,C,200517,,26,,282
355,CP,200517,,27,,293
356,C,200517,,5,,75
356,CP,200517,,5,,75
357,C,200517,,5,,159
357,CP,200517,,5,,159
358,C,200517,,5,,317
358,CP,200517,,5,,317
359,C,200517,60,1383,35,800
359,CP,200517,68,1402,39,811
360,C,200517,5,51,32,325
360,CP,200517,5,55,32,350
361,C,200517,5,14,65,182
361,CP,200517,5,14,65,182
362,C,200517,,5,,148
362,CP,200517,,5,,148
363,C,200517,5,22,121,533
363,CP,200517,5,29,121,703
365,C,200517,137,387,315,889
365,CP,200517,146,403,335,925
366,C,200517,,7,,71
366,CP,200517,,12,,122
367,C,200517,,7,,123
367,CP,200517,,7,,123
368,C,200517,5,7,269,377
368,CP,200517,5,7,269,377
370,C,200517,5,41,36,294
370,CP,200517,5,48,36,345
371,C,200517,10,95,25,242
371,CP,200517,13,102,33,260
372,C,200517,,11,,110
372,CP,200517,,11,,110
373,C,200517,,5,,307
373,CP,200517,,5,,307
375,C,200517,22,61,177,490
375,CP,200517,23,71,185,570
376,C,200517,7,110,14,217
376,CP,200517,8,121,16,238
385,C,200517,,5,,91
385,CP,200517,,5,,91
403,C,200517,5,5,943,943
403,CP,200517,5,5,943,943
423,C,200517,,5,,5051
423,CP,200517,,5,,5051
430,C,200517,,5,,24
430,CP,200517,,5,,24
442,C,200517,,5,,34
442,CP,200517,,5,,34
443,C,200517,,5,,517
443,CP,200517,,5,,517
444,C,200517,,5,,509
444,CP,200517,,5,,509
463,C,200517,,5,,202
463,CP,200517,,5,,202
467,C,200517,5,5,29,29
467,CP,200517,5,5,29,29
470,C,200517,,5,,53
470,CP,200517,,5,,53
471,C,200517,,5,,192
471,CP,200517,,5,,192
475,C,200517,,5,,1429
475,CP,200517,,5,,1429
479,C,200517,,5,,137
479,CP,200517,,5,,137
480,C,200517,,40,,124
480,CP,200517,,40,,124
482,C,200517,,5,,116
482,CP,200517,,5,,116
484,C,200517,,5,,84
484,CP,200517,,5,,84
486,C,200517,,5,,95
486,CP,200517,,5,,95
489,C,200517,5,9,23,42
489,CP,200517,5,11,23,52
505,C,200517,,5,,143
505,CP,200517,,5,,143
527,C,200517,5,5,105,105
527,CP,200517,5,5,105,105
540,C,200517,,5,,134
540,CP,200517,,5,,134
546,C,200517,,5,,58
546,CP,200517,,5,,58
552,C,200517,,5,,38
552,CP,200517,,5,,38
2,C,200518,,5,,1096
2,CP,200518,,5,,1096
9,C,200518,5,7,168,236
9,CP,200518,5,8,168,269
11,C,200518,5,12,39,95
11,CP,200518,5,16,39,126
12,C,200518,,5,,1582
12,CP,200518,,5,,1582
15,C,200518,,5,,674
15,CP,200518,,5,,674
16,C,200518,40,176,68,300
16,CP,200518,43,238,73,406
17,C,200518,5,5,519,519
17,CP,200518,5,5,519,519
18,C,200518,5,11,93,204
18,CP,200518,5,11,93,204
19,C,200518,5,13,47,123
19,CP,200518,5,14,47,133
21,C,200518,60,166,157,435
21,CP,200518,62,223,163,585
22,C,200518,19,139,64,465
22,CP,200518,21,184,70,616
23,C,200518,,5,,246
23,CP,200518,,5,,246
24,C,200518,6,19,42,134
24,CP,200518,6,19,42,134
25,C,200518,7,16,38,87
25,CP,200518,7,16,38,87
26,C,200518,16,29,188,340
26,CP,200518,20,36,234,422
27,C,200518,5,7,56,78
27,CP,200518,5,8,56,89
28,CP,200518,,5,,468
30,C,200518,5,9,64,115
30,CP,200518,5,12,64,153
31,C,200518,5,25,32,160
31,CP,200518,5,31,32,199
32,C,200518,8,38,46,219
32,CP,200518,11,45,63,259
33,C,200518,5,12,53,127
33,CP,200518,5,12,53,127
34,C,200518,29,54,150,279
34,CP,200518,31,58,160,299
35,C,200518,102,411,91,366
35,CP,200518,103,412,92,367
36,C,200518,5,8,93,148
36,CP,200518,5,9,93,167
37,C,200518,,5,,112
37,CP,200518,,5,,112
38,C,200518,9,19,69,146
38,CP,200518,9,20,69,154
39,CP,200518,,5,,221
40,C,200518,5,19,26,99
40,CP,200518,5,24,26,126
41,C,200518,5,16,42,136
41,CP,200518,5,24,42,204
42,C,200518,5,41,56,459
42,CP,200518,5,43,56,481
43,C,200518,60,266,56,247
43,CP,200518,66,292,61,271
44,C,200518,45,107,103,246
44,CP,200518,49,115,113,264
45,C,200518,,5,,50
45,CP,200518,,5,,50
46,C,200518,5,11,192,423
46,CP,200518,5,11,192,423
47,C,200518,5,5,145,145
47,CP,200518,5,5,145,145
48,C,200518,,5,,90
48,CP,200518,,5,,90
49,C,200518,,5,,69
49,CP,200518,,5,,69
51,C,200518,5,8,122,195
51,CP,200518,5,8,122,195
52,C,200518,5,10,50,100
52,CP,200518,5,13,50,130
53,C,200518,,12,,114
53,CP,200518,,15,,143
54,C,200518,8,38,68,323
54,CP,200518,9,40,76,340
55,C,200518,10,68,22,152
55,CP,200518,10,76,22,170
56,C,200518,5,10,43,86
56,CP,200518,5,10,43,86
57,C,200518,5,7,70,98
57,CP,200518,5,9,70,126
58,C,200518,5,5,242,242
58,CP,200518,5,5,242,242
61,C,200518,,5,,138
61,CP,200518,,5,,138
62,C,200518,,9,,113
62,CP,200518,,10,,125
63,C,200518,5,17,20,68
63,CP,200518,5,18,20,72
64,C,200518,5,20,31,126
64,CP,200518,5,30,31,189
65,C,200518,5,45,15,135
65,CP,200518,5,53,15,159
66,C,200518,6,33,44,240
66,CP,200518,7,34,51,248
67,C,200518,9,22,52,126
67,CP,200518,10,23,57,132
68,C,200518,5,5,254,254
68,CP,200518,5,5,254,254
69,CP,200518,,5,,357
71,C,200518,,5,,37
71,CP,200518,,5,,37
73,C,200518,5,5,300,300
73,CP,200518,5,5,300,300
74,C,200518,5,5,48,48
74,CP,200518,5,5,48,48
75,C,200518,32,181,53,301
75,CP,200518,33,194,55,322
76,C,200518,5,28,28,155
76,CP,200518,5,33,28,182
77,C,200518,422,1974,136,635
77,CP,200518,452,2117,145,681
78,C,200518,5,36,32,229
78,CP,200518,5,38,32,242
79,C,200518,,5,,83
79,CP,200518,,5,,83
80,C,200518,,5,,108
80,CP,200518,,5,,108
81,C,200518,,5,,523
81,CP,200518,,5,,523
83,C,200518,5,9,28,51
83,CP,200518,5,10,28,57
84,C,200518,,5,,334
84,CP,200518,,5,,334
85,C,200518,5,21,25,105
85,CP,200518,5,21,25,105
86,C,200518,18,180,22,216
86,CP,200518,18,191,22,230
87,C,200518,5,39,19,151
87,CP,200518,5,46,19,178
88,C,200518,76,504,77,508
88,CP,200518,83,529,84,533
89,C,200518,21,139,25,166
89,CP,200518,23,146,27,174
90,C,200518,5,15,43,130
90,CP,200518,5,16,43,139
91,C,200518,5,8,56,89
91,CP,200518,5,8,56,89
93,C,200518,,5,,128
93,CP,200518,,5,,128
94,C,200518,,9,,20
94,CP,200518,,11,,24
95,C,200518,5,5,74,74
95,CP,200518,5,5,74,74
97,C,200518,,5,,532
97,CP,200518,,5,,532
98,C,200518,5,5,54,54
98,CP,200518,5,5,54,54
99,C,200518,43,354,45,370
99,CP,200518,43,367,45,384
100,C,200518,5,25,31,153
100,CP,200518,5,27,31,166
101,C,200518,16,187,19,226
101,CP,200518,22,203,27,245
102,C,200518,5,53,28,293
102,CP,200518,5,54,28,298
103,C,200518,5,5,57,57
103,CP,200518,5,5,57,57
104,C,200518,5,5,59,59
104,CP,200518,5,5,59,59
105,C,200518,,6,,35
105,CP,200518,,9,,53
106,C,200518,,5,,72
106,CP,200518,,5,,72
107,C,200518,,6,,37
107,CP,200518,,9,,56
109,C,200518,10,61,45,275
109,CP,200518,10,63,45,284
110,C,200518,5,12,56,136
110,CP,200518,5,14,56,158
111,C,200518,,6,,51
111,CP,200518,,7,,60
112,C,200518,5,14,34,95
112,CP,200518,5,15,34,102
113,C,200518,5,29,24,142
113,CP,200518,5,35,24,171
114,C,200518,,10,,103
114,CP,200518,,11,,113
115,C,200518,5,7,39,55
115,CP,200518,5,10,39,78
116,C,200518,,5,,120
116,CP,200518,,5,,120
117,C,200518,,5,,56
117,CP,200518,,5,,56
118,C,200518,,5,,146
118,CP,200518,,5,,146
119,C,200518,,5,,92
119,CP,200518,,5,,92
120,C,200518,,5,,75
120,CP,200518,,5,,75
122,C,200518,5,5,62,62
122,CP,200518,5,5,62,62
123,C,200518,18,202,23,253
123,CP,200518,21,228,26,285
124,C,200518,5,19,28,106
124,CP,200518,5,28,28,157
125,C,200518,5,45,30,268
125,CP,200518,5,47,30,280
126,C,200518,7,22,33,104
126,CP,200518,8,24,38,114
127,C,200518,,5,,61
127,CP,200518,,5,,61
128,CP,200518,,5,,78
129,C,200518,,10,,171
129,CP,200518,,10,,171
130,CP,200518,,5,,179
131,C,200518,5,8,65,104
131,CP,200518,5,13,65,168
132,C,200518,,5,,59
132,CP,200518,,5,,59
134,C,200518,5,18,64,229
134,CP,200518,5,21,64,267
135,C,200518,,5,,50
135,CP,200518,,8,,80
136,C,200518,,6,,69
136,CP,200518,,8,,91
137,C,200518,,9,,103
137,CP,200518,,9,,103
138,C,200518,5,34,41,279
138,CP,200518,5,40,41,328
139,C,200518,5,5,68,68
139,CP,200518,5,5,68,68
140,C,200518,,5,,99
140,CP,200518,,5,,99
141,CP,200518,,5,,139
142,C,200518,,5,,109
142,CP,200518,,5,,109
143,C,200518,,5,,105
143,CP,200518,,9,,188
144,C,200518,,5,,70
144,CP,200518,,5,,70
145,C,200518,,6,,67
145,CP,200518,,6,,67
147,C,200518,,5,,579
147,CP,200518,,5,,579
148,C,200518,14,842,66,3948
148,CP,200518,14,846,66,3967
149,C,200518,12,43,56,199
149,CP,200518,12,45,56,208
150,C,200518,,5,,62
150,CP,200518,5,6,62,74
151,C,200518,6,46,26,198
151,CP,200518,8,50,35,216
152,C,200518,5,13,53,138
152,CP,200518,5,14,53,148
153,C,200518,,5,,60
153,CP,200518,,5,,60
154,C,200518,,5,,67
154,CP,200518,,5,,67
155,C,200518,,5,,231
155,CP,200518,,10,,463
157,C,200518,,5,,163
157,CP,200518,,5,,163
158,C,200518,5,6,75,90
158,CP,200518,5,8,75,120
159,C,200518,,14,,83
159,CP,200518,,14,,83
161,C,200518,5,22,48,209
161,CP,200518,5,22,48,209
162,C,200518,,15,,220
162,CP,200518,,17,,249
163,C,200518,5,16,38,121
163,CP,200518,5,17,38,129
164,C,200518,,8,,55
164,CP,200518,,8,,55
165,C,200518,5,5,63,63
165,CP,200518,5,7,63,88
166,C,200518,5,5,66,66
166,CP,200518,5,5,66,66
167,C,200518,,5,,71
167,CP,200518,,6,,86
168,C,200518,5,8,53,85
168,CP,200518,5,9,53,96
169,C,200518,,5,,102
169,CP,200518,,5,,102
170,C,200518,,14,,494
170,CP,200518,,16,,564
171,C,200518,,12,,218
171,CP,200518,,18,,327
172,C,200518,,5,,118
172,CP,200518,,8,,189
173,C,200518,,5,,153
173,CP,200518,,5,,153
174,C,200518,,5,,229
174,CP,200518,,5,,229
175,C,200518,5,25,56,280
175,CP,200518,5,26,56,292
176,C,200518,5,41,31,252
176,CP,200518,5,43,31,264
177,C,200518,5,21,23,98
177,CP,200518,5,28,23,130
178,C,200518,5,11,65,143
178,CP,200518,5,11,65,143
179,C,200518,,5,,94
179,CP,200518,,5,,94
180,C,200518,5,55,10,112
180,CP,200518,5,73,10,148
181,C,200518,,5,,50
181,CP,200518,,5,,50
182,C,200518,,5,,192
182,CP,200518,,5,,192
183,C,200518,,14,,197
183,CP,200518,,15,,211
184,C,200518,,5,,189
184,CP,200518,,5,,189
185,C,200518,,46,,747
185,CP,200518,,55,,893
186,C,200518,,5,,59
186,CP,200518,,5,,59
188,C,200518,5,104,28,575
188,CP,200518,5,106,28,586
189,C,200518,5,43,44,376
189,CP,200518,5,48,44,420
190,C,200518,5,13,30,79
190,CP,200518,5,18,30,109
191,C,200518,15,281,13,235
191,CP,200518,22,317,18,266
192,C,200518,,5,,76
192,CP,200518,,5,,76
193,C,200518,6,40,26,173
193,CP,200518,7,45,30,195
194,C,200518,5,5,77,77
194,CP,200518,5,5,77,77
195,C,200518,,5,,60
195,CP,200518,,5,,60
196,C,200518,,5,,67
196,CP,200518,,5,,67
197,C,200518,,36,,617
197,CP,200518,,40,,685
198,C,200518,5,37,40,299
198,CP,200518,5,52,40,421
199,C,200518,,6,,200
199,CP,200518,,9,,300
200,C,200518,,5,,49
200,CP,200518,,6,,59
201,C,200518,,5,,210
201,CP,200518,,5,,210
202,C,200518,,28,,312
202,CP,200518,,31,,346
203,C,200518,5,84,15,259
203,CP,200518,5,91,15,280
204,C,200518,38,364,34,321
204,CP,200518,41,387,36,341
205,C,200518,5,23,30,137
205,CP,200518,5,25,30,148
206,C,200518,5,7,84,117
206,CP,200518,5,7,84,117
207,C,200518,5,5,63,63
207,CP,200518,5,5,63,63
208,C,200518,,8,,93
208,CP,200518,,8,,93
209,C,200518,,5,,192
209,CP,200518,,5,,192
210,C,200518,,5,,148
210,CP,200518,,5,,148
212,C,200518,,5,,960
212,CP,200518,,5,,960
213,C,200518,,5,,198
213,CP,200518,,5,,198
215,C,200518,,9,,113
215,CP,200518,,12,,150
216,C,200518,20,651,33,1084
216,CP,200518,20,664,33,1106
217,C,200518,,24,,181
217,CP,200518,,27,,203
218,C,200518,16,155,15,148
218,CP,200518,17,166,16,159
219,C,200518,,13,,171
219,CP,200518,,13,,171
220,C,200518,5,9,69,125
220,CP,200518,5,9,69,125
221,C,200518,5,20,31,125
221,CP,200518,5,31,31,194
222,C,200518,,5,,98
222,CP,200518,,5,,98
223,C,200518,,5,,93
223,CP,200518,,5,,93
224,C,200518,,5,,363
224,CP,200518,,5,,363
225,C,200518,,7,,204
225,CP,200518,,7,,204
226,C,200518,,5,,327
226,CP,200518,,5,,327
229,C,200518,,20,,135
229,CP,200518,,24,,162
230,C,200518,344,697,1001,2029
230,CP,200518,357,716,1039,2084
231,C,200518,5,18,34,121
231,CP,200518,5,19,34,128
232,C,200518,5,45,22,195
232,CP,200518,5,55,22,238
233,C,200518,5,16,59,189
233,CP,200518,5,16,59,189
234,C,200518,5,58,9,109
234,CP,200518,7,78,13,146
235,C,200518,,5,,86
235,CP,200518,,5,,86
236,C,200518,,13,,195
236,CP,200518,5,17,75,255
238,CP,200518,5,5,249,249
240,C,200518,,5,,183
240,CP,200518,,5,,183
241,C,200518,,10,,98
241,CP,200518,,11,,108
242,C,200518,5,29,32,184
242,CP,200518,5,34,32,215
243,C,200518,5,16,46,148
243,CP,200518,5,19,46,176
244,C,200518,5,18,39,141
244,CP,200518,5,19,39,149
245,C,200518,28,82,168,491
245,CP,200518,30,86,179,514
246,C,200518,9,160,21,371
246,CP,200518,9,163,21,378
247,C,200518,5,15,37,112
247,CP,200518,5,20,37,149
248,C,200518,,5,,144
248,CP,200518,,5,,144
249,C,200518,,5,,95
249,CP,200518,,5,,95
250,C,200518,,5,,100
250,CP,200518,,5,,100
252,C,200518,,5,,396
252,CP,200518,,5,,396
255,C,200518,10,82,29,237
255,CP,200518,10,101,29,292
256,C,200518,5,49,31,304
256,CP,200518,6,62,37,385
257,C,200518,5,99,14,278
257,CP,200518,5,107,14,301
258,C,200518,5,116,24,564
258,CP,200518,5,122,24,594
259,C,200518,5,25,52,259
259,CP,200518,5,27,52,280
260,C,200518,38,216,55,312
260,CP,200518,39,229,56,331
261,C,200518,5,9,63,113
261,CP,200518,5,10,63,125
262,C,200518,5,8,66,106
262,CP,200518,5,10,66,133
263,C,200518,,5,,286
263,CP,200518,,5,,286
265,C,200518,,5,,167
265,CP,200518,,5,,167
266,C,200518,,5,,127
266,CP,200518,,5,,127
267,C,200518,617,701,2386,2711
267,CP,200518,640,739,2475,2858
268,C,200518,5,21,46,192
268,CP,200518,5,23,46,211
269,C,200518,5,74,11,167
269,CP,200518,6,101,14,228
270,C,200518,5,44,24,207
270,CP,200518,6,55,28,259
271,C,200518,5,117,13,295
271,CP,200518,14,145,35,365
272,C,200518,62,510,68,557
272,CP,200518,64,516,70,564
273,C,200518,5,24,28,133
273,CP,200518,5,32,28,177
274,C,200518,,13,,250
274,CP,200518,,15,,289
275,C,200518,,5,,114
275,CP,200518,,5,,114
276,C,200518,,5,,975
276,CP,200518,,5,,975
277,C,200518,,5,,397
277,CP,200518,,5,,397
279,C,200518,,5,,434
279,CP,200518,,5,,434
280,C,200518,5,15,67,201
280,CP,200518,5,17,67,228
281,C,200518,9,308,6,209
281,CP,200518,15,382,10,259
282,C,200518,,132,,212
282,CP,200518,5,168,8,270
283,C,200518,20,438,20,446
283,CP,200518,41,502,42,511
284,C,200518,7,219,22,686
284,CP,200518,13,235,41,736
285,C,200518,7,69,29,288
285,CP,200518,7,75,29,313
286,C,200518,,6,,231
286,CP,200518,,8,,309
289,C,200518,,5,,180
289,CP,200518,,5,,180
291,C,200518,5,28,26,144
291,CP,200518,6,29,31,149
292,C,200518,13,353,17,455
292,CP,200518,16,409,21,527
293,C,200518,5,214,8,340
293,CP,200518,14,255,22,406
294,C,200518,5,181,10,355
294,CP,200518,7,225,14,441
295,C,200518,37,791,23,496
295,CP,200518,63,867,39,543
296,C,200518,5,52,33,346
296,CP,200518,5,52,33,346
298,C,200518,5,5,171,171
298,CP,200518,5,7,171,239
299,C,200518,5,51,58,596
299,CP,200518,5,62,58,725
300,C,200518,5,5,417,417
300,CP,200518,5,5,417,417
301,C,200518,,9,,214
301,CP,200518,,10,,237
302,C,200518,,6,,204
302,CP,200518,,6,,204
303,C,200518,5,65,22,286
303,CP,200518,7,69,31,304
304,C,200518,8,40,48,242
304,CP,200518,9,43,54,260
305,C,200518,57,1226,30,636
305,CP,200518,67,1341,35,695
306,C,200518,26,426,20,329
306,CP,200518,54,525,42,405
307,C,200518,12,234,18,360
307,CP,200518,27,279,41,429
308,C,200518,5,30,33,200
308,CP,200518,5,34,33,227
309,C,200518,5,36,65,471
309,CP,200518,5,36,65,471
312,C,200518,5,6,136,163
312,CP,200518,5,6,136,163
313,C,200518,,5,,181
313,CP,200518,,5,,181
314,C,200518,5,74,26,380
314,CP,200518,5,77,26,395
316,C,200518,9,64,28,200
316,CP,200518,9,67,28,209
317,C,200518,46,367,79,634
317,CP,200518,57,391,98,675
318,C,200518,97,2220,33,750
318,CP,200518,184,2435,62,823
319,C,200518,9,360,9,355
319,CP,200518,35,475,35,468
320,C,200518,229,403,588,1035
320,CP,200518,241,429,619,1101
321,C,200518,5,14,47,130
321,CP,200518,5,14,47,130
322,C,200518,5,6,92,111
322,CP,200518,5,6,92,111
324,C,200518,5,8,141,226
324,CP,200518,5,9,141,255
325,C,200518,,5,,126
325,CP,200518,,5,,126
326,C,200518,,5,,452
326,CP,200518,,5,,452
328,C,200518,9,219,18,431
328,CP,200518,12,238,24,468
329,C,200518,203,3859,46,871
329,CP,200518,214,3981,48,898
330,C,200518,65,1770,25,677
330,CP,200518,159,2041,61,781
331,C,200518,5,46,25,228
331,CP,200518,5,50,25,248
332,C,200518,5,11,38,84
332,CP,200518,5,12,38,91
333,C,200518,7,40,78,448
333,CP,200518,7,40,78,448
334,C,200518,,5,,89
334,CP,200518,,5,,89
335,C,200518,,5,,131
335,CP,200518,,5,,131
338,C,200518,61,1423,32,752
338,CP,200518,66,1464,35,773
339,C,200518,302,8386,48,1324
339,CP,200518,510,8990,80,1419
340,C,200518,13,403,11,347
340,CP,200518,43,486,37,418
341,C,200518,,30,,158
341,CP,200518,5,32,26,168
342,C,200518,,6,,76
342,CP,200518,,6,,76
344,C,200518,,5,,193
344,CP,200518,,5,,193
346,C,200518,236,3312,87,1224
346,CP,200518,256,3407,95,1260
347,C,200518,144,2738,36,689
347,CP,200518,196,2875,49,724
348,C,200518,5,42,27,229
348,CP,200518,6,50,33,273
349,C,200518,,5,,79
349,CP,200518,,5,,79
350,C,200518,,5,,150
350,CP,200518,,5,,150
351,C,200518,5,5,64,64
351,CP,200518,5,7,64,89
353,C,200518,196,5013,40,1021
353,CP,200518,227,5129,46,1045
354,C,200518,20,319,24,387
354,CP,200518,22,324,27,393
355,C,200518,,26,,282
355,CP,200518,,27,,293
356,C,200518,,5,,75
356,CP,200518,,5,,75
357,C,200518,,5,,159
357,CP,200518,,5,,159
358,C,200518,,5,,317
358,CP,200518,,5,,317
359,C,200518,69,1392,40,805
359,CP,200518,77,1411,45,816
360,C,200518,5,51,32,325
360,CP,200518,5,55,32,350
361,C,200518,5,14,65,182
361,CP,200518,5,14,65,182
362,C,200518,,5,,148
362,CP,200518,,5,,148
363,C,200518,5,22,121,533
363,CP,200518,5,29,121,703
365,C,200518,140,390,321,896
365,CP,200518,149,406,342,932
366,C,200518,,7,,71
366,CP,200518,,12,,122
367,C,200518,,7,,123
367,CP,200518,,7,,123
368,C,200518,5,7,269,377
368,CP,200518,5,7,269,377
370,C,200518,5,41,36,294
370,CP,200518,5,48,36,345
371,C,200518,9,95,23,242
371,CP,200518,12,102,31,260
372,C,200518,,11,,110
372,CP,200518,,11,,110
373,C,200518,,5,,307
373,CP,200518,,5,,307
375,C,200518,23,63,185,506
375,CP,200518,24,73,193,586
376,C,200518,7,110,14,217
376,CP,200518,8,121,16,238
385,C,200518,,5,,91
385,CP,200518,,5,,91
403,C,200518,5,5,943,943
403,CP,200518,5,5,943,943
423,C,200518,,5,,5051
423,CP,200518,,5,,5051
430,C,200518,,5,,24
430,CP,200518,,5,,24
442,C,200518,,5,,34
442,CP,200518,,5,,34
443,C,200518,,5,,517
443,CP,200518,,5,,517
444,C,200518,,5,,509
444,CP,200518,,5,,509
463,C,200518,,5,,202
463,CP,200518,,5,,202
467,C,200518,5,5,29,29
467,CP,200518,5,5,29,29
470,C,200518,,5,,53
470,CP,200518,,5,,53
471,C,200518,,5,,192
471,CP,200518,,5,,192
475,C,200518,,5,,1429
475,CP,200518,,5,,1429
479,C,200518,,5,,137
479,CP,200518,,5,,137
480,C,200518,,40,,124
480,CP,200518,,40,,124
482,C,200518,5,5,116,116
482,CP,200518,5,5,116,116
484,C,200518,,5,,84
484,CP,200518,,5,,84
486,C,200518,,5,,95
486,CP,200518,,5,,95
489,C,200518,5,9,23,42
489,CP,200518,5,11,23,52
505,C,200518,,5,,143
505,CP,200518,,5,,143
527,C,200518,5,5,105,105
