index,status,date,weekly,cumulative,weeklyrate,cumulativerate
159,CP,200507,,14,,83
161,C,200507,5,20,48,190
161,CP,200507,5,20,48,190
162,C,200507,5,12,73,176
162,CP,200507,5,14,73,205
163,C,200507,5,13,38,99
163,CP,200507,5,14,38,106
164,C,200507,5,8,34,55
164,CP,200507,5,8,34,55
165,C,200507,,5,,63
165,CP,200507,,5,,63
166,C,200507,,5,,66
166,CP,200507,,5,,66
167,C,200507,,5,,71
167,CP,200507,,6,,86
168,C,200507,,5,,53
168,CP,200507,,5,,53
169,C,200507,,5,,102
169,CP,200507,,5,,102
170,C,200507,,14,,494
170,CP,200507,,16,,564
171,C,200507,,12,,218
171,CP,200507,5,18,91,327
172,C,200507,,5,,118
172,CP,200507,,8,,189
173,C,200507,,5,,153
173,CP,200507,,5,,153
174,C,200507,5,5,229,229
174,CP,200507,5,5,229,229
175,C,200507,7,22,78,247
175,CP,200507,7,22,78,247
176,C,200507,5,39,31,239
176,CP,200507,6,41,37,252
177,C,200507,5,17,23,79
177,CP,200507,5,21,23,98
178,C,200507,5,10,65,130
178,CP,200507,5,10,65,130
179,C,200507,,5,,94
179,CP,200507,,5,,94
180,C,200507,5,54,10,110
180,CP,200507,5,72,10,146
181,C,200507,,5,,50
181,CP,200507,,5,,50
182,C,200507,,5,,192
182,CP,200507,,5,,192
183,C,200507,5,14,70,197
183,CP,200507,5,15,70,211
184,C,200507,,5,,189
184,CP,200507,,5,,189
185,C,200507,,44,,715
185,CP,200507,,53,,861
186,C,200507,,5,,59
186,CP,200507,,5,,59
188,C,200507,21,102,116,564
188,CP,200507,21,102,116,564
189,C,200507,5,41,44,359
189,CP,200507,5,46,44,403
190,C,200507,5,12,30,73
190,CP,200507,5,14,30,85
191,C,200507,27,258,23,216
191,CP,200507,33,283,28,237
192,C,200507,5,5,76,76
192,CP,200507,5,5,76,76
193,C,200507,22,32,95,138
193,CP,200507,22,33,95,143
194,C,200507,,5,,77
194,CP,200507,,5,,77
195,C,200507,,5,,60
195,CP,200507,,5,,60
196,C,200507,5,5,67,67
196,CP,200507,5,5,67,67
197,C,200507,,36,,617
197,CP,200507,,40,,685
198,C,200507,5,35,40,283
198,CP,200507,5,50,40,404
199,C,200507,,6,,200
199,CP,200507,,9,,300
200,C,200507,,5,,49
200,CP,200507,,6,,59
201,C,200507,5,5,210,210
201,CP,200507,5,5,210,210
202,C,200507,5,27,56,301
202,CP,200507,5,30,56,335
203,C,200507,8,77,25,237
203,CP,200507,9,84,28,259
204,C,200507,49,307,43,271
204,CP,200507,52,323,46,285
205,C,200507,5,20,30,119
205,CP,200507,5,21,30,125
206,C,200507,,5,,84
206,CP,200507,,5,,84
207,C,200507,,5,,63
207,CP,200507,,5,,63
208,C,200507,,8,,93
208,CP,200507,,8,,93
209,C,200507,,5,,192
209,CP,200507,,5,,192
210,C,200507,,5,,148
210,CP,200507,,5,,148
212,C,200507,,5,,960
212,CP,200507,,5,,960
213,C,200507,,5,,198
213,CP,200507,,5,,198
215,C,200507,5,9,63,113
215,CP,200507,5,12,63,150
216,C,200507,343,628,571,1046
216,CP,200507,343,640,571,1066
217,C,200507,5,24,38,181
217,CP,200507,5,26,38,196
218,C,200507,6,135,6,129
218,CP,200507,9,143,9,137
219,C,200507,5,12,66,158
219,CP,200507,5,12,66,158
220,C,200507,5,8,69,111
220,CP,200507,5,8,69,111
221,C,200507,5,19,31,119
221,CP,200507,5,28,31,175
222,C,200507,5,5,98,98
222,CP,200507,5,5,98,98
223,C,200507,5,5,93,93
223,CP,200507,5,5,93,93
224,C,200507,,5,,363
224,CP,200507,,5,,363
225,C,200507,5,7,146,204
225,CP,200507,5,7,146,204
226,C,200507,,5,,327
226,CP,200507,,5,,327
229,C,200507,5,19,34,128
229,CP,200507,5,22,34,148
230,C,200507,43,350,125,1019
230,CP,200507,43,356,125,1036
231,C,200507,5,16,34,108
231,CP,200507,5,16,34,108
232,C,200507,5,41,22,178
232,CP,200507,6,51,26,221
233,C,200507,,13,,154
233,CP,200507,,13,,154
234,C,200507,6,50,11,94
234,CP,200507,6,68,11,128
235,C,200507,,5,,86
235,CP,200507,5,5,86,86
236,C,200507,5,13,75,195
236,CP,200507,5,16,75,240
240,C,200507,,5,,183
240,CP,200507,,5,,183
241,C,200507,5,7,49,69
241,CP,200507,5,8,49,79
242,C,200507,5,28,32,177
242,CP,200507,5,33,32,209
243,C,200507,,14,,130
243,CP,200507,,17,,158
244,C,200507,5,17,39,133
244,CP,200507,5,18,39,141
245,C,200507,5,50,30,299
245,CP,200507,5,51,30,305
246,C,200507,19,143,44,332
246,CP,200507,19,144,44,334
247,C,200507,5,12,37,89
247,CP,200507,5,14,37,104
248,C,200507,,5,,144
248,CP,200507,,5,,144
249,C,200507,,5,,95
249,CP,200507,,5,,95
250,C,200507,,5,,100
250,CP,200507,5,5,100,100
252,C,200507,,5,,396
252,CP,200507,,5,,396
255,C,200507,24,72,69,208
255,CP,200507,25,89,72,257
256,C,200507,5,47,31,292
256,CP,200507,5,56,31,348
257,C,200507,7,94,20,264
257,CP,200507,7,101,20,284
258,C,200507,10,109,49,530
258,CP,200507,10,115,49,560
259,C,200507,5,19,52,197
259,CP,200507,5,21,52,217
260,C,200507,25,155,36,224
260,CP,200507,29,167,42,241
261,C,200507,5,5,63,63
261,CP,200507,5,5,63,63
262,C,200507,,7,,93
262,CP,200507,,9,,120
263,C,200507,,5,,286
263,CP,200507,,5,,286
265,C,200507,,5,,167
265,CP,200507,,5,,167
266,C,200507,,5,,127
266,CP,200507,,5,,127
267,C,200507,32,87,124,336
267,CP,200507,34,102,131,394
268,C,200507,5,19,46,174
268,CP,200507,5,21,46,192
269,C,200507,5,69,11,156
269,CP,200507,6,91,14,206
270,C,200507,5,40,24,189
270,CP,200507,5,47,24,222
271,C,200507,6,112,15,282
271,CP,200507,11,125,28,315
272,C,200507,60,417,66,456
272,CP,200507,60,420,66,459
273,C,200507,5,18,28,100
273,CP,200507,5,23,28,127
274,C,200507,,13,,250
274,CP,200507,,15,,289
275,C,200507,5,5,114,114
275,CP,200507,5,5,114,114
276,C,200507,,5,,975
276,CP,200507,,5,,975
277,C,200507,,5,,397
277,CP,200507,,5,,397
279,C,200507,5,5,434,434
279,CP,200507,5,5,434,434
280,C,200507,,12,,161
280,CP,200507,,14,,187
281,C,200507,14,289,9,196
281,CP,200507,17,355,12,241
282,C,200507,11,128,18,205
282,CP,200507,15,160,24,257
283,C,200507,27,410,27,417
283,CP,200507,41,440,42,448
284,C,200507,27,210,85,657
284,CP,200507,29,219,91,686
285,C,200507,7,53,29,221
285,CP,200507,7,59,29,246
286,C,200507,,5,,193
286,CP,200507,,7,,270
289,C,200507,5,5,180,180
289,CP,200507,5,5,180,180
291,C,200507,6,22,31,113
291,CP,200507,6,22,31,113
292,C,200507,10,335,13,432
292,CP,200507,11,386,14,498
293,C,200507,14,192,22,305
293,CP,200507,16,216,25,344
294,C,200507,10,176,20,345
294,CP,200507,16,212,31,416
295,C,200507,48,727,30,456
295,CP,200507,63,759,39,476
296,C,200507,5,31,33,206
296,CP,200507,5,31,33,206
298,C,200507,,5,,171
298,CP,200507,,6,,205
299,C,200507,,49,,573
299,CP,200507,5,59,58,690
301,C,200507,,9,,214
301,CP,200507,,10,,237
302,C,200507,,6,,204
302,CP,200507,,6,,204
303,C,200507,10,56,44,247
303,CP,200507,11,58,48,255
304,C,200507,5,30,30,181
304,CP,200507,5,31,30,187
305,C,200507,59,1145,31,594
305,CP,200507,65,1245,34,646
306,C,200507,21,395,16,305
306,CP,200507,32,457,25,353
307,C,200507,9,216,14,332
307,CP,200507,20,239,31,367
308,C,200507,5,27,33,180
308,CP,200507,5,27,33,180
309,C,200507,5,32,65,419
309,CP,200507,5,32,65,419
312,C,200507,,5,,136
312,CP,200507,,5,,136
313,C,200507,,5,,181
313,CP,200507,,5,,181
314,C,200507,5,71,26,364
314,CP,200507,5,74,26,380
316,C,200507,20,52,62,162
316,CP,200507,21,54,66,169
317,C,200507,19,317,33,548
317,CP,200507,19,329,33,568
318,C,200507,87,2084,29,704
318,CP,200507,105,2185,35,739
319,C,200507,20,348,20,343
319,CP,200507,38,425,37,419
320,C,200507,15,168,39,431
320,CP,200507,16,179,41,460
321,C,200507,5,13,47,121
321,CP,200507,5,13,47,121
322,C,200507,5,5,92,92
322,CP,200507,5,5,92,92
324,C,200507,5,5,141,141
324,CP,200507,5,6,141,170
325,C,200507,,5,,126
325,CP,200507,,5,,126
326,C,200507,,5,,452
326,CP,200507,,5,,452
328,C,200507,47,192,92,378
328,CP,200507,53,208,104,409
329,C,200507,211,3598,48,812
329,CP,200507,222,3719,50,839
330,C,200507,67,1681,26,643
330,CP,200507,96,1825,37,698
331,C,200507,5,44,25,219
331,CP,200507,5,44,25,219
332,C,200507,5,10,38,76
332,CP,200507,5,11,38,84
333,C,200507,12,29,134,324
333,CP,200507,12,29,134,324
334,C,200507,5,5,89,89
334,CP,200507,5,5,89,89
335,C,200507,,5,,131
335,CP,200507,,5,,131
338,C,200507,90,1333,48,704
338,CP,200507,93,1369,49,723
339,C,200507,447,7955,71,1256
339,CP,200507,523,8286,83,1308
340,C,200507,17,386,15,332
340,CP,200507,29,434,25,373
341,C,200507,5,30,26,158
341,CP,200507,5,31,26,163
342,C,200507,5,6,63,76
342,CP,200507,5,6,63,76
344,C,200507,5,5,193,193
344,CP,200507,5,5,193,193
346,C,200507,191,2869,71,1061
346,CP,200507,216,2941,80,1087
347,C,200507,167,2546,42,641
347,CP,200507,177,2623,45,660
348,C,200507,5,37,27,202
348,CP,200507,5,43,27,234
349,C,200507,,5,,79
349,CP,200507,,5,,79
350,C,200507,5,5,150,150
350,CP,200507,5,5,150,150
351,C,200507,5,5,64,64
351,CP,200507,5,5,64,64
353,C,200507,320,4715,65,961
353,CP,200507,348,4785,71,975
354,C,200507,9,295,11,358
354,CP,200507,10,297,12,361
355,C,200507,5,26,54,282
355,CP,200507,5,27,54,293
356,C,200507,,5,,75
356,CP,200507,,5,,75
357,C,200507,,5,,159
357,CP,200507,,5,,159
358,C,200507,,5,,317
358,CP,200507,,5,,317
359,C,200507,85,1313,49,759
359,CP,200507,86,1319,50,763
360,C,200507,5,50,32,318
360,CP,200507,5,54,32,344
361,C,200507,,12,,156
361,CP,200507,,12,,156
362,C,200507,,5,,148
362,CP,200507,,5,,148
363,C,200507,5,17,121,412
363,CP,200507,5,24,121,582
365,C,200507,18,243,41,558
365,CP,200507,19,249,44,572
366,C,200507,,7,,71
366,CP,200507,,11,,112
367,C,200507,,6,,105
367,CP,200507,,6,,105
368,C,200507,5,6,269,323
368,CP,200507,5,6,269,323
370,C,200507,,39,,280
370,CP,200507,,45,,323
371,C,200507,7,84,18,214
371,CP,200507,7,87,18,222
372,C,200507,,11,,110
372,CP,200507,,11,,110
373,C,200507,,5,,307
373,CP,200507,,5,,307
375,C,200507,6,33,48,265
375,CP,200507,8,42,64,337
376,C,200507,7,101,14,199
376,CP,200507,7,111,14,219
385,C,200507,,5,,91
385,CP,200507,,5,,91
423,C,200507,,5,,5051
423,CP,200507,,5,,5051
430,C,200507,,5,,24
430,CP,200507,,5,,24
442,C,200507,5,5,34,34
442,CP,200507,5,5,34,34
443,C,200507,,5,,517
443,CP,200507,,5,,517
444,C,200507,,5,,509
444,CP,200507,,5,,509
463,C,200507,,5,,202
463,CP,200507,,5,,202
467,C,200507,5,5,29,29
467,CP,200507,5,5,29,29
470,C,200507,5,5,53,53
470,CP,200507,5,5,53,53
471,C,200507,,5,,192
471,CP,200507,,5,,192
475,C,200507,,5,,1429
475,CP,200507,,5,,1429
479,C,200507,,5,,137
479,CP,200507,,5,,137
480,C,200507,,40,,124
480,CP,200507,,40,,124
482,C,200507,,5,,116
482,CP,200507,,5,,116
484,C,200507,,5,,84
484,CP,200507,,5,,84
486,C,200507,,5,,95
486,CP,200507,,5,,95
489,C,200507,5,8,23,37
489,CP,200507,5,9,23,42
505,C,200507,5,5,143,143
505,CP,200507,5,5,143,143
527,C,200507,,5,,105
527,CP,200507,,5,,105
540,C,200507,,5,,134
540,CP,200507,,5,,134
546,C,200507,,5,,58
546,CP,200507,,5,,58
552,C,200507,,5,,38
552,CP,200507,,5,,38
2,C,200508,,5,,1096
2,CP,200508,,5,,1096
9,C,200508,,6,,202
9,CP,200508,,6,,202
11,C,200508,5,8,39,63
11,CP,200508,5,10,39,79
12,C,200508,,5,,1582
12,CP,200508,,5,,1582
15,C,200508,,5,,674
15,CP,200508,,5,,674
16,C,200508,31,123,53,210
16,CP,200508,32,181,55,309
17,C,200508,,5,,519
17,CP,200508,,5,,519
18,C,200508,,7,,130
18,CP,200508,,7,,130
19,C,200508,7,9,66,85
19,CP,200508,7,9,66,85
21,C,200508,47,100,123,262
21,CP,200508,50,154,131,404
22,C,200508,19,113,64,378
22,CP,200508,19,155,64,519
23,C,200508,5,5,246,246
23,CP,200508,5,5,246,246
24,C,200508,5,13,35,92
24,CP,200508,5,13,35,92
25,C,200508,5,8,27,43
25,CP,200508,5,8,27,43
26,C,200508,5,7,59,82
26,CP,200508,8,10,94,117
27,C,200508,5,5,56,56
27,CP,200508,5,5,56,56
28,CP,200508,,5,,468
30,C,200508,5,6,64,77
30,CP,200508,5,9,64,115
31,C,200508,5,19,32,122
31,CP,200508,5,23,32,147
32,C,200508,8,26,46,150
32,CP,200508,8,30,46,173
33,C,200508,5,11,53,117
33,CP,200508,5,11,53,117
34,C,200508,7,17,36,88
34,CP,200508,7,19,36,98
35,C,200508,59,273,52,243
35,CP,200508,59,273,52,243
36,C,200508,5,5,93,93
36,CP,200508,5,5,93,93
37,C,200508,,5,,112
37,CP,200508,,5,,112
38,C,200508,,10,,77
38,CP,200508,,11,,85
39,CP,200508,,5,,221
40,C,200508,5,14,26,73
40,CP,200508,5,19,26,99
41,C,200508,5,14,42,119
41,CP,200508,5,21,42,178
42,C,200508,11,28,123,313
42,CP,200508,12,30,134,336
43,C,200508,58,178,54,165
43,CP,200508,59,196,55,182
44,C,200508,21,50,48,115
44,CP,200508,21,54,48,124
45,C,200508,,5,,50
45,CP,200508,,5,,50
46,C,200508,6,10,231,385
46,CP,200508,6,10,231,385
47,C,200508,5,5,145,145
47,CP,200508,5,5,145,145
48,C,200508,,5,,90
48,CP,200508,,5,,90
49,C,200508,,5,,69
49,CP,200508,,5,,69
51,C,200508,5,5,122,122
51,CP,200508,5,5,122,122
52,C,200508,,7,,70
52,CP,200508,5,10,50,100
53,C,200508,5,12,48,114
53,CP,200508,5,15,48,143
54,C,200508,5,24,42,204
54,CP,200508,5,25,42,212
55,C,200508,11,52,25,116
55,CP,200508,11,60,25,134
56,C,200508,5,7,43,60
56,CP,200508,5,7,43,60
57,C,200508,5,5,70,70
57,CP,200508,5,5,70,70
58,C,200508,,5,,242
58,CP,200508,,5,,242
61,C,200508,,5,,138
61,CP,200508,,5,,138
62,C,200508,5,8,63,100
62,CP,200508,5,9,63,113
63,C,200508,5,14,20,56
63,CP,200508,5,14,20,56
64,C,200508,5,15,31,94
64,CP,200508,5,25,31,157
65,C,200508,10,39,30,117
65,CP,200508,11,47,33,141
66,C,200508,6,25,44,182
66,CP,200508,6,25,44,182
67,C,200508,5,12,29,69
67,CP,200508,5,12,29,69
68,C,200508,,5,,254
68,CP,200508,,5,,254
69,CP,200508,,5,,357
71,C,200508,,5,,37
71,CP,200508,,5,,37
74,C,200508,,5,,48
74,CP,200508,,5,,48
75,C,200508,42,138,70,229
75,CP,200508,42,150,70,249
76,C,200508,5,22,28,121
76,CP,200508,7,27,39,149
77,C,200508,393,1430,126,460
77,CP,200508,416,1531,134,493
78,C,200508,9,31,57,197
78,CP,200508,10,33,64,210
79,C,200508,5,5,83,83
79,CP,200508,5,5,83,83
80,C,200508,,5,,108
80,CP,200508,,5,,108
83,C,200508,,8,,46
83,CP,200508,,9,,51
84,C,200508,,5,,334
84,CP,200508,,5,,334
85,C,200508,5,18,25,90
85,CP,200508,5,18,25,90
86,C,200508,50,153,60,184
86,CP,200508,52,161,63,194
87,C,200508,6,32,23,124
87,CP,200508,8,37,31,143
88,C,200508,88,393,89,396
88,CP,200508,90,411,91,414
89,C,200508,23,111,27,133
89,CP,200508,23,115,27,137
90,C,200508,,12,,104
90,CP,200508,5,13,43,113
91,C,200508,5,5,56,56
91,CP,200508,5,5,56,56
93,C,200508,,5,,128
93,CP,200508,,5,,128
94,C,200508,5,9,11,20
94,CP,200508,5,11,11,24
97,C,200508,5,5,532,532
97,CP,200508,5,5,532,532
98,C,200508,5,5,54,54
98,CP,200508,5,5,54,54
99,C,200508,72,284,75,297
99,CP,200508,74,297,77,310
100,C,200508,5,20,31,123
100,CP,200508,5,22,31,135
101,C,200508,40,165,48,199
101,CP,200508,45,174,54,210
102,C,200508,5,52,28,287
102,CP,200508,5,52,28,287
103,C,200508,,5,,57
103,CP,200508,,5,,57
104,C,200508,5,5,59,59
104,CP,200508,5,5,59,59
105,C,200508,,6,,35
105,CP,200508,,9,,53
106,C,200508,,5,,72
106,CP,200508,,5,,72
107,C,200508,,6,,37
107,CP,200508,,9,,56
109,C,200508,26,44,117,198
109,CP,200508,26,45,117,203
110,C,200508,5,10,56,113
110,CP,200508,6,12,68,136
111,C,200508,5,6,43,51
111,CP,200508,5,7,43,60
112,C,200508,5,13,34,88
112,CP,200508,5,14,34,95
113,C,200508,5,24,24,117
113,CP,200508,6,30,29,146
114,C,200508,,10,,103
114,CP,200508,,11,,113
115,C,200508,,6,,47
115,CP,200508,,9,,70
116,C,200508,,5,,120
116,CP,200508,,5,,120
117,C,200508,5,5,56,56
117,CP,200508,5,5,56,56
118,C,200508,,5,,146
118,CP,200508,,5,,146
119,C,200508,,5,,92
119,CP,200508,,5,,92
120,C,200508,,5,,75
120,CP,200508,,5,,75
122,C,200508,,5,,62
122,CP,200508,,5,,62
123,C,200508,11,176,14,220
123,CP,200508,15,198,19,248
124,C,200508,5,14,28,78
124,CP,200508,5,22,28,123
125,C,200508,13,42,77,250
125,CP,200508,13,42,77,250
126,C,200508,5,15,24,71
126,CP,200508,5,16,24,76
127,C,200508,,5,,61
127,CP,200508,,5,,61
128,CP,200508,,5,,78
129,C,200508,,10,,171
129,CP,200508,,10,,171
130,CP,200508,,5,,179
131,C,200508,,7,,91
131,CP,200508,,12,,155
132,C,200508,,5,,59
132,CP,200508,,5,,59
134,C,200508,8,16,102,203
134,CP,200508,8,19,102,241
135,C,200508,,5,,50
135,CP,200508,5,8,50,80
136,C,200508,,6,,69
136,CP,200508,,8,,91
137,C,200508,5,9,57,103
137,CP,200508,5,9,57,103
138,C,200508,10,31,82,254
138,CP,200508,12,36,98,295
139,C,200508,,5,,68
139,CP,200508,,5,,68
140,C,200508,,5,,99
140,CP,200508,,5,,99
141,CP,200508,,5,,139
142,C,200508,,5,,109
142,CP,200508,,5,,109
143,C,200508,,5,,105
143,CP,200508,,9,,188
144,C,200508,,5,,70
144,CP,200508,,5,,70
145,C,200508,,6,,67
145,CP,200508,,6,,67
147,C,200508,5,5,579,579
147,CP,200508,5,5,579,579
148,C,200508,8,827,38,3878
148,CP,200508,8,831,38,3896
149,C,200508,6,27,28,125
149,CP,200508,8,29,37,134
150,C,200508,,5,,62
150,CP,200508,,5,,62
151,C,200508,9,38,39,164
151,CP,200508,11,40,47,173
152,C,200508,5,10,53,106
152,CP,200508,5,11,53,117
153,C,200508,,5,,60
153,CP,200508,,5,,60
154,C,200508,5,5,67,67
154,CP,200508,5,5,67,67
155,C,200508,,5,,231
155,CP,200508,,10,,463
157,C,200508,,5,,163
157,CP,200508,,5,,163
158,C,200508,,5,,75
158,CP,200508,,5,,75
159,C,200508,,14,,83
159,CP,200508,,14,,83
161,C,200508,5,21,48,200
161,CP,200508,5,21,48,200
162,C,200508,,12,,176
162,CP,200508,,14,,205
163,C,200508,5,14,38,106
163,CP,200508,5,15,38,114
164,C,200508,,8,,55
164,CP,200508,,8,,55
165,C,200508,,5,,63
165,CP,200508,,5,,63
166,C,200508,5,5,66,66
166,CP,200508,5,5,66,66
167,C,200508,,5,,71
167,CP,200508,,6,,86
168,C,200508,,5,,53
168,CP,200508,,5,,53
169,C,200508,,5,,102
169,CP,200508,,5,,102
170,C,200508,,14,,494
170,CP,200508,,16,,564
171,C,200508,,12,,218
171,CP,200508,5,18,91,327
172,C,200508,,5,,118
172,CP,200508,,8,,189
173,C,200508,,5,,153
173,CP,200508,,5,,153
174,C,200508,,5,,229
174,CP,200508,,5,,229
175,C,200508,6,23,67,258
175,CP,200508,6,23,67,258
176,C,200508,5,39,31,239
176,CP,200508,5,41,31,252
177,C,200508,5,18,23,84
177,CP,200508,5,22,23,103
178,C,200508,5,10,65,130
178,CP,200508,5,10,65,130
179,C,200508,,5,,94
179,CP,200508,,5,,94
180,C,200508,5,54,10,110
180,CP,200508,5,72,10,146
181,C,200508,,5,,50
181,CP,200508,,5,,50
182,C,200508,,5,,192
182,CP,200508,,5,,192
183,C,200508,5,14,70,197
183,CP,200508,5,15,70,211
184,C,200508,,5,,189
184,CP,200508,,5,,189
185,C,200508,5,46,81,747
185,CP,200508,5,55,81,893
186,C,200508,,5,,59
186,CP,200508,,5,,59
188,C,200508,21,103,116,569
188,CP,200508,21,103,116,569
189,C,200508,5,41,44,359
189,CP,200508,5,46,44,403
190,C,200508,5,12,30,73
190,CP,200508,5,14,30,85
191,C,200508,30,263,25,220
191,CP,200508,35,288,29,241
192,C,200508,5,5,76,76
192,CP,200508,5,5,76,76
193,C,200508,10,34,43,147
193,CP,200508,10,35,43,151
194,C,200508,,5,,77
194,CP,200508,,5,,77
195,C,200508,,5,,60
195,CP,200508,,5,,60
196,C,200508,5,5,67,67
196,CP,200508,5,5,67,67
197,C,200508,,36,,617
197,CP,200508,,40,,685
198,C,200508,5,35,40,283
198,CP,200508,5,50,40,404
199,C,200508,,6,,200
199,CP,200508,,9,,300
200,C,200508,,5,,49
200,CP,200508,,6,,59
201,C,200508,5,5,210,210
201,CP,200508,5,5,210,210
202,C,200508,5,27,56,301
202,CP,200508,5,30,56,335
203,C,200508,7,77,22,237
203,CP,200508,8,84,25,259
204,C,200508,44,310,39,273
204,CP,200508,45,326,40,288
205,C,200508,5,20,30,119
205,CP,200508,5,21,30,125
206,C,200508,,5,,84
206,CP,200508,,5,,84
207,C,200508,,5,,63
207,CP,200508,,5,,63
208,C,200508,,8,,93
208,CP,200508,,8,,93
209,C,200508,,5,,192
209,CP,200508,,5,,192
210,C,200508,,5,,148
210,CP,200508,,5,,148
212,C,200508,,5,,960
212,CP,200508,,5,,960
213,C,200508,,5,,198
213,CP,200508,,5,,198
215,C,200508,5,9,63,113
215,CP,200508,5,12,63,150
216,C,200508,201,629,335,1048
216,CP,200508,201,641,335,1068
217,C,200508,5,24,38,181
217,CP,200508,5,26,38,196
218,C,200508,5,135,5,129
218,CP,200508,8,144,8,138
219,C,200508,5,12,66,158
219,CP,200508,5,12,66,158
220,C,200508,5,8,69,111
220,CP,200508,5,8,69,111
221,C,200508,5,19,31,119
221,CP,200508,5,28,31,175
222,C,200508,5,5,98,98
222,CP,200508,5,5,98,98
223,C,200508,,5,,93
223,CP,200508,,5,,93
224,C,200508,,5,,363
224,CP,200508,,5,,363
225,C,200508,5,7,146,204
225,CP,200508,5,7,146,204
226,C,200508,,5,,327
226,CP,200508,,5,,327
229,C,200508,5,20,34,135
229,CP,200508,6,24,40,162
230,C,200508,42,355,122,1033
230,CP,200508,42,361,122,1051
231,C,200508,5,16,34,108
231,CP,200508,5,16,34,108
232,C,200508,5,41,22,178
232,CP,200508,5,51,22,221
233,C,200508,,13,,154
233,CP,200508,,13,,154
234,C,200508,6,50,11,94
234,CP,200508,6,68,11,128
235,C,200508,,5,,86
235,CP,200508,,5,,86
236,C,200508,5,13,75,195
236,CP,200508,5,16,75,240
240,C,200508,,5,,183
240,CP,200508,,5,,183
241,C,200508,5,7,49,69
241,CP,200508,5,8,49,79
242,C,200508,5,28,32,177
242,CP,200508,5,33,32,209
243,C,200508,,14,,130
243,CP,200508,,17,,158
244,C,200508,5,17,39,133
244,CP,200508,5,18,39,141
245,C,200508,6,51,36,305
245,CP,200508,6,52,36,311
246,C,200508,14,144,32,334
246,CP,200508,14,145,32,336
247,C,200508,5,13,37,97
247,CP,200508,5,16,37,119
248,C,200508,,5,,144
248,CP,200508,,5,,144
249,C,200508,,5,,95
249,CP,200508,,5,,95
250,C,200508,,5,,100
250,CP,200508,5,5,100,100
252,C,200508,,5,,396
252,CP,200508,,5,,396
255,C,200508,16,72,46,208
255,CP,200508,17,89,49,257
256,C,200508,5,47,31,292
256,CP,200508,5,56,31,348
257,C,200508,6,95,17,267
257,CP,200508,6,102,17,287
258,C,200508,11,112,54,545
258,CP,200508,11,118,54,574
259,C,200508,5,20,52,207
259,CP,200508,5,22,52,228
260,C,200508,28,162,40,234
260,CP,200508,32,174,46,251
261,C,200508,5,5,63,63
261,CP,200508,5,5,63,63
262,C,200508,,7,,93
262,CP,200508,,9,,120
263,C,200508,,5,,286
263,CP,200508,,5,,286
265,C,200508,,5,,167
265,CP,200508,,5,,167
266,C,200508,,5,,127
266,CP,200508,,5,,127
267,C,200508,30,92,116,356
267,CP,200508,32,107,124,414
268,C,200508,5,19,46,174
268,CP,200508,5,21,46,192
269,C,200508,5,69,11,156
269,CP,200508,5,91,11,206
270,C,200508,5,40,24,189
270,CP,200508,5,47,24,222
271,C,200508,6,113,15,285
271,CP,200508,12,127,30,320
272,C,200508,50,421,55,460
272,CP,200508,50,424,55,463
273,C,200508,5,19,28,105
273,CP,200508,5,24,28,133
274,C,200508,,13,,250
274,CP,200508,,15,,289
275,C,200508,5,5,114,114
275,CP,200508,5,5,114,114
276,C,200508,,5,,975
276,CP,200508,,5,,975
277,C,200508,,5,,397
277,CP,200508,,5,,397
279,C,200508,5,5,434,434
279,CP,200508,5,5,434,434
280,C,200508,,12,,161
280,CP,200508,,14,,187
281,C,200508,15,293,10,199
281,CP,200508,17,359,12,243
282,C,200508,11,131,18,210
282,CP,200508,16,164,26,263
283,C,200508,25,413,25,420
283,CP,200508,41,446,42,454
284,C,200508,25,210,78,657
284,CP,200508,27,219,85,686
285,C,200508,7,54,29,225
285,CP,200508,7,60,29,250
286,C,200508,,5,,193
286,CP,200508,,7,,270
289,C,200508,5,5,180,180
289,CP,200508,5,5,180,180
291,C,200508,6,23,31,118
291,CP,200508,6,23,31,118
292,C,200508,8,335,10,432
292,CP,200508,9,386,12,498
293,C,200508,28,206,45,328
293,CP,200508,31,231,49,367
294,C,200508,8,177,16,347
294,CP,200508,11,213,22,418
295,C,200508,47,734,29,460
295,CP,200508,61,769,38,482
296,C,200508,5,31,33,206
296,CP,200508,5,31,33,206
298,C,200508,,5,,171
298,CP,200508,,6,,205
299,C,200508,,49,,573
299,CP,200508,5,59,58,690
301,C,200508,,9,,214
301,CP,200508,,10,,237
302,C,200508,,6,,204
302,CP,200508,,6,,204
303,C,200508,11,58,48,255
303,CP,200508,12,60,53,264
304,C,200508,5,31,30,187
304,CP,200508,5,32,30,193
305,C,200508,51,1150,26,596
305,CP,200508,58,1251,30,649
306,C,200508,15,396,12,306
306,CP,200508,29,462,22,357
307,C,200508,7,216,11,332
307,CP,200508,18,240,28,369
308,C,200508,5,27,33,180
308,CP,200508,5,28,33,187
309,C,200508,,32,,419
309,CP,200508,,32,,419
312,C,200508,,5,,136
312,CP,200508,,5,,136
313,C,200508,,5,,181
313,CP,200508,,5,,181
314,C,200508,5,71,26,364
314,CP,200508,5,74,26,380
316,C,200508,18,52,56,162
316,CP,200508,20,55,62,172
317,C,200508,21,321,36,554
317,CP,200508,21,333,36,575
318,C,200508,89,2102,30,710
318,CP,200508,115,2213,39,748
319,C,200508,14,349,14,344
