index,status,date,weekly,cumulative,weeklyrate,cumulativerate
172,CP,200511,,8,,189
173,C,200511,,5,,153
173,CP,200511,,5,,153
174,C,200511,,5,,229
174,CP,200511,,5,,229
175,C,200511,5,23,56,258
175,CP,200511,6,24,67,269
176,C,200511,5,40,31,245
176,CP,200511,5,42,31,258
177,C,200511,5,18,23,84
177,CP,200511,5,23,23,107
178,C,200511,5,10,65,130
178,CP,200511,5,10,65,130
179,C,200511,,5,,94
179,CP,200511,,5,,94
180,C,200511,5,54,10,110
180,CP,200511,5,72,10,146
181,C,200511,,5,,50
181,CP,200511,,5,,50
182,C,200511,,5,,192
182,CP,200511,,5,,192
183,C,200511,,14,,197
183,CP,200511,,15,,211
184,C,200511,,5,,189
184,CP,200511,,5,,189
185,C,200511,5,46,81,747
185,CP,200511,5,55,81,893
186,C,200511,,5,,59
186,CP,200511,,5,,59
188,C,200511,5,104,28,575
188,CP,200511,5,105,28,580
189,C,200511,5,42,44,368
189,CP,200511,5,47,44,412
190,C,200511,,12,,73
190,CP,200511,,14,,85
191,C,200511,26,266,22,223
191,CP,200511,31,293,26,246
192,C,200511,5,5,76,76
192,CP,200511,5,5,76,76
193,C,200511,7,34,30,147
193,CP,200511,10,38,43,164
194,C,200511,,5,,77
194,CP,200511,,5,,77
195,C,200511,,5,,60
195,CP,200511,,5,,60
196,C,200511,5,5,67,67
196,CP,200511,5,5,67,67
197,C,200511,,36,,617
197,CP,200511,,40,,685
198,C,200511,5,36,40,291
198,CP,200511,5,51,40,413
199,C,200511,,6,,200
199,CP,200511,,9,,300
200,C,200511,,5,,49
200,CP,200511,,6,,59
201,C,200511,,5,,210
201,CP,200511,,5,,210
202,C,200511,5,28,56,312
202,CP,200511,5,31,56,346
203,C,200511,8,81,25,249
203,CP,200511,9,88,28,271
204,C,200511,47,326,41,288
204,CP,200511,51,346,45,305
205,C,200511,5,21,30,125
205,CP,200511,5,22,30,131
206,C,200511,,5,,84
206,CP,200511,,5,,84
207,C,200511,,5,,63
207,CP,200511,,5,,63
208,C,200511,,8,,93
208,CP,200511,,8,,93
209,C,200511,,5,,192
209,CP,200511,,5,,192
210,C,200511,,5,,148
210,CP,200511,,5,,148
212,C,200511,,5,,960
212,CP,200511,,5,,960
213,C,200511,,5,,198
213,CP,200511,,5,,198
215,C,200511,,9,,113
215,CP,200511,,12,,150
216,C,200511,168,635,280,1058
216,CP,200511,168,647,280,1078
217,C,200511,5,24,38,181
217,CP,200511,5,26,38,196
218,C,200511,7,139,7,133
218,CP,200511,9,149,9,143
219,C,200511,5,13,66,171
219,CP,200511,5,13,66,171
220,C,200511,,8,,111
220,CP,200511,,8,,111
221,C,200511,5,19,31,119
221,CP,200511,5,28,31,175
222,C,200511,5,5,98,98
222,CP,200511,5,5,98,98
223,C,200511,,5,,93
223,CP,200511,,5,,93
224,C,200511,,5,,363
224,CP,200511,,5,,363
225,C,200511,,7,,204
225,CP,200511,,7,,204
226,C,200511,,5,,327
226,CP,200511,,5,,327
229,C,200511,5,20,34,135
229,CP,200511,6,24,40,162
230,C,200511,31,387,90,1127
230,CP,200511,31,393,90,1144
231,C,200511,5,17,34,115
231,CP,200511,5,17,34,115
232,C,200511,5,41,22,178
232,CP,200511,5,51,22,221
233,C,200511,5,14,59,166
233,CP,200511,5,14,59,166
234,C,200511,8,53,15,99
234,CP,200511,8,71,15,133
235,C,200511,,5,,86
235,CP,200511,,5,,86
236,C,200511,5,13,75,195
236,CP,200511,5,16,75,240
238,CP,200511,5,5,249,249
240,C,200511,,5,,183
240,CP,200511,,5,,183
241,C,200511,5,10,49,98
241,CP,200511,5,11,49,108
242,C,200511,5,28,32,177
242,CP,200511,5,33,32,209
243,C,200511,,14,,130
243,CP,200511,,17,,158
244,C,200511,5,17,39,133
244,CP,200511,5,18,39,141
245,C,200511,8,54,48,323
245,CP,200511,9,56,54,335
246,C,200511,16,154,37,357
246,CP,200511,18,157,42,364
247,C,200511,5,14,37,104
247,CP,200511,5,18,37,134
248,C,200511,,5,,144
248,CP,200511,,5,,144
249,C,200511,,5,,95
249,CP,200511,,5,,95
250,C,200511,,5,,100
250,CP,200511,,5,,100
252,C,200511,,5,,396
252,CP,200511,,5,,396
255,C,200511,7,72,20,208
255,CP,200511,10,91,29,263
256,C,200511,5,48,31,298
256,CP,200511,5,57,31,354
257,C,200511,8,97,23,273
257,CP,200511,9,105,25,295
258,C,200511,9,114,44,555
258,CP,200511,9,120,44,584
259,C,200511,5,21,52,217
259,CP,200511,5,23,52,238
260,C,200511,34,178,49,257
260,CP,200511,35,189,51,273
261,C,200511,5,5,63,63
261,CP,200511,5,5,63,63
262,C,200511,,7,,93
262,CP,200511,,9,,120
263,C,200511,,5,,286
263,CP,200511,,5,,286
265,C,200511,,5,,167
265,CP,200511,,5,,167
266,C,200511,,5,,127
266,CP,200511,,5,,127
267,C,200511,20,96,77,371
267,CP,200511,22,111,85,429
268,C,200511,5,19,46,174
268,CP,200511,5,21,46,192
269,C,200511,5,70,11,158
269,CP,200511,6,95,14,215
270,C,200511,5,41,24,193
270,CP,200511,5,49,24,231
271,C,200511,5,114,13,287
271,CP,200511,12,131,30,330
272,C,200511,52,444,57,485
272,CP,200511,53,448,58,490
273,C,200511,7,22,39,122
273,CP,200511,8,28,44,155
274,C,200511,,13,,250
274,CP,200511,,15,,289
275,C,200511,,5,,114
275,CP,200511,,5,,114
276,C,200511,,5,,975
276,CP,200511,,5,,975
277,C,200511,,5,,397
277,CP,200511,,5,,397
279,C,200511,,5,,434
279,CP,200511,,5,,434
280,C,200511,5,14,67,187
280,CP,200511,5,16,67,214
281,C,200511,18,299,12,203
281,CP,200511,21,367,14,249
282,C,200511,6,132,10,212
282,CP,200511,10,165,16,265
283,C,200511,25,418,25,425
283,CP,200511,48,461,49,469
284,C,200511,9,211,28,661
284,CP,200511,11,221,34,692
285,C,200511,15,62,63,259
285,CP,200511,15,68,63,284
286,C,200511,5,6,193,231
286,CP,200511,5,8,193,309
289,C,200511,,5,,180
289,CP,200511,,5,,180
291,C,200511,5,23,26,118
291,CP,200511,5,23,26,118
292,C,200511,13,341,17,440
292,CP,200511,16,394,21,508
293,C,200511,29,211,46,336
293,CP,200511,36,242,57,385
294,C,200511,5,178,10,349
294,CP,200511,10,218,20,428
295,C,200511,53,756,33,474
295,CP,200511,76,806,48,505
296,C,200511,21,51,140,339
296,CP,200511,21,51,140,339
298,C,200511,,5,,171
298,CP,200511,,6,,205
299,C,200511,5,50,58,585
299,CP,200511,5,60,58,702
301,C,200511,,9,,214
301,CP,200511,,10,,237
302,C,200511,,6,,204
302,CP,200511,,6,,204
303,C,200511,11,60,48,264
303,CP,200511,12,62,53,273
304,C,200511,5,32,30,193
304,CP,200511,7,34,42,205
305,C,200511,56,1173,29,608
305,CP,200511,63,1277,33,662
306,C,200511,15,401,12,309
306,CP,200511,30,472,23,364
307,C,200511,9,222,14,341
307,CP,200511,22,252,34,387
308,C,200511,5,28,33,187
308,CP,200511,6,31,40,207
309,C,200511,5,34,65,445
309,CP,200511,5,34,65,445
312,C,200511,,5,,136
312,CP,200511,,5,,136
313,C,200511,,5,,181
313,CP,200511,,5,,181
314,C,200511,5,71,26,364
314,CP,200511,5,74,26,380
316,C,200511,16,56,50,175
316,CP,200511,17,59,53,184
317,C,200511,17,322,29,556
317,CP,200511,18,335,31,579
318,C,200511,91,2131,31,720
318,CP,200511,128,2259,43,764
319,C,200511,10,351,10,346
319,CP,200511,32,440,32,434
320,C,200511,12,174,31,447
320,CP,200511,15,188,39,483
321,C,200511,5,13,47,121
321,CP,200511,5,13,47,121
322,C,200511,5,5,92,92
322,CP,200511,5,5,92,92
324,C,200511,5,6,141,170
324,CP,200511,5,7,141,198
325,C,200511,,5,,126
325,CP,200511,,5,,126
326,C,200511,,5,,452
326,CP,200511,,5,,452
328,C,200511,46,211,90,415
328,CP,200511,48,227,94,446
329,C,200511,175,3683,39,831
329,CP,200511,186,3808,42,859
330,C,200511,55,1710,21,654
330,CP,200511,102,1887,39,722
331,C,200511,5,45,25,223
331,CP,200511,5,47,25,233
332,C,200511,,10,,76
332,CP,200511,,11,,84
333,C,200511,12,33,134,369
333,CP,200511,12,33,134,369
334,C,200511,5,5,89,89
334,CP,200511,5,5,89,89
335,C,200511,,5,,131
335,CP,200511,,5,,131
338,C,200511,89,1374,47,726
338,CP,200511,91,1412,48,746
339,C,200511,363,8112,57,1280
339,CP,200511,461,8512,73,1344
340,C,200511,13,390,11,335
340,CP,200511,24,444,21,382
341,C,200511,5,30,26,158
341,CP,200511,5,31,26,163
342,C,200511,5,6,63,76
342,CP,200511,5,6,63,76
344,C,200511,5,5,193,193
344,CP,200511,5,5,193,193
346,C,200511,170,2960,63,1094
346,CP,200511,185,3036,68,1122
347,C,200511,133,2598,33,654
347,CP,200511,145,2683,36,675
348,C,200511,5,38,27,207
348,CP,200511,5,44,27,240
349,C,200511,,5,,79
349,CP,200511,,5,,79
350,C,200511,,5,,150
350,CP,200511,,5,,150
351,C,200511,5,5,64,64
351,CP,200511,5,6,64,77
353,C,200511,254,4843,52,987
353,CP,200511,281,4928,57,1004
354,C,200511,11,301,13,366
354,CP,200511,12,304,15,369
355,C,200511,,26,,282
355,CP,200511,,27,,293
356,C,200511,,5,,75
356,CP,200511,,5,,75
357,C,200511,,5,,159
357,CP,200511,,5,,159
358,C,200511,,5,,317
358,CP,200511,,5,,317
359,C,200511,47,1329,27,768
359,CP,200511,52,1340,30,775
360,C,200511,5,50,32,318
360,CP,200511,5,54,32,344
361,C,200511,,12,,156
361,CP,200511,,12,,156
362,C,200511,,5,,148
362,CP,200511,,5,,148
363,C,200511,6,20,145,485
363,CP,200511,6,27,145,654
365,C,200511,16,251,37,576
365,CP,200511,18,258,41,592
366,C,200511,,7,,71
366,CP,200511,5,12,51,122
367,C,200511,5,7,88,123
367,CP,200511,5,7,88,123
368,C,200511,5,6,269,323
368,CP,200511,5,6,269,323
370,C,200511,5,40,36,287
370,CP,200511,5,47,36,337
371,C,200511,5,86,13,219
371,CP,200511,5,90,13,229
372,C,200511,,11,,110
372,CP,200511,,11,,110
373,C,200511,,5,,307
373,CP,200511,,5,,307
375,C,200511,11,39,88,313
375,CP,200511,12,48,96,385
376,C,200511,6,103,12,203
376,CP,200511,6,113,12,222
385,C,200511,,5,,91
385,CP,200511,,5,,91
423,C,200511,,5,,5051
423,CP,200511,,5,,5051
430,C,200511,,5,,24
430,CP,200511,,5,,24
442,C,200511,5,5,34,34
442,CP,200511,5,5,34,34
443,C,200511,,5,,517
443,CP,200511,,5,,517
444,C,200511,,5,,509
444,CP,200511,,5,,509
463,C,200511,,5,,202
463,CP,200511,,5,,202
467,C,200511,,5,,29
467,CP,200511,,5,,29
470,C,200511,5,5,53,53
470,CP,200511,5,5,53,53
471,C,200511,,5,,192
471,CP,200511,,5,,192
475,C,200511,,5,,1429
475,CP,200511,,5,,1429
479,C,200511,,5,,137
479,CP,200511,,5,,137
480,C,200511,,40,,124
480,CP,200511,,40,,124
482,C,200511,,5,,116
482,CP,200511,,5,,116
484,C,200511,,5,,84
484,CP,200511,,5,,84
486,C,200511,,5,,95
486,CP,200511,,5,,95
489,C,200511,,8,,37
489,CP,200511,,9,,42
505,C,200511,5,5,143,143
505,CP,200511,5,5,143,143
527,C,200511,,5,,105
527,CP,200511,,5,,105
540,C,200511,,5,,134
540,CP,200511,,5,,134
546,C,200511,,5,,58
546,CP,200511,,5,,58
552,C,200511,,5,,38
552,CP,200511,,5,,38
2,C,200512,,5,,1096
2,CP,200512,,5,,1096
9,C,200512,,6,,202
9,CP,200512,5,7,168,236
11,C,200512,5,10,39,79
11,CP,200512,5,13,39,102
12,C,200512,5,5,1582,1582
12,CP,200512,5,5,1582,1582
15,C,200512,,5,,674
15,CP,200512,,5,,674
16,C,200512,32,139,55,237
16,CP,200512,34,199,58,339
17,C,200512,,5,,519
17,CP,200512,,5,,519
18,C,200512,5,10,93,185
18,CP,200512,5,10,93,185
19,C,200512,6,11,57,104
19,CP,200512,6,11,57,104
21,C,200512,30,108,79,283
21,CP,200512,33,163,87,428
22,C,200512,17,123,57,412
22,CP,200512,18,166,60,556
23,C,200512,,5,,246
23,CP,200512,,5,,246
24,C,200512,5,13,35,92
24,CP,200512,5,13,35,92
25,C,200512,5,9,27,49
25,CP,200512,5,9,27,49
26,C,200512,8,13,94,152
26,CP,200512,11,16,129,188
27,C,200512,5,5,56,56
27,CP,200512,5,5,56,56
28,CP,200512,,5,,468
30,C,200512,5,6,64,77
30,CP,200512,5,9,64,115
31,C,200512,5,20,32,128
31,CP,200512,6,26,38,167
32,C,200512,10,30,58,173
32,CP,200512,10,34,58,196
33,C,200512,,11,,117
33,CP,200512,,11,,117
34,C,200512,18,29,93,150
34,CP,200512,18,31,93,160
35,C,200512,67,316,60,281
35,CP,200512,67,316,60,281
36,C,200512,5,5,93,93
36,CP,200512,5,6,93,111
37,C,200512,,5,,112
37,CP,200512,,5,,112
38,C,200512,,10,,77
38,CP,200512,,11,,85
39,CP,200512,,5,,221
40,C,200512,5,16,26,84
40,CP,200512,5,21,26,110
41,C,200512,5,15,42,127
41,CP,200512,5,22,42,187
42,C,200512,13,37,145,414
42,CP,200512,13,39,145,436
43,C,200512,59,209,55,194
43,CP,200512,62,230,58,213
44,C,200512,34,64,78,147
44,CP,200512,35,69,80,159
45,C,200512,,5,,50
45,CP,200512,,5,,50
46,C,200512,5,10,192,385
46,CP,200512,5,10,192,385
47,C,200512,5,5,145,145
47,CP,200512,5,5,145,145
48,C,200512,,5,,90
48,CP,200512,,5,,90
49,C,200512,,5,,69
49,CP,200512,,5,,69
51,C,200512,,5,,122
51,CP,200512,,5,,122
52,C,200512,,7,,70
52,CP,200512,5,10,50,100
53,C,200512,5,12,48,114
53,CP,200512,5,15,48,143
54,C,200512,8,30,68,255
54,CP,200512,8,30,68,255
55,C,200512,12,58,27,129
55,CP,200512,12,66,27,147
56,C,200512,5,8,43,69
56,CP,200512,5,8,43,69
57,C,200512,,5,,70
57,CP,200512,,5,,70
58,C,200512,,5,,242
58,CP,200512,,5,,242
61,C,200512,,5,,138
61,CP,200512,,5,,138
62,C,200512,5,9,63,113
62,CP,200512,5,10,63,125
63,C,200512,5,16,20,64
63,CP,200512,5,17,20,68
64,C,200512,5,16,31,101
64,CP,200512,5,26,31,163
65,C,200512,12,44,36,132
65,CP,200512,13,52,39,156
66,C,200512,6,27,44,197
66,CP,200512,6,27,44,197
67,C,200512,5,13,29,74
67,CP,200512,5,13,29,74
68,C,200512,,5,,254
68,CP,200512,,5,,254
69,CP,200512,,5,,357
71,C,200512,,5,,37
71,CP,200512,,5,,37
74,C,200512,5,5,48,48
74,CP,200512,5,5,48,48
75,C,200512,34,150,56,249
75,CP,200512,34,162,56,269
76,C,200512,8,26,44,143
76,CP,200512,9,31,50,171
77,C,200512,366,1620,118,521
77,CP,200512,382,1730,123,557
78,C,200512,5,34,32,216
78,CP,200512,6,36,38,229
79,C,200512,5,5,83,83
79,CP,200512,5,5,83,83
80,C,200512,,5,,108
80,CP,200512,,5,,108
81,C,200512,5,5,523,523
81,CP,200512,5,5,523,523
83,C,200512,5,9,28,51
83,CP,200512,5,10,28,57
84,C,200512,,5,,334
84,CP,200512,,5,,334
85,C,200512,5,20,25,100
85,CP,200512,5,20,25,100
86,C,200512,48,164,58,197
86,CP,200512,51,175,61,210
87,C,200512,7,36,27,139
87,CP,200512,8,40,31,155
88,C,200512,84,445,85,448
88,CP,200512,86,464,87,468
89,C,200512,19,122,23,146
89,CP,200512,21,128,25,153
90,C,200512,,12,,104
90,CP,200512,,13,,113
91,C,200512,5,5,56,56
91,CP,200512,5,5,56,56
93,C,200512,,5,,128
93,CP,200512,,5,,128
94,C,200512,5,9,11,20
94,CP,200512,5,11,11,24
97,C,200512,5,5,532,532
97,CP,200512,5,5,532,532
98,C,200512,5,5,54,54
98,CP,200512,5,5,54,54
99,C,200512,62,318,65,332
99,CP,200512,62,331,65,346
100,C,200512,5,22,31,135
100,CP,200512,5,24,31,147
101,C,200512,31,173,37,209
101,CP,200512,34,182,41,220
102,C,200512,5,52,28,287
102,CP,200512,5,52,28,287
103,C,200512,,5,,57
103,CP,200512,,5,,57
104,C,200512,5,5,59,59
104,CP,200512,5,5,59,59
105,C,200512,,7,,41
105,CP,200512,,10,,59
106,C,200512,,5,,72
106,CP,200512,,5,,72
107,C,200512,,6,,37
107,CP,200512,,9,,56
109,C,200512,29,55,131,248
109,CP,200512,30,57,135,257
110,C,200512,5,11,56,124
110,CP,200512,5,13,56,147
111,C,200512,5,6,43,51
111,CP,200512,5,7,43,60
112,C,200512,5,13,34,88
112,CP,200512,5,14,34,95
113,C,200512,5,25,24,122
113,CP,200512,5,31,24,151
114,C,200512,,10,,103
114,CP,200512,,11,,113
115,C,200512,,6,,47
115,CP,200512,,9,,70
116,C,200512,,5,,120
116,CP,200512,,5,,120
117,C,200512,5,5,56,56
117,CP,200512,5,5,56,56
118,C,200512,,5,,146
118,CP,200512,,5,,146
119,C,200512,,5,,92
119,CP,200512,,5,,92
120,C,200512,,5,,75
120,CP,200512,,5,,75
122,C,200512,,5,,62
122,CP,200512,,5,,62
123,C,200512,20,189,25,236
123,CP,200512,23,212,29,265
124,C,200512,7,18,39,101
124,CP,200512,8,27,45,151
125,C,200512,8,42,48,250
125,CP,200512,9,43,54,256
126,C,200512,5,16,24,76
126,CP,200512,5,17,24,81
127,C,200512,,5,,61
127,CP,200512,,5,,61
128,CP,200512,,5,,78
129,C,200512,,10,,171
129,CP,200512,,10,,171
130,CP,200512,,5,,179
131,C,200512,,7,,91
131,CP,200512,,12,,155
132,C,200512,,5,,59
132,CP,200512,,5,,59
134,C,200512,5,16,64,203
134,CP,200512,5,19,64,241
135,C,200512,,5,,50
135,CP,200512,5,8,50,80
136,C,200512,,6,,69
136,CP,200512,,8,,91
137,C,200512,5,9,57,103
137,CP,200512,5,9,57,103
138,C,200512,8,33,66,271
138,CP,200512,11,39,90,320
139,C,200512,,5,,68
139,CP,200512,,5,,68
140,C,200512,,5,,99
140,CP,200512,,5,,99
141,CP,200512,,5,,139
142,C,200512,,5,,109
142,CP,200512,,5,,109
143,C,200512,,5,,105
143,CP,200512,,9,,188
144,C,200512,,5,,70
144,CP,200512,,5,,70
145,C,200512,,6,,67
145,CP,200512,,6,,67
147,C,200512,,5,,579
147,CP,200512,,5,,579
148,C,200512,8,831,38,3896
148,CP,200512,8,835,38,3915
149,C,200512,6,32,28,148
149,CP,200512,7,34,32,157
150,C,200512,,5,,62
150,CP,200512,5,6,62,74
151,C,200512,6,41,26,177
151,CP,200512,6,43,26,185
152,C,200512,5,13,53,138
152,CP,200512,5,14,53,148
153,C,200512,,5,,60
153,CP,200512,,5,,60
154,C,200512,,5,,67
154,CP,200512,,5,,67
155,C,200512,,5,,231
155,CP,200512,,10,,463
157,C,200512,,5,,163
157,CP,200512,,5,,163
158,C,200512,,5,,75
158,CP,200512,,5,,75
159,C,200512,,14,,83
159,CP,200512,,14,,83
161,C,200512,5,21,48,200
161,CP,200512,5,21,48,200
162,C,200512,5,15,73,220
162,CP,200512,5,17,73,249
163,C,200512,5,15,38,114
163,CP,200512,5,16,38,121
164,C,200512,,8,,55
164,CP,200512,,8,,55
165,C,200512,,5,,63
165,CP,200512,5,6,63,76
166,C,200512,5,5,66,66
166,CP,200512,5,5,66,66
167,C,200512,,5,,71
167,CP,200512,,6,,86
168,C,200512,,5,,53
168,CP,200512,,5,,53
169,C,200512,,5,,102
169,CP,200512,,5,,102
170,C,200512,,14,,494
170,CP,200512,,16,,564
171,C,200512,,12,,218
171,CP,200512,,18,,327
172,C,200512,,5,,118
172,CP,200512,,8,,189
173,C,200512,,5,,153
173,CP,200512,,5,,153
174,C,200512,,5,,229
174,CP,200512,,5,,229
175,C,200512,5,23,56,258
175,CP,200512,5,24,56,269
176,C,200512,5,40,31,245
176,CP,200512,5,42,31,258
177,C,200512,5,19,23,89
177,CP,200512,5,24,23,112
178,C,200512,,10,,130
178,CP,200512,,10,,130
179,C,200512,,5,,94
179,CP,200512,,5,,94
180,C,200512,5,54,10,110
180,CP,200512,5,72,10,146
181,C,200512,,5,,50
181,CP,200512,,5,,50
182,C,200512,,5,,192
182,CP,200512,,5,,192
183,C,200512,,14,,197
183,CP,200512,,15,,211
184,C,200512,,5,,189
184,CP,200512,,5,,189
185,C,200512,5,46,81,747
185,CP,200512,5,55,81,893
186,C,200512,,5,,59
186,CP,200512,,5,,59
188,C,200512,5,105,28,580
188,CP,200512,5,106,28,586
189,C,200512,5,42,44,368
189,CP,200512,5,47,44,412
190,C,200512,,12,,73
190,CP,200512,,14,,85
191,C,200512,18,267,15,224
191,CP,200512,24,295,20,247
192,C,200512,5,5,76,76
192,CP,200512,5,5,76,76
193,C,200512,5,35,22,151
193,CP,200512,8,39,35,169
194,C,200512,,5,,77
194,CP,200512,,5,,77
195,C,200512,,5,,60
195,CP,200512,,5,,60
196,C,200512,5,5,67,67
196,CP,200512,5,5,67,67
197,C,200512,,36,,617
197,CP,200512,,40,,685
198,C,200512,5,37,40,299
198,CP,200512,5,52,40,421
199,C,200512,,6,,200
199,CP,200512,,9,,300
200,C,200512,,5,,49
200,CP,200512,,6,,59
201,C,200512,,5,,210
201,CP,200512,,5,,210
202,C,200512,5,28,56,312
202,CP,200512,5,31,56,346
203,C,200512,6,81,18,249
203,CP,200512,7,88,22,271
204,C,200512,43,331,38,292
204,CP,200512,48,352,42,310
205,C,200512,5,21,30,125
205,CP,200512,5,22,30,131
206,C,200512,,5,,84
206,CP,200512,,5,,84
207,C,200512,,5,,63
207,CP,200512,,5,,63
208,C,200512,,8,,93
208,CP,200512,,8,,93
209,C,200512,,5,,192
209,CP,200512,,5,,192
210,C,200512,,5,,148
210,CP,200512,,5,,148
212,C,200512,,5,,960
212,CP,200512,,5,,960
213,C,200512,,5,,198
213,CP,200512,,5,,198
215,C,200512,,9,,113
215,CP,200512,,12,,150
216,C,200512,160,638,267,1063
216,CP,200512,160,650,267,1083
217,C,200512,5,24,38,181
217,CP,200512,5,26,38,196
218,C,200512,7,140,7,134
218,CP,200512,9,150,9,144
219,C,200512,5,13,66,171
219,CP,200512,5,13,66,171
220,C,200512,,8,,111
220,CP,200512,,8,,111
221,C,200512,5,19,31,119
221,CP,200512,5,28,31,175
222,C,200512,5,5,98,98
222,CP,200512,5,5,98,98
223,C,200512,,5,,93
223,CP,200512,,5,,93
224,C,200512,,5,,363
224,CP,200512,,5,,363
225,C,200512,,7,,204
225,CP,200512,,7,,204
226,C,200512,,5,,327
226,CP,200512,,5,,327
229,C,200512,5,20,34,135
229,CP,200512,5,24,34,162
230,C,200512,26,390,76,1135
230,CP,200512,26,396,76,1153
231,C,200512,5,18,34,121
231,CP,200512,5,18,34,121
232,C,200512,5,41,22,178
232,CP,200512,5,51,22,221
233,C,200512,5,15,59,178
233,CP,200512,5,15,59,178
234,C,200512,6,54,11,101
234,CP,200512,7,73,13,137
235,C,200512,,5,,86
235,CP,200512,,5,,86
236,C,200512,5,13,75,195
236,CP,200512,5,16,75,240
238,CP,200512,5,5,249,249
240,C,200512,,5,,183
240,CP,200512,,5,,183
241,C,200512,5,10,49,98
241,CP,200512,5,11,49,108
242,C,200512,5,28,32,177
242,CP,200512,5,33,32,209
243,C,200512,,14,,130
243,CP,200512,,17,,158
244,C,200512,,17,,133
244,CP,200512,,18,,141
245,C,200512,14,62,84,371
245,CP,200512,16,65,96,389
246,C,200512,14,154,32,357
246,CP,200512,16,157,37,364
247,C,200512,5,15,37,112
247,CP,200512,5,19,37,141
248,C,200512,,5,,144
248,CP,200512,,5,,144
249,C,200512,,5,,95
249,CP,200512,,5,,95
250,C,200512,,5,,100
250,CP,200512,,5,,100
252,C,200512,,5,,396
252,CP,200512,,5,,396
255,C,200512,5,72,14,208
255,CP,200512,5,91,14,263
256,C,200512,5,48,31,298
256,CP,200512,5,57,31,354
257,C,200512,5,97,14,273
257,CP,200512,5,105,14,295
258,C,200512,7,114,34,555
258,CP,200512,7,120,34,584
259,C,200512,8,24,83,249
259,CP,200512,8,26,83,269
260,C,200512,36,182,52,263
260,CP,200512,37,193,53,279
261,C,200512,5,5,63,63
261,CP,200512,5,5,63,63
262,C,200512,,7,,93
262,CP,200512,,9,,120
263,C,200512,,5,,286
263,CP,200512,,5,,286
265,C,200512,,5,,167
265,CP,200512,,5,,167
266,C,200512,,5,,127
266,CP,200512,,5,,127
267,C,200512,18,96,70,371
267,CP,200512,18,111,70,429
268,C,200512,5,19,46,174
268,CP,200512,5,21,46,192
269,C,200512,5,70,11,158
269,CP,200512,7,96,16,217
270,C,200512,5,42,24,198
270,CP,200512,5,51,24,240
271,C,200512,6,115,15,290
271,CP,200512,14,133,35,335
272,C,200512,46,447,50,489
272,CP,200512,49,453,54,495
273,C,200512,6,22,33,122
273,CP,200512,7,28,39,155
274,C,200512,,13,,250
274,CP,200512,,15,,289
275,C,200512,,5,,114
275,CP,200512,,5,,114
276,C,200512,,5,,975
276,CP,200512,,5,,975
277,C,200512,,5,,397
277,CP,200512,,5,,397
279,C,200512,,5,,434
279,CP,200512,,5,,434
280,C,200512,5,14,67,187
280,CP,200512,5,16,67,214
281,C,200512,16,300,11,203
281,CP,200512,19,368,13,249
282,C,200512,5,132,8,212
282,CP,200512,9,165,14,265
283,C,200512,15,421,15,428
283,CP,200512,37,464,38,472
284,C,200512,7,212,22,664
284,CP,200512,10,223,31,698
285,C,200512,11,62,46,259
285,CP,200512,11,68,46,284
286,C,200512,5,6,193,231
286,CP,200512,5,8,193,309
289,C,200512,,5,,180
289,CP,200512,,5,,180
291,C,200512,5,23,26,118
291,CP,200512,5,23,26,118
292,C,200512,13,344,17,444
292,CP,200512,15,397,19,512
293,C,200512,29,211,46,336
293,CP,200512,39,245,62,390
294,C,200512,5,178,10,349
294,CP,200512,9,218,18,428
295,C,200512,48,762,30,477
295,CP,200512,76,818,48,513
296,C,200512,21,51,140,339
296,CP,200512,21,51,140,339
298,C,200512,,5,,171
298,CP,200512,,6,,205
299,C,200512,5,50,58,585
299,CP,200512,5,60,58,702
301,C,200512,,9,,214
301,CP,200512,,10,,237
302,C,200512,,6,,204
302,CP,200512,,6,,204
303,C,200512,9,61,40,269
303,CP,200512,9,63,40,278
304,C,200512,6,33,36,199
304,CP,200512,7,35,42,212
305,C,200512,49,1179,25,611
305,CP,200512,57,1284,30,666
306,C,200512,27,414,21,319
306,CP,200512,45,489,35,377
307,C,200512,9,223,14,343
307,CP,200512,22,254,34,390
308,C,200512,5,30,33,200
308,CP,200512,7,33,47,220
309,C,200512,5,35,65,458
309,CP,200512,5,35,65,458
312,C,200512,,5,,136
312,CP,200512,,5,,136
313,C,200512,,5,,181
313,CP,200512,,5,,181
314,C,200512,5,71,26,364
314,CP,200512,5,74,26,380
316,C,200512,11,59,34,184
316,CP,200512,12,62,37,193
317,C,200512,14,324,24,560
317,CP,200512,15,337,26,582
318,C,200512,86,2137,29,722
318,CP,200512,128,2273,43,768
319,C,200512,8,353,8,348
319,CP,200512,27,444,27,438
320,C,200512,9,174,23,447
320,CP,200512,13,189,33,485
321,C,200512,5,13,47,121
321,CP,200512,5,13,47,121
322,C,200512,5,5,92,92
322,CP,200512,5,5,92,92
324,C,200512,5,7,141,198
324,CP,200512,5,8,141,226
325,C,200512,,5,,126
325,CP,200512,,5,,126
326,C,200512,,5,,452
326,CP,200512,,5,,452
328,C,200512,43,216,85,425
328,CP,200512,45,233,88,458
329,C,200512,155,3699,35,835
329,CP,200512,167,3825,38,863
330,C,200512,50,1716,19,656
330,CP,200512,117,1914,45,732
331,C,200512,5,45,25,223
331,CP,200512,5,47,25,233
332,C,200512,5,11,38,84
332,CP,200512,5,12,38,91
