index,status,date,weekly,cumulative,weeklyrate,cumulativerate
46,CP,200526,,11,,423
47,C,200526,,5,,145
47,CP,200526,,5,,145
48,C,200526,,5,,90
48,CP,200526,,5,,90
49,C,200526,,5,,69
49,CP,200526,,5,,69
51,C,200526,5,10,122,244
51,CP,200526,5,10,122,244
52,C,200526,5,13,50,130
52,CP,200526,5,16,50,160
53,C,200526,5,13,48,124
53,CP,200526,5,16,48,153
54,C,200526,5,42,42,357
54,CP,200526,5,43,42,365
55,C,200526,14,94,31,210
55,CP,200526,14,102,31,227
56,C,200526,5,16,43,137
56,CP,200526,6,17,51,146
57,C,200526,5,12,70,168
57,CP,200526,5,14,70,196
58,C,200526,,5,,242
58,CP,200526,,5,,242
61,C,200526,,5,,138
61,CP,200526,,5,,138
62,C,200526,5,11,63,138
62,CP,200526,5,12,63,150
63,C,200526,5,19,20,76
63,CP,200526,5,21,20,85
64,C,200526,5,21,31,132
64,CP,200526,5,31,31,195
65,C,200526,5,51,15,153
65,CP,200526,5,59,15,177
66,C,200526,5,38,36,277
66,CP,200526,6,40,44,291
67,C,200526,21,47,120,269
67,CP,200526,21,48,120,275
68,C,200526,,5,,254
68,CP,200526,,5,,254
69,CP,200526,,5,,357
71,C,200526,,5,,37
71,CP,200526,,5,,37
73,C,200526,,5,,300
73,CP,200526,,5,,300
74,C,200526,5,8,48,78
74,CP,200526,5,8,48,78
75,C,200526,13,195,22,324
75,CP,200526,14,209,23,347
76,C,200526,5,32,28,177
76,CP,200526,5,37,28,204
77,C,200526,266,2325,86,748
77,CP,200526,286,2481,92,798
78,C,200526,9,46,57,292
78,CP,200526,9,48,57,305
79,C,200526,5,5,83,83
79,CP,200526,5,5,83,83
80,C,200526,5,5,108,108
80,CP,200526,5,5,108,108
81,C,200526,,5,,523
81,CP,200526,,5,,523
83,C,200526,,9,,51
83,CP,200526,,10,,57
84,C,200526,,5,,334
84,CP,200526,,5,,334
85,C,200526,5,24,25,120
85,CP,200526,5,24,25,120
86,C,200526,13,206,16,248
86,CP,200526,14,218,17,262
87,C,200526,5,41,19,159
87,CP,200526,5,47,19,182
88,C,200526,75,586,76,591
88,CP,200526,79,614,80,619
89,C,200526,33,174,39,208
89,CP,200526,39,187,47,223
90,C,200526,5,18,43,156
90,CP,200526,5,19,43,165
91,C,200526,,9,,100
91,CP,200526,,9,,100
92,CP,200526,5,5,164,164
93,C,200526,,5,,128
93,CP,200526,,5,,128
94,C,200526,,9,,20
94,CP,200526,,11,,24
95,C,200526,,5,,74
95,CP,200526,,5,,74
97,C,200526,,5,,532
97,CP,200526,,5,,532
98,C,200526,,5,,54
98,CP,200526,,5,,54
99,C,200526,33,389,34,407
99,CP,200526,37,406,39,424
100,C,200526,5,29,31,178
100,CP,200526,6,33,37,203
101,C,200526,33,221,40,267
101,CP,200526,38,242,46,292
102,C,200526,5,58,28,320
102,CP,200526,5,60,28,331
103,C,200526,,5,,57
103,CP,200526,,5,,57
104,C,200526,,5,,59
104,CP,200526,,5,,59
105,C,200526,,6,,35
105,CP,200526,,9,,53
106,C,200526,,5,,72
106,CP,200526,,5,,72
107,C,200526,,6,,37
107,CP,200526,,9,,56
109,C,200526,16,80,72,360
109,CP,200526,16,83,72,374
110,C,200526,5,16,56,181
110,CP,200526,5,18,56,203
111,C,200526,,6,,51
111,CP,200526,,7,,60
112,C,200526,5,19,34,129
112,CP,200526,5,21,34,143
113,C,200526,5,33,24,161
113,CP,200526,6,41,29,200
114,C,200526,5,13,51,134
114,CP,200526,5,14,51,144
115,C,200526,5,8,39,63
115,CP,200526,5,11,39,86
116,C,200526,,5,,120
116,CP,200526,,5,,120
117,C,200526,,5,,56
117,CP,200526,,5,,56
118,C,200526,,5,,146
118,CP,200526,,5,,146
119,C,200526,,5,,92
119,CP,200526,,5,,92
120,C,200526,,5,,75
120,CP,200526,,5,,75
122,C,200526,5,7,62,87
122,CP,200526,5,8,62,99
123,C,200526,21,230,26,288
123,CP,200526,23,259,29,324
124,C,200526,,19,,106
124,CP,200526,,28,,157
125,C,200526,5,48,30,286
125,CP,200526,5,50,30,298
126,C,200526,5,26,24,123
126,CP,200526,5,29,24,138
127,C,200526,,5,,61
127,CP,200526,,5,,61
128,CP,200526,,5,,78
129,C,200526,,10,,171
129,CP,200526,,10,,171
130,CP,200526,,5,,179
131,C,200526,,10,,129
131,CP,200526,,15,,194
132,C,200526,5,5,59,59
132,CP,200526,5,5,59,59
134,C,200526,5,21,64,267
134,CP,200526,5,24,64,305
135,C,200526,5,8,50,80
135,CP,200526,5,11,50,110
136,C,200526,5,8,57,91
136,CP,200526,5,10,57,114
137,C,200526,5,12,57,137
137,CP,200526,5,13,57,149
138,C,200526,5,37,41,303
138,CP,200526,5,43,41,353
139,C,200526,,5,,68
139,CP,200526,,5,,68
140,C,200526,,5,,99
140,CP,200526,,5,,99
141,CP,200526,,5,,139
142,C,200526,,5,,109
142,CP,200526,,5,,109
143,C,200526,,5,,105
143,CP,200526,,9,,188
144,C,200526,,5,,70
144,CP,200526,,5,,70
145,C,200526,,6,,67
145,CP,200526,,6,,67
147,C,200526,,5,,579
147,CP,200526,,5,,579
148,C,200526,5,847,23,3971
148,CP,200526,7,853,33,4000
149,C,200526,5,49,23,227
149,CP,200526,6,52,28,241
150,C,200526,,5,,62
150,CP,200526,,6,,74
151,C,200526,6,56,26,242
151,CP,200526,8,62,35,267
152,C,200526,5,16,53,169
152,CP,200526,5,17,53,180
153,C,200526,,5,,60
153,CP,200526,,5,,60
154,C,200526,,5,,67
154,CP,200526,,5,,67
155,C,200526,,5,,231
155,CP,200526,,10,,463
157,C,200526,,5,,163
157,CP,200526,,5,,163
158,C,200526,,6,,90
158,CP,200526,,8,,120
159,C,200526,,14,,83
159,CP,200526,,14,,83
161,C,200526,,22,,209
161,CP,200526,5,23,48,219
162,C,200526,,15,,220
162,CP,200526,,17,,249
163,C,200526,5,17,38,129
163,CP,200526,5,19,38,144
164,C,200526,,8,,55
164,CP,200526,5,13,34,89
165,C,200526,5,6,63,76
165,CP,200526,5,8,63,101
166,C,200526,5,6,66,79
166,CP,200526,5,6,66,79
167,C,200526,5,8,71,114
167,CP,200526,5,10,71,143
168,C,200526,5,9,53,96
168,CP,200526,5,10,53,106
169,C,200526,,5,,102
169,CP,200526,,5,,102
170,C,200526,,15,,529
170,CP,200526,,17,,600
171,C,200526,,12,,218
171,CP,200526,,18,,327
172,C,200526,,5,,118
172,CP,200526,,8,,189
173,C,200526,,5,,153
173,CP,200526,,5,,153
174,C,200526,,5,,229
174,CP,200526,,5,,229
175,C,200526,5,27,56,303
175,CP,200526,5,28,56,314
176,C,200526,5,42,31,258
176,CP,200526,5,44,31,270
177,C,200526,,22,,103
177,CP,200526,5,30,23,140
178,C,200526,5,13,65,169
178,CP,200526,5,14,65,182
179,C,200526,,5,,94
179,CP,200526,,5,,94
180,C,200526,7,63,14,128
180,CP,200526,7,81,14,165
181,C,200526,,5,,50
181,CP,200526,,5,,50
182,C,200526,,5,,192
182,CP,200526,,5,,192
183,C,200526,,14,,197
183,CP,200526,,15,,211
184,C,200526,,5,,189
184,CP,200526,,5,,189
185,C,200526,,46,,747
185,CP,200526,,55,,893
186,C,200526,,5,,59
186,CP,200526,,5,,59
188,C,200526,5,106,28,586
188,CP,200526,5,109,28,602
189,C,200526,5,48,44,420
189,CP,200526,5,53,44,464
190,C,200526,5,17,30,103
190,CP,200526,5,23,30,140
191,C,200526,20,302,17,253
191,CP,200526,31,351,26,294
192,C,200526,,5,,76
192,CP,200526,5,8,76,122
193,C,200526,10,59,43,255
193,CP,200526,12,66,52,286
194,C,200526,,5,,77
194,CP,200526,,5,,77
195,C,200526,5,5,60,60
195,CP,200526,5,5,60,60
196,C,200526,,5,,67
196,CP,200526,,5,,67
197,C,200526,,36,,617
197,CP,200526,,40,,685
198,C,200526,5,38,40,307
198,CP,200526,5,53,40,429
199,C,200526,,6,,200
199,CP,200526,,9,,300
200,C,200526,,5,,49
200,CP,200526,,6,,59
201,C,200526,,5,,210
201,CP,200526,,5,,210
202,C,200526,5,29,56,324
202,CP,200526,5,32,56,357
203,C,200526,5,89,15,274
203,CP,200526,5,96,15,296
204,C,200526,26,394,23,348
204,CP,200526,29,420,26,370
205,C,200526,5,24,30,142
205,CP,200526,5,30,30,178
206,C,200526,5,8,84,134
206,CP,200526,5,8,84,134
207,C,200526,,5,,63
207,CP,200526,,5,,63
208,C,200526,,8,,93
208,CP,200526,,8,,93
209,C,200526,,5,,192
209,CP,200526,,5,,192
210,C,200526,,5,,148
210,CP,200526,,5,,148
212,C,200526,,5,,960
212,CP,200526,,5,,960
213,C,200526,,5,,198
213,CP,200526,,5,,198
215,C,200526,,9,,113
215,CP,200526,,12,,150
216,C,200526,14,677,23,1128
216,CP,200526,14,689,23,1148
217,C,200526,,24,,181
217,CP,200526,,26,,196
218,C,200526,6,167,6,160
218,CP,200526,8,180,8,172
219,C,200526,,13,,171
219,CP,200526,,13,,171
220,C,200526,,9,,125
220,CP,200526,,9,,125
221,C,200526,,20,,125
221,CP,200526,,31,,194
222,C,200526,,5,,98
222,CP,200526,,5,,98
223,C,200526,,5,,93
223,CP,200526,,5,,93
224,C,200526,,5,,363
224,CP,200526,,5,,363
225,C,200526,,7,,204
225,CP,200526,,7,,204
226,C,200526,,5,,327
226,CP,200526,,5,,327
229,C,200526,5,21,34,141
229,CP,200526,5,25,34,168
230,C,200526,5,738,15,2148
230,CP,200526,5,744,15,2166
231,C,200526,5,19,34,128
231,CP,200526,5,20,34,135
232,C,200526,7,52,30,225
232,CP,200526,8,63,35,273
233,C,200526,,15,,178
233,CP,200526,,15,,178
234,C,200526,5,65,9,122
234,CP,200526,8,89,15,167
235,C,200526,,5,,86
235,CP,200526,,5,,86
236,C,200526,5,16,75,240
236,CP,200526,5,21,75,315
238,CP,200526,,5,,249
240,C,200526,,5,,183
240,CP,200526,,5,,183
241,C,200526,,10,,98
241,CP,200526,5,12,49,118
242,C,200526,,29,,184
242,CP,200526,,34,,215
243,C,200526,5,19,46,176
243,CP,200526,5,22,46,204
244,C,200526,5,19,39,149
244,CP,200526,5,20,39,157
245,C,200526,5,85,30,508
245,CP,200526,5,89,30,532
246,C,200526,5,166,12,385
246,CP,200526,6,171,14,396
247,C,200526,5,16,37,119
247,CP,200526,5,21,37,156
248,C,200526,,5,,144
248,CP,200526,,6,,172
249,C,200526,,5,,95
249,CP,200526,,5,,95
250,C,200526,,5,,100
250,CP,200526,,5,,100
252,C,200526,,5,,396
252,CP,200526,,5,,396
255,C,200526,5,85,14,246
255,CP,200526,5,104,14,301
256,C,200526,5,52,31,323
256,CP,200526,5,66,31,410
257,C,200526,5,101,14,284
257,CP,200526,5,112,14,315
258,C,200526,5,117,24,569
258,CP,200526,5,123,24,598
259,C,200526,5,26,52,269
259,CP,200526,5,28,52,290
260,C,200526,28,246,40,355
260,CP,200526,28,258,40,373
261,C,200526,5,12,63,150
261,CP,200526,5,14,63,175
262,C,200526,,9,,120
262,CP,200526,,11,,146
263,C,200526,,5,,286
263,CP,200526,,5,,286
265,C,200526,,5,,167
265,CP,200526,,5,,167
266,C,200526,,5,,127
266,CP,200526,,5,,127
267,C,200526,9,727,35,2811
267,CP,200526,9,742,35,2869
268,C,200526,,22,,201
268,CP,200526,,24,,220
269,C,200526,5,78,11,176
269,CP,200526,7,108,16,244
270,C,200526,5,45,24,212
270,CP,200526,5,59,24,278
271,C,200526,5,121,13,305
271,CP,200526,11,158,28,398
272,C,200526,39,554,43,605
272,CP,200526,40,561,44,613
273,C,200526,6,30,33,166
273,CP,200526,6,38,33,210
274,C,200526,,13,,250
274,CP,200526,,15,,289
275,C,200526,5,5,114,114
275,CP,200526,5,5,114,114
276,C,200526,,5,,975
276,CP,200526,,5,,975
277,C,200526,,5,,397
277,CP,200526,,5,,397
279,C,200526,,5,,434
279,CP,200526,,5,,434
280,C,200526,,15,,201
280,CP,200526,,17,,228
281,C,200526,9,320,6,217
281,CP,200526,19,403,13,273
282,C,200526,5,133,8,213
282,CP,200526,5,169,8,271
283,C,200526,12,454,12,462
283,CP,200526,35,542,36,551
284,C,200526,7,228,22,714
284,CP,200526,16,253,50,792
285,C,200526,5,72,21,300
285,CP,200526,5,78,21,326
286,C,200526,,6,,231
286,CP,200526,,8,,309
287,C,200526,5,5,232,232
287,CP,200526,5,5,232,232
289,C,200526,5,6,180,216
289,CP,200526,5,7,180,252
291,C,200526,,28,,144
291,CP,200526,5,32,26,164
292,C,200526,45,399,58,515
292,CP,200526,46,456,59,588
293,C,200526,11,225,17,358
293,CP,200526,21,277,33,441
294,C,200526,7,188,14,369
294,CP,200526,17,241,33,473
295,C,200526,31,832,19,521
295,CP,200526,66,944,41,592
296,C,200526,5,54,33,359
296,CP,200526,5,54,33,359
298,C,200526,,5,,171
298,CP,200526,,7,,239
299,C,200526,5,52,58,608
299,CP,200526,5,63,58,737
300,C,200526,5,5,417,417
300,CP,200526,5,5,417,417
301,C,200526,,9,,214
301,CP,200526,,10,,237
302,C,200526,,6,,204
302,CP,200526,,6,,204
303,C,200526,5,69,22,304
303,CP,200526,5,75,22,330
304,C,200526,5,44,30,266
304,CP,200526,5,48,30,290
305,C,200526,102,1396,53,724
305,CP,200526,109,1517,57,787
306,C,200526,12,445,9,343
306,CP,200526,55,587,42,453
307,C,200526,9,245,14,376
307,CP,200526,25,306,38,470
308,C,200526,5,31,33,207
308,CP,200526,5,35,33,233
309,C,200526,,37,,484
309,CP,200526,5,38,65,497
311,C,200526,5,5,690,690
311,CP,200526,5,5,690,690
312,C,200526,5,14,136,381
312,CP,200526,5,15,136,408
313,C,200526,,5,,181
313,CP,200526,,5,,181
314,C,200526,5,75,26,385
314,CP,200526,5,78,26,400
316,C,200526,5,67,16,209
316,CP,200526,6,73,19,228
317,C,200526,7,376,12,649
317,CP,200526,8,401,14,693
318,C,200526,50,2293,17,775
318,CP,200526,127,2593,43,876
319,C,200526,6,371,6,366
319,CP,200526,19,499,19,492
320,C,200526,5,413,13,1060
320,CP,200526,5,431,13,1106
321,C,200526,5,16,47,149
321,CP,200526,5,16,47,149
322,C,200526,5,7,92,129
322,CP,200526,5,7,92,129
324,C,200526,5,11,141,311
324,CP,200526,5,13,141,368
325,C,200526,5,5,126,126
325,CP,200526,5,5,126,126
326,C,200526,,5,,452
326,CP,200526,,5,,452
328,C,200526,11,232,22,456
328,CP,200526,13,253,26,498
329,C,200526,113,4012,26,905
329,CP,200526,122,4161,28,939
330,C,200526,35,1818,13,695
330,CP,200526,118,2187,45,837
331,C,200526,6,52,30,258
331,CP,200526,6,56,30,278
332,C,200526,,11,,84
332,CP,200526,,12,,91
333,C,200526,6,47,67,526
333,CP,200526,6,47,67,526
334,C,200526,,5,,89
334,CP,200526,,5,,89
335,C,200526,5,8,131,209
335,CP,200526,5,8,131,209
338,C,200526,31,1472,16,777
338,CP,200526,33,1517,17,801
339,C,200526,207,8661,33,1367
339,CP,200526,406,9478,64,1496
340,C,200526,5,407,4,350
340,CP,200526,40,529,34,455
341,C,200526,,30,,158
341,CP,200526,5,33,26,174
342,C,200526,5,7,63,88
342,CP,200526,5,7,63,88
344,C,200526,,5,,193
344,CP,200526,,5,,193
346,C,200526,217,3433,80,1269
346,CP,200526,227,3541,84,1309
347,C,200526,82,2829,21,712
347,CP,200526,124,3013,31,758
348,C,200526,5,43,27,234
348,CP,200526,5,55,27,300
349,C,200526,,6,,95
349,CP,200526,,6,,95
350,C,200526,,5,,150
350,CP,200526,,5,,150
351,C,200526,,5,,64
351,CP,200526,5,8,64,102
353,C,200526,121,5192,25,1058
353,CP,200526,135,5325,28,1085
354,C,200526,13,336,16,408
354,CP,200526,13,341,16,414
355,C,200526,,26,,282
355,CP,200526,5,28,54,304
356,C,200526,5,5,75,75
356,CP,200526,5,5,75,75
357,C,200526,,5,,159
357,CP,200526,,5,,159
358,C,200526,,5,,317
358,CP,200526,,5,,317
359,C,200526,26,1433,15,829
359,CP,200526,27,1456,16,842
360,C,200526,5,54,32,344
360,CP,200526,5,58,32,369
361,C,200526,,14,,182
361,CP,200526,,14,,182
362,C,200526,,5,,148
362,CP,200526,,5,,148
363,C,200526,5,23,121,557
363,CP,200526,5,30,121,727
365,C,200526,9,402,21,923
365,CP,200526,11,419,25,962
366,C,200526,,7,,71
366,CP,200526,,12,,122
367,C,200526,,7,,123
367,CP,200526,,7,,123
368,C,200526,,7,,377
368,CP,200526,,7,,377
370,C,200526,5,43,36,309
370,CP,200526,5,51,36,366
371,C,200526,5,98,13,250
371,CP,200526,5,105,13,267
372,C,200526,,11,,110
372,CP,200526,,11,,110
373,C,200526,,5,,307
373,CP,200526,,5,,307
375,C,200526,5,72,40,578
375,CP,200526,5,82,40,658
376,C,200526,6,117,12,230
376,CP,200526,7,129,14,254
385,C,200526,,5,,91
385,CP,200526,,5,,91
403,C,200526,,5,,943
403,CP,200526,,5,,943
419,C,200526,5,5,457,457
419,CP,200526,5,5,457,457
423,C,200526,,5,,5051
423,CP,200526,,5,,5051
430,C,200526,5,5,24,24
430,CP,200526,5,5,24,24
442,C,200526,,5,,34
442,CP,200526,,5,,34
443,C,200526,,5,,517
443,CP,200526,,5,,517
444,C,200526,,5,,509
444,CP,200526,,5,,509
463,C,200526,,5,,202
463,CP,200526,,5,,202
467,C,200526,,5,,29
467,CP,200526,,5,,29
470,C,200526,,5,,53
470,CP,200526,,5,,53
471,C,200526,,5,,192
471,CP,200526,,5,,192
475,C,200526,,5,,1429
475,CP,200526,,5,,1429
479,C,200526,,5,,137
479,CP,200526,,5,,137
480,C,200526,5,42,16,130
480,CP,200526,5,42,16,130
482,C,200526,,5,,116
482,CP,200526,,5,,116
484,C,200526,,5,,84
484,CP,200526,,5,,84
486,C,200526,,5,,95
486,CP,200526,,5,,95
489,C,200526,,10,,47
489,CP,200526,5,13,23,61
505,C,200526,,5,,143
505,CP,200526,,5,,143
527,C,200526,,5,,105
527,CP,200526,,5,,105
540,C,200526,,5,,134
540,CP,200526,,5,,134
546,C,200526,,5,,58
546,CP,200526,,5,,58
552,C,200526,,5,,38
552,CP,200526,,5,,38
2,C,200527,,5,,1096
2,CP,200527,,5,,1096
5,C,200527,5,5,3247,3247
5,CP,200527,5,5,3247,3247
9,C,200527,,8,,269
9,CP,200527,,9,,303
11,C,200527,5,13,39,102
11,CP,200527,5,17,39,134
12,C,200527,,5,,1582
12,CP,200527,,5,,1582
15,C,200527,5,5,674,674
15,CP,200527,5,5,674,674
16,C,200527,20,207,34,353
16,CP,200527,22,271,38,462
17,C,200527,,5,,519
17,CP,200527,,5,,519
18,C,200527,5,16,93,296
18,CP,200527,5,16,93,296
19,C,200527,5,15,47,142
19,CP,200527,5,16,47,151
21,C,200527,9,187,24,491
21,CP,200527,11,246,29,645
22,C,200527,5,146,17,489
22,CP,200527,5,192,17,643
23,C,200527,,5,,246
23,CP,200527,,5,,246
24,C,200527,5,20,35,142
24,CP,200527,5,20,35,142
25,C,200527,5,20,27,108
25,CP,200527,5,21,27,114
26,C,200527,9,45,105,527
26,CP,200527,9,52,105,609
27,C,200527,,7,,78
27,CP,200527,,9,,101
28,CP,200527,,5,,468
30,C,200527,6,16,77,204
30,CP,200527,6,19,77,243
31,C,200527,5,30,32,192
31,CP,200527,5,37,32,237
32,C,200527,5,41,29,236
32,CP,200527,5,48,29,276
33,C,200527,5,15,53,159
33,CP,200527,5,15,53,159
34,C,200527,6,64,31,330
34,CP,200527,9,71,46,366
35,C,200527,55,490,49,436
35,CP,200527,55,491,49,437
36,C,200527,5,13,93,241
36,CP,200527,5,14,93,259
37,C,200527,,5,,112
37,CP,200527,,5,,112
38,C,200527,,19,,146
38,CP,200527,,20,,154
39,CP,200527,,5,,221
40,C,200527,5,24,26,126
40,CP,200527,5,30,26,157
41,C,200527,,16,,136
41,CP,200527,,24,,204
42,C,200527,5,45,56,503
42,CP,200527,5,47,56,526
43,C,200527,60,353,56,327
43,CP,200527,61,381,57,353
44,C,200527,15,132,34,303
44,CP,200527,16,141,37,324
45,C,200527,5,7,50,70
45,CP,200527,5,7,50,70
46,C,200527,,11,,423
46,CP,200527,,11,,423
47,C,200527,,5,,145
47,CP,200527,,5,,145
48,C,200527,,5,,90
48,CP,200527,,5,,90
49,C,200527,,5,,69
49,CP,200527,,5,,69
51,C,200527,5,10,122,244
51,CP,200527,5,10,122,244
52,C,200527,5,13,50,130
52,CP,200527,5,17,50,170
53,C,200527,5,13,48,124
53,CP,200527,5,16,48,153
54,C,200527,5,43,42,365
54,CP,200527,5,44,42,374
55,C,200527,13,97,29,216
55,CP,200527,13,105,29,234
56,C,200527,5,16,43,137
56,CP,200527,6,17,51,146
57,C,200527,6,14,84,196
57,CP,200527,6,16,84,224
58,C,200527,,5,,242
58,CP,200527,,5,,242
61,C,200527,,5,,138
61,CP,200527,,5,,138
62,C,200527,,11,,138
62,CP,200527,,12,,150
63,C,200527,5,20,20,80
63,CP,200527,5,22,20,89
64,C,200527,5,21,31,132
64,CP,200527,5,31,31,195
65,C,200527,5,51,15,153
65,CP,200527,5,59,15,177
66,C,200527,5,39,36,284
66,CP,200527,7,42,51,306
67,C,200527,22,50,126,286
67,CP,200527,22,51,126,292
68,C,200527,,5,,254
68,CP,200527,,5,,254
69,CP,200527,,5,,357
71,C,200527,,5,,37
71,CP,200527,,5,,37
73,C,200527,,5,,300
73,CP,200527,,5,,300
74,C,200527,5,8,48,78
74,CP,200527,5,8,48,78
75,C,200527,19,203,32,337
75,CP,200527,21,218,35,362
76,C,200527,5,33,28,182
76,CP,200527,5,38,28,210
77,C,200527,248,2372,80,763
77,CP,200527,267,2530,86,814
78,C,200527,9,46,57,292
78,CP,200527,9,48,57,305
79,C,200527,,5,,83
79,CP,200527,,5,,83
80,C,200527,5,5,108,108
80,CP,200527,5,5,108,108
81,C,200527,,5,,523
81,CP,200527,,5,,523
83,C,200527,,9,,51
83,CP,200527,,10,,57
84,C,200527,,5,,334
84,CP,200527,,5,,334
85,C,200527,5,24,25,120
85,CP,200527,5,24,25,120
86,C,200527,6,207,7,249
86,CP,200527,8,220,10,265
87,C,200527,5,42,19,162
87,CP,200527,5,48,19,186
88,C,200527,63,591,63,596
88,CP,200527,66,619,67,624
89,C,200527,18,175,22,209
89,CP,200527,25,189,30,226
90,C,200527,5,18,43,156
90,CP,200527,5,19,43,165
91,C,200527,,9,,100
91,CP,200527,,9,,100
92,CP,200527,5,5,164,164
93,C,200527,,5,,128
93,CP,200527,,5,,128
94,C,200527,,9,,20
94,CP,200527,,11,,24
95,C,200527,,5,,74
95,CP,200527,,5,,74
97,C,200527,,5,,532
97,CP,200527,,5,,532
98,C,200527,,5,,54
98,CP,200527,,5,,54
99,C,200527,32,396,33,414
99,CP,200527,36,413,38,432
100,C,200527,5,29,31,178
100,CP,200527,5,33,31,203
101,C,200527,32,223,39,270
101,CP,200527,36,244,44,295
102,C,200527,5,58,28,320
102,CP,200527,5,60,28,331
103,C,200527,,5,,57
103,CP,200527,,5,,57
104,C,200527,5,6,59,71
104,CP,200527,5,6,59,71
105,C,200527,,6,,35
105,CP,200527,,9,,53
106,C,200527,,5,,72
106,CP,200527,,5,,72
107,C,200527,,6,,37
107,CP,200527,,9,,56
109,C,200527,13,81,59,365
109,CP,200527,13,84,59,378
110,C,200527,5,16,56,181
110,CP,200527,5,18,56,203
111,C,200527,,6,,51
111,CP,200527,,7,,60
112,C,200527,5,19,34,129
112,CP,200527,5,21,34,143
113,C,200527,5,34,24,166
113,CP,200527,7,42,34,205
114,C,200527,5,13,51,134
114,CP,200527,5,14,51,144
115,C,200527,5,8,39,63
115,CP,200527,5,11,39,86
116,C,200527,,5,,120
116,CP,200527,,5,,120
117,C,200527,,5,,56
117,CP,200527,,5,,56
118,C,200527,,5,,146
118,CP,200527,,5,,146
119,C,200527,,5,,92
119,CP,200527,,5,,92
120,C,200527,,5,,75
120,CP,200527,,5,,75
122,C,200527,5,7,62,87
122,CP,200527,5,8,62,99
123,C,200527,19,232,24,290
123,CP,200527,25,265,31,332
124,C,200527,,19,,106
124,CP,200527,,28,,157
125,C,200527,5,48,30,286
125,CP,200527,5,50,30,298
126,C,200527,5,26,24,123
126,CP,200527,5,29,24,138
127,C,200527,,5,,61
127,CP,200527,,5,,61
128,CP,200527,,5,,78
129,C,200527,,10,,171
129,CP,200527,,10,,171
130,CP,200527,,5,,179
131,C,200527,,10,,129
131,CP,200527,,15,,194
132,C,200527,5,5,59,59
132,CP,200527,5,5,59,59
134,C,200527,5,22,64,279
134,CP,200527,5,25,64,318
135,C,200527,5,9,50,90
135,CP,200527,5,12,50,120
136,C,200527,5,8,57,91
136,CP,200527,5,10,57,114
137,C,200527,5,12,57,137
137,CP,200527,5,13,57,149
138,C,200527,5,37,41,303
138,CP,200527,5,43,41,353
139,C,200527,,5,,68
139,CP,200527,,5,,68
140,C,200527,,5,,99
140,CP,200527,,5,,99
141,CP,200527,,5,,139
142,C,200527,,5,,109
142,CP,200527,,5,,109
143,C,200527,,5,,105
143,CP,200527,,9,,188
144,C,200527,,5,,70
144,CP,200527,,5,,70
145,C,200527,,6,,67
145,CP,200527,,6,,67
147,C,200527,,5,,579
147,CP,200527,,5,,579
148,C,200527,7,849,33,3981
148,CP,200527,9,855,42,4009
149,C,200527,6,51,28,236
149,CP,200527,7,54,32,250
150,C,200527,5,5,62,62
150,CP,200527,5,7,62,86
151,C,200527,7,58,30,250
151,CP,200527,9,64,39,276
152,C,200527,,16,,169
152,CP,200527,,17,,180
153,C,200527,,5,,60
153,CP,200527,,5,,60
154,C,200527,,5,,67
154,CP,200527,,5,,67
155,C,200527,,5,,231
155,CP,200527,,10,,463
157,C,200527,,5,,163
157,CP,200527,,5,,163
158,C,200527,,6,,90
158,CP,200527,,8,,120
159,C,200527,,14,,83
159,CP,200527,,14,,83
161,C,200527,,22,,209
161,CP,200527,,23,,219
162,C,200527,,15,,220
162,CP,200527,,17,,249
163,C,200527,5,19,38,144
163,CP,200527,5,21,38,159
164,C,200527,,8,,55
164,CP,200527,5,13,34,89
165,C,200527,5,6,63,76
165,CP,200527,5,8,63,101
166,C,200527,5,6,66,79
166,CP,200527,5,6,66,79
167,C,200527,5,8,71,114
167,CP,200527,5,10,71,143
168,C,200527,5,9,53,96
168,CP,200527,5,10,53,106
169,C,200527,,5,,102
169,CP,200527,,5,,102
170,C,200527,,15,,529
170,CP,200527,,17,,600
171,C,200527,,12,,218
171,CP,200527,,18,,327
172,C,200527,,5,,118
172,CP,200527,,8,,189
173,C,200527,,5,,153
173,CP,200527,,5,,153
174,C,200527,,5,,229
174,CP,200527,,5,,229
175,C,200527,,27,,303
175,CP,200527,,28,,314
176,C,200527,5,42,31,258
176,CP,200527,5,44,31,270
177,C,200527,,22,,103
177,CP,200527,5,30,23,140
178,C,200527,5,13,65,169
178,CP,200527,5,14,65,182
179,C,200527,,5,,94
179,CP,200527,,5,,94
180,C,200527,8,64,16,130
180,CP,200527,8,82,16,167
181,C,200527,,5,,50
181,CP,200527,,5,,50
182,C,200527,5,5,192,192
182,CP,200527,5,5,192,192
183,C,200527,,14,,197
183,CP,200527,,15,,211
184,C,200527,,5,,189
184,CP,200527,,5,,189
185,C,200527,,46,,747
185,CP,200527,,55,,893
186,C,200527,,5,,59
186,CP,200527,,5,,59
188,C,200527,5,106,28,586
188,CP,200527,5,109,28,602
189,C,200527,5,48,44,420
189,CP,200527,5,53,44,464
190,C,200527,5,17,30,103
190,CP,200527,5,23,30,140
191,C,200527,19,305,16,256
191,CP,200527,30,356,25,298
192,C,200527,,5,,76
192,CP,200527,5,8,76,122
193,C,200527,7,60,30,260
193,CP,200527,9,67,39,290
194,C,200527,,5,,77
194,CP,200527,,5,,77
195,C,200527,5,5,60,60
