index,date,weekly,cumulative
289,200421,5,5
292,200421,5,5
293,200421,,5
294,200421,5,11
295,200421,24,50
296,200421,,5
297,200421,5,5
298,200421,5,5
299,200421,134,229
300,200421,5,5
301,200421,5,5
302,200421,,5
310,200421,5,5
311,200421,,5
314,200421,,5
315,200421,5,6
316,200421,,5
317,200421,43,58
318,200421,5,5
319,200421,5,5
321,200421,13,34
322,200421,5,11
323,200421,5,41
324,200421,,5
325,200421,,5
327,200421,,5
331,200421,,5
333,200421,5,5
338,200421,,5
339,200421,5,5
340,200421,5,23
341,200421,5,5
342,200421,,5
343,200421,5,5
344,200421,5,12
345,200421,,5
346,200421,,5
347,200421,,6
348,200421,,5
349,200421,5,5
350,200421,5,5
351,200421,5,5
352,200421,,5
354,200421,,5
358,200421,5,9
360,200421,,5
361,200421,5,5
362,200421,,5
363,200421,5,5
364,200421,,5
365,200421,5,5
366,200421,,5
367,200421,5,5
369,200421,,5
372,200421,5,5
373,200421,,5
374,200421,,5
386,200421,5,5
387,200421,,5
388,200421,6,10
389,200421,,5
391,200421,,5
398,200421,,5
407,200421,,5
408,200421,,5
409,200421,5,5
410,200421,5,5
411,200421,5,5
413,200421,5,6
414,200421,5,5
415,200421,5,5
416,200421,,5
424,200421,,5
428,200421,,5
431,200421,18,70
433,200421,5,7
434,200421,5,5
435,200421,5,5
436,200421,5,5
443,200421,5,5
446,200421,,5
447,200421,,5
448,200421,,5
449,200421,,5
450,200421,5,5
453,200421,,5
454,200421,6,15
455,200421,,5
458,200421,5,5
460,200421,,5
461,200421,,5
462,200421,,5
463,200421,,5
467,200421,,5
470,200421,,5
473,200421,5,5
477,200421,,5
478,200421,,5
479,200421,8,42
482,200421,5,5
483,200421,5,5
487,200421,,5
488,200421,,5
491,200421,8,8
494,200421,,5
495,200421,,5
497,200421,,5
502,200421,,5
503,200421,5,5
504,200421,5,5
505,200421,5,5
506,200421,5,5
509,200421,5,8
510,200421,5,5
512,200421,,5
513,200421,,5
514,200421,,5
520,200421,,5
521,200421,,5
523,200421,,9
524,200421,,5
525,200421,,5
527,200421,5,5
528,200421,5,5
530,200421,,5
531,200421,5,5
533,200421,,5
535,200421,5,5
539,200421,,5
546,200421,,5
547,200421,5,5
549,200421,,5
554,200421,58,157
556,200421,5,6
557,200421,5,5
558,200421,,5
560,200421,5,5
562,200421,,5
566,200421,,5
572,200421,,5
574,200421,,5
576,200421,,9
579,200421,5,5
580,200421,5,5
581,200421,,5
582,200421,5,5
583,200421,,5
585,200421,,5
586,200421,,5
587,200421,,5
588,200421,,5
589,200421,,5
590,200421,5,6
591,200421,,5
593,200421,5,5
599,200421,,5
600,200421,,5
601,200421,,5
602,200421,,5
605,200421,5,5
606,200421,5,5
607,200421,5,5
608,200421,,5
609,200421,5,5
610,200421,5,8
616,200421,,5
617,200421,,5
618,200421,5,5
620,200421,,5
621,200421,,5
623,200421,,5
624,200421,5,5
625,200421,,5
626,200421,5,5
629,200421,,5
633,200421,,6
634,200421,5,5
635,200421,,6
638,200421,,5
639,200421,5,8
640,200421,5,6
644,200421,11,37
649,200421,,5
650,200421,5,5
651,200421,9,22
653,200421,6,12
659,200421,,5
660,200421,5,6
661,200421,,5
662,200421,8,15
664,200421,5,5
665,200421,5,19
667,200421,,5
668,200421,,5
671,200421,,5
676,200421,,5
677,200421,5,5
679,200421,,5
680,200421,25,49
681,200421,,5
682,200421,5,5
686,200421,5,5
687,200421,5,8
688,200421,5,6
689,200421,5,5
690,200421,,5
691,200421,5,15
692,200421,7,30
693,200421,,5
694,200421,,5
695,200421,5,5
696,200421,,5
699,200421,5,5
703,200421,5,5
704,200421,5,5
705,200421,5,5
706,200421,5,6
707,200421,,5
708,200421,,5
709,200421,,5
712,200421,,5
713,200421,9,39
714,200421,5,12
715,200421,7,14
716,200421,5,5
717,200421,,11
718,200421,46,157
719,200421,5,29
720,200421,,11
722,200421,,5
725,200421,,5
726,200421,5,5
728,200421,,5
736,200421,5,5
739,200421,,5
740,200421,,5
741,200421,5,10
742,200421,5,5
743,200421,5,5
744,200421,9,39
745,200421,5,60
746,200421,,5
747,200421,,5
751,200421,5,5
752,200421,5,5
753,200421,,5
755,200421,,5
757,200421,5,5
763,200421,5,5
765,200421,,5
766,200421,5,15
767,200421,30,94
768,200421,5,5
769,200421,5,23
770,200421,11,55
771,200421,,5
772,200421,,5
776,200421,,5
778,200421,,5
779,200421,,5
783,200421,,5
784,200421,,5
785,200421,5,5
787,200421,,5
790,200421,,5
791,200421,,5
792,200421,,5
793,200421,5,11
794,200421,47,223
795,200421,,5
797,200421,5,12
798,200421,,5
799,200421,,5
801,200421,5,5
802,200421,,5
803,200421,5,6
804,200421,,5
809,200421,,5
814,200421,,5
817,200421,,5
818,200421,5,7
819,200421,41,136
820,200421,5,6
821,200421,5,5
822,200421,,9
823,200421,,5
824,200421,5,5
825,200421,,5
826,200421,,5
828,200421,,9
831,200421,,5
832,200421,5,5
836,200421,5,5
839,200421,,5
843,200421,,5
844,200421,5,5
845,200421,,5
846,200421,5,8
847,200421,,5
848,200421,,5
849,200421,5,5
850,200421,,5
851,200421,,5
852,200421,5,5
853,200421,5,5
855,200421,,5
869,200421,5,5
870,200421,5,11
871,200421,5,10
874,200421,5,5
875,200421,,5
876,200421,5,13
877,200421,,5
878,200421,5,5
879,200421,,5
880,200421,6,28
881,200421,,5
884,200421,5,5
895,200421,,5
897,200421,,5
898,200421,5,5
899,200421,,5
900,200421,,5
901,200421,5,5
902,200421,5,5
903,200421,5,5
904,200421,5,8
905,200421,5,9
907,200421,5,5
919,200421,5,5
920,200421,,5
921,200421,,5
922,200421,5,5
923,200421,5,5
924,200421,5,5
925,200421,,5
926,200421,5,9
927,200421,5,5
929,200421,10,42
930,200421,,5
931,200421,,5
933,200421,,5
944,200421,5,5
945,200421,,5
946,200421,,6
947,200421,9,29
948,200421,5,5
949,200421,5,10
950,200421,,5
951,200421,32,55
952,200421,,5
953,200421,,5
954,200421,53,144
955,200421,5,11
956,200421,5,5
957,200421,5,5
958,200421,5,5
959,200421,5,5
969,200421,13,23
970,200421,5,10
971,200421,,5
972,200421,,7
973,200421,5,19
974,200421,5,6
975,200421,5,12
976,200421,5,5
977,200421,5,7
978,200421,5,8
979,200421,19,60
980,200421,12,29
982,200421,5,5
986,200421,5,5
989,200421,5,5
994,200421,,5
995,200421,5,14
997,200421,5,21
998,200421,5,21
999,200421,19,71
1000,200421,,5
1001,200421,7,18
1002,200421,9,23
1003,200421,5,7
1004,200421,26,83
1005,200421,7,25
1008,200421,,5
1009,200421,5,5
1010,200421,5,5
1014,200421,5,5
1019,200421,,5
1020,200421,,5
1021,200421,5,5
1022,200421,,6
1023,200421,8,27
1024,200421,5,7
1025,200421,5,13
1026,200421,8,62
1027,200421,7,19
1028,200421,5,14
1029,200421,5,5
1030,200421,5,14
1042,200421,,5
1043,200421,5,5
1044,200421,8,47
1045,200421,17,95
1046,200421,5,25
1047,200421,5,21
1048,200421,5,22
1049,200421,6,31
1050,200421,26,140
1051,200421,5,29
1052,200421,5,5
1053,200421,5,5
1054,200421,5,5
1056,200421,5,5
1061,200421,5,5
1064,200421,,5
1065,200421,,5
1066,200421,5,11
1067,200421,13,133
1068,200421,5,9
1069,200421,6,31
1070,200421,5,13
1071,200421,11,40
1072,200421,80,421
1073,200421,22,47
1074,200421,18,42
1075,200421,,5
1077,200421,,5
1082,200421,5,5
1083,200421,5,5
1086,200421,,5
1087,200421,5,5
1088,200421,5,7
1089,200421,5,52
1090,200421,9,78
1091,200421,5,52
1092,200421,5,33
1093,200421,13,48
1094,200421,39,177
1095,200421,26,103
1096,200421,6,12
1097,200421,5,8
1098,200421,5,5
1106,200421,5,5
1108,200421,5,5
1109,200421,5,14
1110,200421,5,5
1111,200421,5,11
1112,200421,67,374
1113,200421,5,18
1114,200421,12,30
1115,200421,11,27
1116,200421,,17
1117,200421,9,78
1118,200421,5,11
1119,200421,5,5
1120,200421,5,5
1123,200421,6,9
1127,200421,5,5
1128,200421,7,7
1129,200421,5,5
1130,200421,5,5
1131,200421,,5
1132,200421,5,8
1133,200421,5,43
1134,200421,29,153
1135,200421,11,111
1136,200421,6,42
1137,200421,5,21
1138,200421,5,31
1139,200421,5,22
1140,200421,5,5
1141,200421,,5
1145,200421,,5
1149,200421,5,5
1150,200421,31,32
1151,200421,5,5
1152,200421,5,22
1153,200421,5,8
1154,200421,,5
1155,200421,23,215
1156,200421,26,206
1157,200421,38,259
1158,200421,10,46
1159,200421,7,26
1160,200421,10,37
1161,200421,5,5
1162,200421,5,6
1163,200421,5,7
1171,200421,5,5
1174,200421,,5
1175,200421,5,15
1176,200421,12,28
1177,200421,94,472
1178,200421,77,424
1179,200421,44,237
1180,200421,13,68
1181,200421,,6
1182,200421,5,9
1183,200421,,5
1185,200421,,19
1189,200421,5,5
1194,200421,18,68
1195,200421,5,28
1196,200421,18,142
1197,200421,136,669
1198,200421,71,668
1199,200421,47,248
1200,200421,5,29
1201,200421,12,21
1202,200421,5,6
1203,200421,,5
1204,200421,,5
1207,200421,5,5
1208,200421,,5
1213,200421,8,38
1214,200421,31,142
1215,200421,128,789
1216,200421,207,1149
1217,200421,66,438
1218,200421,23,92
1219,200421,,5
1220,200421,19,71
1221,200421,,5
1222,200421,,5
1227,200421,,5
1228,200421,12,67
1229,200421,139,622
1230,200421,220,1566
1231,200421,75,715
1232,200421,42,224
1233,200421,11,40
1234,200421,5,7
1235,200421,,5
1236,200421,,5
1237,200421,5,5
1238,200421,7,9
1240,200421,,5
1242,200421,57,304
1243,200421,114,760
1244,200421,308,2567
1245,200421,50,255
1246,200421,5,35
1247,200421,,5
1248,200421,,5
1249,200421,,5
1254,200421,5,5
1255,200421,5,5
1256,200421,54,321
1257,200421,215,1533
1258,200421,119,715
1259,200421,26,209
1260,200421,5,12
1261,200421,5,13
1263,200421,,5
1266,200421,,5
1270,200421,47,226
1271,200421,182,1150
1272,200421,94,503
1273,200421,10,47
1274,200421,5,14
1275,200421,,5
1276,200421,5,5
1280,200421,5,5
1281,200421,,5
1282,200421,221,1398
1283,200421,229,947
1284,200421,52,272
1285,200421,5,19
1286,200421,,8
1287,200421,,5
1290,200421,,5
1294,200421,246,1744
1295,200421,143,662
1296,200421,,13
1297,200421,,7
1298,200421,5,5
1303,200421,,5
1305,200421,11,114
1306,200421,100,458
1307,200421,44,252
1308,200421,5,18
1309,200421,5,7
1310,200421,5,8
1312,200421,,5
1317,200421,,21
1318,200421,40,188
1319,200421,15,108
1320,200421,5,5
1321,200421,,5
1322,200421,,5
1323,200421,,5
1324,200421,5,5
1325,200421,5,5
1328,200421,31,148
1329,200421,5,20
1330,200421,5,5
1331,200421,,5
1338,200421,5,16
1339,200421,5,5
1340,200421,,5
1342,200421,,5
1345,200421,5,5
1347,200421,5,17
1348,200421,5,9
1349,200421,5,6
1350,200421,,5
1351,200421,5,5
1352,200421,5,5
1353,200421,5,5
1355,200421,7,18
1356,200421,,5
1357,200421,5,9
1358,200421,5,7
1359,200421,5,5
1362,200421,5,7
1363,200421,5,19
1364,200421,9,66
1367,200421,,6
1368,200421,5,5
1369,200421,5,22
1396,200421,,5
1546,200421,,5
1588,200421,,5
1589,200421,,5
1602,200421,,5
1667,200421,,5
1675,200421,5,5
1689,200421,,5
1699,200421,,5
1708,200421,,5
1719,200421,9,30
1726,200421,,5
1731,200421,5,5
1743,200421,,5
1750,200421,,5
1755,200421,,5
1756,200421,,5
1823,200421,,5
1828,200421,,5
1888,200421,,5
1893,200421,,5
1944,200421,,5
1964,200421,,5
1973,200421,5,5
2,200422,5,5
25,200422,5,5
26,200422,5,5
29,200422,,5
30,200422,,5
31,200422,5,5
32,200422,,5
33,200422,5,13
37,200422,5,5
38,200422,5,5
43,200422,,5
45,200422,,14
46,200422,22,73
48,200422,,5
50,200422,5,5
51,200422,,5
54,200422,5,10
55,200422,5,7
56,200422,5,11
58,200422,,5
59,200422,,5
60,200422,,5
64,200422,,5
65,200422,5,5
66,200422,5,11
67,200422,,5
68,200422,,5
69,200422,5,5
71,200422,,5
72,200422,21,64
73,200422,5,5
77,200422,5,5
78,200422,,5
79,200422,5,5
82,200422,5,7
83,200422,,5
84,200422,6,16
85,200422,5,5
87,200422,5,5
88,200422,5,5
90,200422,6,14
91,200422,20,43
92,200422,5,5
97,200422,,5
101,200422,5,5
103,200422,,5
104,200422,,7
105,200422,5,5
106,200422,5,5
107,200422,,5
108,200422,5,5
109,200422,5,7
110,200422,9,20
111,200422,5,5
119,200422,5,5
121,200422,,5
125,200422,5,5
126,200422,5,5
127,200422,33,53
128,200422,5,5
129,200422,5,5
130,200422,5,5
131,200422,5,5
135,200422,,5
137,200422,,5
139,200422,5,5
141,200422,5,6
143,200422,,5
144,200422,5,5
145,200422,5,5
146,200422,5,5
147,200422,,5
148,200422,,5
149,200422,,5
150,200422,,5
159,200422,,5
161,200422,,5
165,200422,,5
167,200422,5,5
168,200422,5,11
169,200422,5,6
170,200422,,5
172,200422,5,5
173,200422,,5
181,200422,,5
183,200422,5,5
184,200422,,5
185,200422,,5
186,200422,5,5
190,200422,5,16
191,200422,5,5
194,200422,,5
204,200422,,5
205,200422,,5
207,200422,,5
208,200422,5,5
209,200422,5,5
210,200422,5,7
211,200422,5,14
216,200422,,5
217,200422,,5
228,200422,5,6
229,200422,5,5
231,200422,,5
232,200422,5,16
233,200422,5,8
234,200422,,5
235,200422,5,5
239,200422,,5
245,200422,,5
248,200422,,5
249,200422,,5
250,200422,,5
251,200422,5,5
253,200422,,5
254,200422,76,117
255,200422,5,5
256,200422,,5
257,200422,5,5
265,200422,,5
269,200422,,5
270,200422,5,5
272,200422,28,50
273,200422,5,5
274,200422,5,5
275,200422,5,5
276,200422,95,172
277,200422,24,52
278,200422,5,5
279,200422,,5
288,200422,,5
289,200422,5,5
292,200422,5,5
293,200422,,5
294,200422,5,11
295,200422,28,56
296,200422,,5
297,200422,5,5
298,200422,5,7
299,200422,151,271
300,200422,5,5
301,200422,5,5
302,200422,,5
310,200422,5,5
311,200422,,5
314,200422,,5
315,200422,5,6
316,200422,,5
317,200422,48,65
318,200422,5,5
319,200422,5,5
321,200422,15,38
322,200422,5,11
323,200422,5,41
324,200422,5,5
325,200422,,5
327,200422,,5
331,200422,,5
333,200422,5,5
338,200422,,5
339,200422,,5
340,200422,9,27
341,200422,5,5
342,200422,5,5
343,200422,5,5
344,200422,5,12
345,200422,5,5
346,200422,,5
347,200422,,6
348,200422,,5
349,200422,5,5
350,200422,5,5
351,200422,,5
352,200422,,5
354,200422,,5
358,200422,5,9
360,200422,,5
361,200422,5,5
362,200422,,5
363,200422,5,5
364,200422,,5
365,200422,,5
366,200422,,5
367,200422,,5
369,200422,,5
372,200422,5,5
373,200422,,5
374,200422,5,5
386,200422,,5
387,200422,,5
388,200422,7,11
389,200422,,5
391,200422,,5
398,200422,,5
407,200422,,5
408,200422,5,5
409,200422,5,5
410,200422,,5
411,200422,5,5
413,200422,5,6
414,200422,5,5
415,200422,5,5
416,200422,,5
424,200422,,5
428,200422,,5
431,200422,14,72
433,200422,5,7
434,200422,5,5
435,200422,5,5
436,200422,,5
437,200422,5,5
443,200422,5,5
446,200422,,5
447,200422,,5
448,200422,,5
449,200422,,5
450,200422,5,5
453,200422,,5
454,200422,10,20
455,200422,,5
458,200422,5,5
460,200422,,5
461,200422,5,5
462,200422,,5
463,200422,,5
467,200422,,5
470,200422,,5
473,200422,5,5
477,200422,,5
478,200422,5,5
479,200422,9,43
481,200422,5,5
482,200422,5,5
483,200422,5,5
487,200422,,5
488,200422,,5
491,200422,8,8
494,200422,,5
495,200422,,5
497,200422,,5
502,200422,,5
503,200422,5,5
504,200422,,5
505,200422,5,5
506,200422,5,5
509,200422,5,9
510,200422,5,5
512,200422,,5
513,200422,,5
514,200422,,5
520,200422,,5
521,200422,,5
523,200422,,9
524,200422,,5
525,200422,,5
527,200422,5,5
528,200422,5,6
530,200422,,5
531,200422,5,5
533,200422,,5
535,200422,5,5
539,200422,,5
546,200422,,5
547,200422,5,5
549,200422,,5
554,200422,134,244
556,200422,5,7
557,200422,5,5
558,200422,,5
560,200422,5,5
562,200422,,5
566,200422,,5
567,200422,5,5
572,200422,,5
574,200422,,5
576,200422,,9
579,200422,5,5
580,200422,5,5
581,200422,,5
582,200422,5,5
583,200422,,5
585,200422,,5
586,200422,,5
587,200422,,5
588,200422,,5
589,200422,,5
590,200422,,6
591,200422,,5
593,200422,5,5
599,200422,,5
600,200422,,5
601,200422,,5
602,200422,,5
605,200422,5,5
606,200422,5,5
607,200422,,5
608,200422,,5
609,200422,5,5
610,200422,5,8
616,200422,,5
617,200422,5,5
618,200422,,5
620,200422,,5
621,200422,,5
623,200422,,5
624,200422,5,5
625,200422,,5
626,200422,5,5
629,200422,,5
633,200422,,6
634,200422,,5
635,200422,,6
637,200422,5,5
638,200422,,5
639,200422,5,8
640,200422,5,6
644,200422,9,38
649,200422,,5
650,200422,5,5
651,200422,10,23
653,200422,5,12
659,200422,,5
660,200422,,6
661,200422,,5
662,200422,8,16
664,200422,5,5
665,200422,5,19
667,200422,,5
668,200422,,5
671,200422,,5
676,200422,,5
677,200422,,5
679,200422,5,6
680,200422,22,49
681,200422,,5
682,200422,5,5
686,200422,5,5
687,200422,5,8
688,200422,5,6
689,200422,5,5
690,200422,,5
691,200422,5,15
692,200422,5,30
693,200422,,5
694,200422,,5
695,200422,5,5
696,200422,,5
699,200422,,5
703,200422,5,5
704,200422,5,8
705,200422,,5
706,200422,5,6
707,200422,,5
708,200422,,5
709,200422,,5
712,200422,,5
713,200422,8,40
714,200422,5,13
715,200422,10,17
716,200422,5,5
717,200422,,11
718,200422,58,175
719,200422,5,29
720,200422,,11
722,200422,,5
725,200422,,5
726,200422,5,5
728,200422,,5
736,200422,5,5
739,200422,,5
740,200422,,5
741,200422,5,11
742,200422,5,5
743,200422,5,5
744,200422,15,47
745,200422,5,60
746,200422,,5
747,200422,,5
751,200422,5,5
752,200422,5,5
753,200422,,5
755,200422,,5
757,200422,5,5
763,200422,5,5
765,200422,,5
766,200422,5,15
767,200422,27,95
768,200422,,5
769,200422,5,24
770,200422,10,55
771,200422,,5
772,200422,,5
776,200422,,5
778,200422,,5
779,200422,,5
783,200422,,5
784,200422,,5
785,200422,,5
787,200422,,5
790,200422,,5
791,200422,,5
792,200422,,5
793,200422,5,11
794,200422,48,229
795,200422,,5
797,200422,,12
798,200422,,5
799,200422,,5
801,200422,5,5
802,200422,,5
803,200422,5,6
804,200422,5,5
809,200422,,5
814,200422,,5
817,200422,,5
818,200422,5,7
819,200422,44,143
820,200422,5,6
821,200422,5,5
822,200422,,9
823,200422,5,5
824,200422,5,5
825,200422,,5
826,200422,,5
828,200422,,9
831,200422,,5
832,200422,,5
836,200422,5,5
839,200422,,5
843,200422,,5
844,200422,5,5
845,200422,,5
846,200422,5,8
847,200422,,5
848,200422,,5
849,200422,5,5
850,200422,,5
851,200422,,5
852,200422,5,5
853,200422,5,5
854,200422,5,5
855,200422,5,5
869,200422,5,5
870,200422,5,12
871,200422,5,10
874,200422,5,5
875,200422,,5
876,200422,5,13
877,200422,,5
878,200422,5,7
879,200422,,5
880,200422,5,28
881,200422,,5
884,200422,5,5
895,200422,,5
897,200422,,5
898,200422,5,5
899,200422,,5
900,200422,,5
901,200422,5,5
902,200422,5,5
903,200422,5,5
904,200422,5,8
905,200422,5,10
906,200422,5,5
907,200422,5,5
919,200422,5,5
920,200422,,5
921,200422,,5
922,200422,,5
923,200422,5,5
924,200422,5,5
925,200422,,5
926,200422,5,9
927,200422,5,5
929,200422,9,46
930,200422,,5
931,200422,,5
933,200422,,5
944,200422,5,5
945,200422,,5
946,200422,,6
947,200422,8,30
948,200422,5,5
949,200422,5,10
950,200422,,5
951,200422,30,55
952,200422,,5
953,200422,,5
954,200422,49,149
955,200422,5,12
956,200422,5,5
957,200422,5,5
958,200422,5,5
959,200422,5,5
969,200422,13,24
970,200422,5,11
971,200422,,5
972,200422,,7
973,200422,5,19
974,200422,5,6
975,200422,5,12
976,200422,5,5
977,200422,5,8
978,200422,5,8
979,200422,15,60
980,200422,10,29
982,200422,5,5
986,200422,,5
989,200422,5,5
994,200422,,5
995,200422,5,14
997,200422,5,21
998,200422,5,22
999,200422,14,72
1000,200422,,5
1001,200422,6,18
1002,200422,8,23
1003,200422,5,7
1004,200422,23,87
1005,200422,10,29
1008,200422,,5
1009,200422,5,5
1010,200422,5,5
1014,200422,5,5
1017,200422,5,5
1019,200422,,5
1020,200422,5,5
1021,200422,5,5
1022,200422,,6
1023,200422,5,27
1024,200422,,7
1025,200422,5,14
1026,200422,7,63
1027,200422,6,19
1028,200422,5,14
1029,200422,5,5
1030,200422,5,14
1033,200422,5,5
1042,200422,,5
1043,200422,5,5
1044,200422,9,49
1045,200422,16,96
1046,200422,5,26
1047,200422,5,21
1048,200422,5,22
1049,200422,6,31
1050,200422,24,143
1051,200422,9,37
1052,200422,5,5
1053,200422,5,5
1054,200422,5,5
1056,200422,5,5
1061,200422,5,5
1064,200422,,5
1065,200422,,5
1066,200422,5,12
1067,200422,11,134
1068,200422,,9
1069,200422,5,32
1070,200422,5,14
1071,200422,6,41
1072,200422,71,431
1073,200422,23,54
1074,200422,16,47
1075,200422,,5
1077,200422,,5
1082,200422,5,5
1083,200422,5,5
1086,200422,,5
1087,200422,,5
1088,200422,5,7
1089,200422,,52
1090,200422,16,89
1091,200422,6,55
1092,200422,5,34
1093,200422,10,48
1094,200422,40,183
1095,200422,24,106
1096,200422,6,13
1097,200422,5,9
1098,200422,5,5
1106,200422,5,5
1108,200422,5,5
1109,200422,5,15
1110,200422,5,5
1111,200422,5,11
1112,200422,65,384
1113,200422,5,19
1114,200422,11,30
1115,200422,9,27
1116,200422,5,18
1117,200422,11,82
1118,200422,5,11
1119,200422,5,5
1120,200422,5,5
1123,200422,16,20
1127,200422,5,5
1128,200422,7,7
1129,200422,5,5
1130,200422,5,5
1131,200422,,5
1132,200422,,8
1133,200422,5,43
1134,200422,23,157
1135,200422,8,114
1136,200422,6,44
1137,200422,5,21
1138,200422,5,33
1139,200422,5,22
1140,200422,5,5
1141,200422,5,5
1145,200422,,5
1149,200422,5,5
1150,200422,32,33
1151,200422,5,5
1152,200422,5,22
1153,200422,,8
1154,200422,,5
1155,200422,15,218
1156,200422,21,208
1157,200422,36,265
1158,200422,8,47
1159,200422,8,29
1160,200422,7,37
1161,200422,,5
1162,200422,5,6
1163,200422,5,7
1171,200422,5,5
1174,200422,,5
1175,200422,5,15
1176,200422,11,28
1177,200422,81,482
1178,200422,59,429
1179,200422,38,239
1180,200422,12,70
1181,200422,,6
1182,200422,5,9
1183,200422,,5
1185,200422,,19
1189,200422,5,5
1194,200422,15,68
1195,200422,5,28
1196,200422,11,142
1197,200422,117,685
1198,200422,58,674
1199,200422,41,251
1200,200422,5,29
1201,200422,12,21
1202,200422,5,7
1203,200422,,5
1204,200422,,5
1207,200422,,5
1208,200422,,5
1213,200422,7,40
1214,200422,28,145
1215,200422,125,818
1216,200422,180,1170
1217,200422,56,443
1218,200422,19,93
1219,200422,,5
1220,200422,15,72
1221,200422,,5
1222,200422,,5
1227,200422,,5
1228,200422,9,68
1229,200422,111,631
1230,200422,213,1600
1231,200422,82,735
1232,200422,41,234
1233,200422,11,42
1234,200422,5,7
1235,200422,,5
1236,200422,,5
1237,200422,5,5
1238,200422,8,10
1240,200422,,5
1242,200422,47,306
1243,200422,104,775
1244,200422,320,2652
1245,200422,39,260
1246,200422,6,36
1247,200422,5,5
1248,200422,,5
1249,200422,,5
1254,200422,5,5
1255,200422,,5
1256,200422,52,326
1257,200422,194,1576
1258,200422,103,734
1259,200422,23,214
1260,200422,5,13
1261,200422,5,14
1263,200422,,5
1266,200422,,5
1270,200422,42,232
1271,200422,161,1176
1272,200422,77,515
1273,200422,8,47
1274,200422,5,14
1275,200422,5,5
1276,200422,5,5
1280,200422,5,5
1281,200422,,5
1282,200422,204,1429
1283,200422,203,973
1284,200422,48,285
1285,200422,5,20
1286,200422,,8
1287,200422,,5
1290,200422,,5
1294,200422,257,1814
1295,200422,136,689
1296,200422,,13
1297,200422,,7
1298,200422,5,5
1300,200422,5,5
1303,200422,,5
1305,200422,11,118
1306,200422,81,467
1307,200422,43,260
1308,200422,5,18
1309,200422,5,7
1310,200422,5,8
1312,200422,,5
1317,200422,5,22
1318,200422,32,192
1319,200422,12,109
1320,200422,5,5
1321,200422,,5
1322,200422,,5
1323,200422,,5
1324,200422,5,5
1325,200422,,5
1328,200422,26,151
1329,200422,5,21
1330,200422,5,5
1331,200422,,5
1338,200422,5,16
1339,200422,5,5
1340,200422,,5
1342,200422,,5
1345,200422,5,5
1347,200422,5,17
1348,200422,5,9
1349,200422,5,6
1350,200422,,5
1351,200422,5,5
1352,200422,5,5
1353,200422,5,5
1355,200422,7,19
1356,200422,,5
1357,200422,5,10
1358,200422,5,7
1359,200422,5,5
1362,200422,5,9
1363,200422,5,22
1364,200422,12,70
1367,200422,5,7
1368,200422,5,5
1369,200422,5,24
1396,200422,,5
1546,200422,,5
1588,200422,,5
1589,200422,,5
1602,200422,,5
1667,200422,,5
1675,200422,,5
1689,200422,,5
1699,200422,,5
1708,200422,,5
1719,200422,9,30
1726,200422,,5
1731,200422,5,5
1743,200422,,5
1750,200422,,5
1755,200422,,5
1756,200422,,5
1823,200422,,5
1828,200422,,5
1888,200422,,5
1893,200422,,5
1944,200422,,5
1964,200422,,5
1973,200422,5,5
2,200423,5,5
25,200423,5,5
26,200423,5,5
29,200423,,5
30,200423,,5
31,200423,5,5
32,200423,5,5
33,200423,5,14
37,200423,5,5
38,200423,5,5
43,200423,,5
44,200423,5,5
45,200423,,14
46,200423,28,81
48,200423,,5
50,200423,5,5
51,200423,,5
54,200423,8,13
55,200423,,7
56,200423,5,11
58,200423,,5
59,200423,,5
60,200423,,5
64,200423,,5
65,200423,5,5
66,200423,5,11
67,200423,,5
68,200423,5,5
69,200423,,5
71,200423,,5
72,200423,20,69
73,200423,5,5
77,200423,5,5
78,200423,,5
79,200423,,5
82,200423,5,8
83,200423,,5
84,200423,6,16
85,200423,5,5
87,200423,5,5
88,200423,5,5
90,200423,5,14
91,200423,18,47
92,200423,5,5
97,200423,,5
101,200423,,5
103,200423,,5
104,200423,,7
105,200423,5,5
106,200423,5,5
107,200423,,5
108,200423,5,5
109,200423,5,8
110,200423,8,21
111,200423,5,5
119,200423,5,5
121,200423,,5
122,200423,5,5
125,200423,6,6
126,200423,5,5
127,200423,32,55
128,200423,5,5
129,200423,5,5
130,200423,5,5
131,200423,,5
135,200423,,5
137,200423,,5
139,200423,5,5
141,200423,,6
143,200423,,5
144,200423,5,5
145,200423,5,5
146,200423,5,5
147,200423,,5
148,200423,,5
149,200423,5,5
150,200423,,5
159,200423,,5
161,200423,,5
165,200423,,5
167,200423,5,5
168,200423,5,11
169,200423,5,6
170,200423,,5
172,200423,5,5
173,200423,,5
181,200423,,5
183,200423,,5
184,200423,,5
185,200423,,5
186,200423,5,5
190,200423,5,16
191,200423,5,5
194,200423,,5
204,200423,,5
205,200423,,5
207,200423,,5
208,200423,5,5
209,200423,5,5
210,200423,5,7
211,200423,5,14
212,200423,5,5
216,200423,,5
217,200423,,5
228,200423,5,6
229,200423,5,5
231,200423,,5
232,200423,6,17
233,200423,5,8
234,200423,,5
235,200423,5,5
239,200423,,5
245,200423,,5
248,200423,,5
249,200423,,5
250,200423,,5
251,200423,5,5
253,200423,,5
254,200423,89,137
255,200423,5,5
256,200423,,5
257,200423,5,5
265,200423,,5
269,200423,,5
270,200423,5,5
272,200423,27,51
273,200423,5,5
274,200423,5,5
275,200423,5,5
276,200423,105,189
277,200423,28,59
278,200423,5,5
279,200423,,5
