index,date,weekly,cumulative
1329,200416,<=5,18
1330,200416,0,<=5
1331,200416,0,<=5
1338,200416,6,14
1339,200416,<=5,<=5
1340,200416,0,<=5
1342,200416,0,<=5
1345,200416,<=5,<=5
1347,200416,<=5,16
1348,200416,<=5,7
1349,200416,<=5,6
1350,200416,<=5,<=5
1351,200416,0,<=5
1352,200416,0,<=5
1353,200416,<=5,<=5
1355,200416,<=5,12
1356,200416,<=5,<=5
1357,200416,<=5,9
1358,200416,<=5,<=5
1359,200416,<=5,<=5
1362,200416,<=5,<=5
1363,200416,7,18
1364,200416,13,61
1367,200416,<=5,6
1368,200416,<=5,<=5
1369,200416,<=5,21
1396,200416,0,<=5
1546,200416,<=5,<=5
1588,200416,0,<=5
1589,200416,0,<=5
1602,200416,0,<=5
1667,200416,0,<=5
1675,200416,<=5,<=5
1689,200416,0,<=5
1699,200416,0,<=5
1708,200416,0,<=5
1719,200416,<=5,21
1726,200416,0,<=5
1731,200416,<=5,<=5
1743,200416,0,<=5
1750,200416,0,<=5
1755,200416,<=5,<=5
1756,200416,0,<=5
1823,200416,<=5,<=5
1828,200416,0,<=5
1888,200416,0,<=5
1893,200416,0,<=5
1944,200416,0,<=5
1964,200416,0,<=5
1973,200416,<=5,<=5
2,200417,0,<=5
25,200417,<=5,<=5
26,200417,<=5,<=5
29,200417,0,<=5
30,200417,0,<=5
31,200417,<=5,<=5
32,200417,0,<=5
33,200417,<=5,9
37,200417,<=5,<=5
43,200417,0,<=5
45,200417,<=5,14
46,200417,28,57
48,200417,<=5,<=5
51,200417,0,<=5
54,200417,<=5,<=5
55,200417,<=5,7
56,200417,<=5,9
58,200417,<=5,<=5
59,200417,0,<=5
60,200417,0,<=5
64,200417,0,<=5
65,200417,0,<=5
66,200417,<=5,11
67,200417,0,<=5
68,200417,<=5,<=5
69,200417,<=5,<=5
71,200417,0,<=5
72,200417,27,51
73,200417,<=5,<=5
78,200417,<=5,<=5
79,200417,<=5,<=5
82,200417,<=5,<=5
83,200417,0,<=5
84,200417,<=5,11
85,200417,0,<=5
87,200417,0,<=5
88,200417,0,<=5
90,200417,7,10
91,200417,15,31
97,200417,0,<=5
101,200417,<=5,<=5
103,200417,0,<=5
104,200417,<=5,7
106,200417,0,<=5
107,200417,0,<=5
108,200417,0,<=5
109,200417,<=5,<=5
110,200417,8,13
111,200417,<=5,<=5
121,200417,<=5,<=5
126,200417,0,<=5
127,200417,10,27
128,200417,<=5,<=5
129,200417,0,<=5
130,200417,0,<=5
131,200417,<=5,<=5
135,200417,<=5,<=5
137,200417,0,<=5
139,200417,<=5,<=5
141,200417,<=5,6
143,200417,<=5,<=5
145,200417,<=5,<=5
147,200417,0,<=5
148,200417,<=5,<=5
149,200417,0,<=5
150,200417,0,<=5
159,200417,<=5,<=5
161,200417,0,<=5
165,200417,0,<=5
168,200417,<=5,8
169,200417,<=5,<=5
170,200417,0,<=5
173,200417,0,<=5
181,200417,0,<=5
183,200417,<=5,<=5
184,200417,0,<=5
185,200417,0,<=5
186,200417,0,<=5
190,200417,<=5,15
191,200417,<=5,<=5
194,200417,<=5,<=5
204,200417,0,<=5
205,200417,<=5,<=5
207,200417,0,<=5
208,200417,<=5,<=5
209,200417,<=5,<=5
210,200417,<=5,<=5
211,200417,<=5,11
216,200417,0,<=5
217,200417,<=5,<=5
228,200417,<=5,<=5
229,200417,<=5,<=5
231,200417,0,<=5
232,200417,<=5,11
233,200417,<=5,<=5
234,200417,0,<=5
239,200417,<=5,<=5
245,200417,<=5,<=5
248,200417,0,<=5
249,200417,<=5,<=5
250,200417,<=5,<=5
251,200417,<=5,<=5
253,200417,<=5,<=5
254,200417,38,59
256,200417,0,<=5
265,200417,0,<=5
269,200417,0,<=5
270,200417,<=5,<=5
272,200417,9,25
273,200417,<=5,<=5
275,200417,<=5,<=5
276,200417,48,97
277,200417,15,33
278,200417,<=5,<=5
279,200417,0,<=5
288,200417,0,<=5
292,200417,0,<=5
293,200417,0,<=5
294,200417,<=5,10
295,200417,17,38
296,200417,<=5,<=5
297,200417,<=5,<=5
298,200417,<=5,<=5
299,200417,63,135
300,200417,<=5,<=5
301,200417,0,<=5
302,200417,0,<=5
310,200417,<=5,<=5
311,200417,0,<=5
314,200417,0,<=5
315,200417,<=5,<=5
316,200417,<=5,<=5
317,200417,14,24
318,200417,<=5,<=5
319,200417,<=5,<=5
321,200417,<=5,24
322,200417,6,9
323,200417,<=5,40
324,200417,<=5,<=5
325,200417,0,<=5
327,200417,0,<=5
331,200417,0,<=5
333,200417,0,<=5
338,200417,0,<=5
339,200417,<=5,<=5
340,200417,<=5,18
341,200417,<=5,<=5
342,200417,0,<=5
343,200417,0,<=5
344,200417,<=5,10
345,200417,0,<=5
346,200417,0,<=5
347,200417,0,6
348,200417,0,<=5
349,200417,<=5,<=5
350,200417,0,<=5
351,200417,<=5,<=5
352,200417,0,<=5
354,200417,0,<=5
358,200417,<=5,8
360,200417,0,<=5
361,200417,<=5,<=5
362,200417,0,<=5
363,200417,<=5,<=5
364,200417,<=5,<=5
365,200417,<=5,<=5
366,200417,0,<=5
367,200417,<=5,<=5
369,200417,0,<=5
373,200417,0,<=5
374,200417,0,<=5
386,200417,<=5,<=5
387,200417,0,<=5
388,200417,<=5,<=5
389,200417,0,<=5
391,200417,0,<=5
398,200417,0,<=5
407,200417,0,<=5
408,200417,0,<=5
410,200417,<=5,<=5
413,200417,0,<=5
414,200417,0,<=5
415,200417,0,<=5
416,200417,0,<=5
424,200417,0,<=5
428,200417,0,<=5
431,200417,27,61
433,200417,<=5,<=5
434,200417,<=5,<=5
435,200417,0,<=5
436,200417,<=5,<=5
443,200417,<=5,<=5
446,200417,0,<=5
447,200417,0,<=5
448,200417,0,<=5
449,200417,0,<=5
453,200417,0,<=5
454,200417,7,11
455,200417,0,<=5
458,200417,<=5,<=5
460,200417,<=5,<=5
461,200417,0,<=5
462,200417,0,<=5
463,200417,0,<=5
467,200417,0,<=5
470,200417,<=5,<=5
473,200417,<=5,<=5
477,200417,0,<=5
478,200417,0,<=5
479,200417,10,35
482,200417,0,<=5
483,200417,<=5,<=5
487,200417,0,<=5
488,200417,0,<=5
491,200417,6,6
494,200417,0,<=5
495,200417,0,<=5
497,200417,0,<=5
502,200417,0,<=5
504,200417,<=5,<=5
505,200417,<=5,<=5
509,200417,<=5,8
510,200417,0,<=5
512,200417,0,<=5
513,200417,0,<=5
514,200417,<=5,<=5
520,200417,<=5,<=5
521,200417,0,<=5
523,200417,0,9
524,200417,0,<=5
525,200417,0,<=5
527,200417,<=5,<=5
528,200417,<=5,<=5
530,200417,<=5,<=5
533,200417,0,<=5
535,200417,<=5,<=5
539,200417,0,<=5
546,200417,0,<=5
547,200417,<=5,<=5
549,200417,<=5,<=5
554,200417,57,128
556,200417,<=5,<=5
557,200417,<=5,<=5
558,200417,0,<=5
560,200417,<=5,<=5
562,200417,0,<=5
566,200417,0,<=5
572,200417,<=5,<=5
574,200417,0,<=5
576,200417,0,9
579,200417,0,<=5
580,200417,<=5,<=5
581,200417,0,<=5
582,200417,<=5,<=5
583,200417,0,<=5
585,200417,0,<=5
587,200417,0,<=5
588,200417,0,<=5
589,200417,0,<=5
590,200417,<=5,6
591,200417,0,<=5
593,200417,0,<=5
599,200417,0,<=5
600,200417,0,<=5
601,200417,0,<=5
602,200417,0,<=5
605,200417,0,<=5
606,200417,<=5,<=5
607,200417,<=5,<=5
608,200417,<=5,<=5
609,200417,<=5,<=5
610,200417,<=5,7
616,200417,0,<=5
617,200417,0,<=5
618,200417,<=5,<=5
620,200417,0,<=5
621,200417,0,<=5
623,200417,0,<=5
624,200417,<=5,<=5
625,200417,0,<=5
626,200417,<=5,<=5
629,200417,0,<=5
633,200417,0,6
634,200417,<=5,<=5
635,200417,<=5,6
638,200417,0,<=5
639,200417,<=5,6
640,200417,<=5,<=5
644,200417,11,35
649,200417,0,<=5
650,200417,0,<=5
651,200417,6,16
653,200417,<=5,8
659,200417,0,<=5
660,200417,<=5,6
661,200417,0,<=5
662,200417,<=5,10
664,200417,<=5,<=5
665,200417,<=5,18
667,200417,0,<=5
668,200417,0,<=5
671,200417,0,<=5
676,200417,0,<=5
677,200417,<=5,<=5
679,200417,<=5,<=5
680,200417,35,44
681,200417,0,<=5
682,200417,<=5,<=5
686,200417,<=5,<=5
687,200417,<=5,8
688,200417,<=5,<=5
690,200417,0,<=5
691,200417,<=5,14
692,200417,<=5,27
693,200417,0,<=5
694,200417,0,<=5
695,200417,<=5,<=5
696,200417,<=5,<=5
699,200417,<=5,<=5
703,200417,<=5,<=5
704,200417,<=5,<=5
705,200417,<=5,<=5
706,200417,<=5,6
707,200417,0,<=5
708,200417,0,<=5
709,200417,<=5,<=5
712,200417,0,<=5
713,200417,7,36
714,200417,<=5,12
715,200417,7,11
716,200417,<=5,<=5
717,200417,<=5,11
718,200417,27,129
719,200417,10,27
720,200417,0,11
722,200417,0,<=5
725,200417,<=5,<=5
726,200417,<=5,<=5
728,200417,0,<=5
739,200417,0,<=5
740,200417,0,<=5
741,200417,<=5,10
742,200417,<=5,<=5
743,200417,0,<=5
744,200417,9,36
745,200417,7,59
746,200417,0,<=5
747,200417,0,<=5
752,200417,<=5,<=5
753,200417,0,<=5
755,200417,0,<=5
763,200417,0,<=5
765,200417,0,<=5
766,200417,<=5,11
767,200417,26,75
768,200417,<=5,<=5
769,200417,7,22
770,200417,9,49
771,200417,0,<=5
772,200417,0,<=5
776,200417,0,<=5
778,200417,0,<=5
779,200417,<=5,<=5
783,200417,<=5,<=5
784,200417,0,<=5
785,200417,<=5,<=5
787,200417,0,<=5
790,200417,0,<=5
791,200417,<=5,<=5
792,200417,0,<=5
793,200417,<=5,8
794,200417,49,200
795,200417,0,<=5
797,200417,<=5,12
798,200417,0,<=5
799,200417,0,<=5
801,200417,0,<=5
802,200417,<=5,<=5
803,200417,<=5,6
804,200417,0,<=5
809,200417,0,<=5
814,200417,0,<=5
817,200417,0,<=5
818,200417,<=5,<=5
819,200417,42,113
820,200417,0,<=5
821,200417,0,<=5
822,200417,<=5,9
823,200417,<=5,<=5
824,200417,0,<=5
825,200417,0,<=5
826,200417,0,<=5
828,200417,0,9
831,200417,0,<=5
832,200417,<=5,<=5
836,200417,<=5,<=5
839,200417,0,<=5
843,200417,0,<=5
844,200417,<=5,<=5
845,200417,<=5,<=5
846,200417,<=5,8
847,200417,0,<=5
848,200417,0,<=5
849,200417,<=5,<=5
850,200417,0,<=5
851,200417,<=5,<=5
852,200417,<=5,<=5
853,200417,<=5,<=5
855,200417,0,<=5
869,200417,<=5,<=5
870,200417,<=5,7
871,200417,<=5,8
874,200417,<=5,<=5
875,200417,<=5,<=5
876,200417,<=5,11
877,200417,0,<=5
878,200417,<=5,<=5
879,200417,0,<=5
880,200417,9,26
881,200417,0,<=5
884,200417,0,<=5
895,200417,<=5,<=5
897,200417,0,<=5
898,200417,<=5,<=5
899,200417,<=5,<=5
900,200417,0,<=5
901,200417,<=5,<=5
902,200417,<=5,<=5
903,200417,0,<=5
904,200417,<=5,7
905,200417,<=5,8
919,200417,<=5,<=5
920,200417,0,<=5
921,200417,0,<=5
922,200417,<=5,<=5
923,200417,<=5,<=5
924,200417,<=5,<=5
925,200417,<=5,<=5
926,200417,<=5,<=5
927,200417,<=5,<=5
929,200417,12,36
930,200417,0,<=5
931,200417,0,<=5
933,200417,0,<=5
939,200417,<=5,<=5
944,200417,<=5,<=5
945,200417,<=5,<=5
946,200417,0,6
947,200417,10,24
948,200417,<=5,<=5
949,200417,6,10
950,200417,0,<=5
951,200417,31,41
952,200417,<=5,<=5
953,200417,0,<=5
954,200417,46,117
955,200417,<=5,9
956,200417,0,<=5
957,200417,0,<=5
958,200417,<=5,<=5
969,200417,7,14
970,200417,<=5,10
971,200417,0,<=5
972,200417,0,7
973,200417,<=5,18
974,200417,0,<=5
975,200417,7,11
976,200417,<=5,<=5
977,200417,<=5,<=5
978,200417,<=5,7
979,200417,10,49
980,200417,8,24
982,200417,<=5,<=5
986,200417,<=5,<=5
994,200417,<=5,<=5
995,200417,<=5,12
997,200417,10,20
998,200417,6,20
999,200417,20,61
1000,200417,0,<=5
1001,200417,6,12
1002,200417,8,20
1003,200417,<=5,<=5
1004,200417,26,67
1005,200417,6,22
1008,200417,0,<=5
1009,200417,<=5,<=5
1010,200417,<=5,<=5
1014,200417,<=5,<=5
1019,200417,0,<=5
1020,200417,0,<=5
1021,200417,<=5,<=5
1022,200417,<=5,6
1023,200417,8,23
1024,200417,<=5,7
1025,200417,<=5,12
1026,200417,7,58
1027,200417,<=5,15
1028,200417,<=5,12
1030,200417,7,13
1042,200417,0,<=5
1044,200417,14,46
1045,200417,9,82
1046,200417,<=5,23
1047,200417,<=5,20
1048,200417,<=5,21
1049,200417,<=5,27
1050,200417,23,126
1051,200417,17,29
1052,200417,<=5,<=5
1053,200417,0,<=5
1054,200417,<=5,<=5
1056,200417,0,<=5
1064,200417,0,<=5
1065,200417,0,<=5
1066,200417,<=5,10
1067,200417,19,128
1068,200417,<=5,9
1069,200417,<=5,28
1070,200417,<=5,13
1071,200417,13,35
1072,200417,84,383
1073,200417,21,37
1074,200417,18,35
1075,200417,<=5,<=5
1077,200417,<=5,<=5
1086,200417,0,<=5
1087,200417,<=5,<=5
1088,200417,<=5,7
1089,200417,10,52
1090,200417,12,77
1091,200417,9,50
1092,200417,8,31
1093,200417,16,42
1094,200417,36,158
1095,200417,29,95
1096,200417,6,11
1097,200417,<=5,7
1109,200417,<=5,15
1111,200417,6,10
1112,200417,83,345
1113,200417,<=5,17
1114,200417,8,25
1115,200417,12,25
1116,200417,<=5,17
1117,200417,19,73
1118,200417,<=5,11
1119,200417,<=5,<=5
1120,200417,<=5,<=5
1123,200417,<=5,<=5
1127,200417,<=5,<=5
1128,200417,<=5,<=5
1131,200417,0,<=5
1132,200417,<=5,8
1133,200417,11,42
1134,200417,38,139
1135,200417,20,106
1136,200417,13,40
1137,200417,6,19
1138,200417,<=5,31
1139,200417,<=5,21
1140,200417,<=5,<=5
1141,200417,0,<=5
1145,200417,<=5,<=5
1149,200417,<=5,<=5
1150,200417,<=5,<=5
1152,200417,<=5,21
1153,200417,<=5,8
1154,200417,0,<=5
1155,200417,42,209
1156,200417,39,192
1157,200417,50,242
1158,200417,13,41
1159,200417,8,23
1160,200417,9,33
1161,200417,<=5,<=5
1162,200417,<=5,<=5
1163,200417,<=5,6
1171,200417,<=5,<=5
1174,200417,<=5,<=5
1175,200417,<=5,13
1176,200417,8,21
1177,200417,105,430
1178,200417,89,392
1179,200417,48,209
1180,200417,19,65
1181,200417,0,6
1182,200417,<=5,9
1183,200417,0,<=5
1185,200417,<=5,19
1189,200417,<=5,<=5
1194,200417,10,56
1195,200417,7,27
1196,200417,22,136
1197,200417,176,614
1198,200417,109,631
1199,200417,60,234
1200,200417,6,28
1201,200417,11,14
1202,200417,<=5,6
1203,200417,<=5,<=5
1204,200417,0,<=5
1207,200417,<=5,<=5
1208,200417,0,<=5
1213,200417,7,34
1214,200417,37,131
1215,200417,151,733
1216,200417,203,1025
1217,200417,85,404
1218,200417,24,82
1219,200417,<=5,<=5
1220,200417,20,63
1221,200417,0,<=5
1222,200417,0,<=5
1227,200417,0,<=5
1228,200417,12,63
1229,200417,140,562
1230,200417,290,1460
1231,200417,108,681
1232,200417,41,205
1233,200417,13,33
1234,200417,<=5,7
1235,200417,0,<=5
1236,200417,<=5,<=5
1237,200417,0,<=5
1238,200417,0,<=5
1240,200417,0,<=5
1242,200417,63,277
1243,200417,137,709
1244,200417,406,2423
1245,200417,45,225
1246,200417,6,33
1247,200417,0,<=5
1248,200417,<=5,<=5
1249,200417,0,<=5
1254,200417,<=5,<=5
1255,200417,<=5,<=5
1256,200417,47,289
1257,200417,274,1441
1258,200417,170,672
1259,200417,56,200
1260,200417,<=5,11
1261,200417,<=5,13
1263,200417,0,<=5
1266,200417,0,<=5
1270,200417,57,212
1271,200417,235,1073
1272,200417,128,466
1273,200417,9,45
1274,200417,<=5,11
1275,200417,<=5,<=5
1276,200417,<=5,<=5
1281,200417,0,<=5
1282,200417,278,1303
1283,200417,232,835
1284,200417,60,250
1285,200417,<=5,16
1286,200417,0,8
1287,200417,0,<=5
1290,200417,0,<=5
1294,200417,322,1623
1295,200417,162,602
1296,200417,<=5,13
1297,200417,0,7
1298,200417,<=5,<=5
1303,200417,0,<=5
1305,200417,19,109
1306,200417,124,412
1307,200417,57,236
1308,200417,<=5,16
1309,200417,<=5,6
1310,200417,<=5,7
1312,200417,0,<=5
1317,200417,<=5,21
1318,200417,45,171
1319,200417,20,103
1320,200417,<=5,<=5
1321,200417,<=5,<=5
1322,200417,0,<=5
1323,200417,0,<=5
1324,200417,<=5,<=5
1325,200417,<=5,<=5
1328,200417,35,139
1329,200417,<=5,18
1330,200417,0,<=5
1331,200417,0,<=5
1338,200417,<=5,15
1339,200417,<=5,<=5
1340,200417,0,<=5
1342,200417,0,<=5
1345,200417,<=5,<=5
1347,200417,<=5,16
1348,200417,<=5,9
1349,200417,<=5,6
1350,200417,<=5,<=5
1351,200417,0,<=5
1352,200417,<=5,<=5
1353,200417,<=5,<=5
1355,200417,<=5,13
1356,200417,0,<=5
1357,200417,<=5,9
1358,200417,<=5,<=5
1359,200417,<=5,<=5
1362,200417,<=5,6
1363,200417,7,18
1364,200417,13,63
1367,200417,0,6
1368,200417,<=5,<=5
1369,200417,<=5,22
1396,200417,0,<=5
1546,200417,0,<=5
1588,200417,0,<=5
1589,200417,0,<=5
1602,200417,0,<=5
1667,200417,0,<=5
1675,200417,<=5,<=5
1689,200417,0,<=5
1699,200417,0,<=5
1708,200417,0,<=5
1719,200417,<=5,22
1726,200417,0,<=5
1731,200417,<=5,<=5
1743,200417,0,<=5
1750,200417,0,<=5
1755,200417,<=5,<=5
1756,200417,0,<=5
1823,200417,<=5,<=5
1828,200417,0,<=5
1888,200417,0,<=5
1893,200417,0,<=5
1944,200417,0,<=5
1964,200417,0,<=5
1973,200417,<=5,<=5
2,200418,0,<=5
25,200418,<=5,<=5
26,200418,<=5,<=5
29,200418,0,<=5
30,200418,0,<=5
31,200418,<=5,<=5
32,200418,0,<=5
33,200418,<=5,9
37,200418,<=5,<=5
43,200418,0,<=5
45,200418,<=5,14
46,200418,27,58
48,200418,<=5,<=5
51,200418,0,<=5
54,200418,<=5,6
55,200418,<=5,7
56,200418,<=5,9
58,200418,<=5,<=5
59,200418,0,<=5
60,200418,0,<=5
64,200418,0,<=5
65,200418,0,<=5
66,200418,<=5,11
67,200418,0,<=5
68,200418,<=5,<=5
69,200418,<=5,<=5
71,200418,0,<=5
72,200418,28,53
73,200418,<=5,<=5
78,200418,<=5,<=5
79,200418,<=5,<=5
82,200418,<=5,<=5
83,200418,0,<=5
84,200418,<=5,13
85,200418,0,<=5
87,200418,<=5,<=5
88,200418,0,<=5
90,200418,7,10
91,200418,15,31
97,200418,0,<=5
101,200418,<=5,<=5
103,200418,0,<=5
104,200418,<=5,7
106,200418,0,<=5
107,200418,0,<=5
108,200418,0,<=5
109,200418,<=5,<=5
110,200418,9,14
111,200418,<=5,<=5
121,200418,<=5,<=5
125,200418,<=5,<=5
126,200418,0,<=5
127,200418,12,30
128,200418,<=5,<=5
129,200418,0,<=5
130,200418,0,<=5
131,200418,<=5,<=5
135,200418,0,<=5
137,200418,0,<=5
139,200418,<=5,<=5
141,200418,<=5,6
143,200418,<=5,<=5
145,200418,<=5,<=5
147,200418,0,<=5
148,200418,<=5,<=5
149,200418,0,<=5
150,200418,0,<=5
159,200418,<=5,<=5
161,200418,0,<=5
165,200418,0,<=5
168,200418,<=5,8
169,200418,<=5,<=5
170,200418,0,<=5
173,200418,0,<=5
181,200418,0,<=5
183,200418,<=5,<=5
184,200418,0,<=5
185,200418,0,<=5
186,200418,<=5,<=5
190,200418,<=5,16
191,200418,<=5,<=5
194,200418,<=5,<=5
204,200418,0,<=5
205,200418,<=5,<=5
207,200418,0,<=5
208,200418,<=5,<=5
209,200418,<=5,<=5
210,200418,<=5,6
211,200418,<=5,11
216,200418,0,<=5
217,200418,<=5,<=5
228,200418,<=5,<=5
229,200418,<=5,<=5
231,200418,0,<=5
232,200418,<=5,12
233,200418,<=5,<=5
234,200418,0,<=5
239,200418,0,<=5
245,200418,<=5,<=5
248,200418,0,<=5
249,200418,<=5,<=5
250,200418,<=5,<=5
251,200418,<=5,<=5
253,200418,<=5,<=5
254,200418,36,61
256,200418,0,<=5
265,200418,0,<=5
269,200418,0,<=5
270,200418,<=5,<=5
272,200418,14,30
273,200418,<=5,<=5
275,200418,<=5,<=5
276,200418,62,114
277,200418,16,35
278,200418,<=5,<=5
279,200418,0,<=5
288,200418,0,<=5
292,200418,<=5,<=5
293,200418,0,<=5
294,200418,<=5,12
295,200418,20,41
296,200418,<=5,<=5
297,200418,<=5,<=5
298,200418,<=5,<=5
299,200418,70,146
300,200418,<=5,<=5
301,200418,0,<=5
302,200418,0,<=5
310,200418,<=5,<=5
311,200418,0,<=5
314,200418,0,<=5
315,200418,<=5,<=5
316,200418,<=5,<=5
317,200418,25,36
318,200418,<=5,<=5
319,200418,<=5,<=5
321,200418,7,26
322,200418,<=5,9
323,200418,<=5,41
324,200418,<=5,<=5
325,200418,0,<=5
327,200418,0,<=5
331,200418,0,<=5
333,200418,0,<=5
338,200418,0,<=5
339,200418,<=5,<=5
340,200418,6,22
341,200418,<=5,<=5
342,200418,0,<=5
343,200418,0,<=5
344,200418,<=5,10
345,200418,0,<=5
346,200418,0,<=5
347,200418,0,6
348,200418,0,<=5
349,200418,<=5,<=5
350,200418,0,<=5
351,200418,<=5,<=5
352,200418,0,<=5
354,200418,0,<=5
358,200418,<=5,8
360,200418,0,<=5
361,200418,<=5,<=5
362,200418,0,<=5
363,200418,<=5,<=5
364,200418,<=5,<=5
365,200418,<=5,<=5
366,200418,0,<=5
367,200418,<=5,<=5
369,200418,0,<=5
373,200418,0,<=5
374,200418,0,<=5
386,200418,<=5,<=5
387,200418,0,<=5
388,200418,<=5,<=5
389,200418,0,<=5
391,200418,0,<=5
398,200418,0,<=5
407,200418,0,<=5
408,200418,0,<=5
410,200418,<=5,<=5
413,200418,0,<=5
414,200418,0,<=5
415,200418,0,<=5
416,200418,0,<=5
424,200418,0,<=5
428,200418,0,<=5
431,200418,22,62
433,200418,<=5,7
434,200418,<=5,<=5
435,200418,0,<=5
436,200418,<=5,<=5
443,200418,<=5,<=5
446,200418,0,<=5
447,200418,0,<=5
448,200418,0,<=5
449,200418,0,<=5
453,200418,0,<=5
454,200418,7,12
455,200418,0,<=5
458,200418,<=5,<=5
460,200418,<=5,<=5
461,200418,0,<=5
462,200418,0,<=5
463,200418,0,<=5
467,200418,0,<=5
470,200418,<=5,<=5
473,200418,<=5,<=5
477,200418,0,<=5
478,200418,0,<=5
479,200418,10,35
482,200418,0,<=5
483,200418,<=5,<=5
487,200418,0,<=5
488,200418,0,<=5
491,200418,6,6
494,200418,0,<=5
495,200418,0,<=5
497,200418,0,<=5
502,200418,0,<=5
504,200418,<=5,<=5
505,200418,<=5,<=5
509,200418,<=5,8
510,200418,0,<=5
512,200418,0,<=5
513,200418,0,<=5
514,200418,<=5,<=5
520,200418,<=5,<=5
521,200418,0,<=5
523,200418,0,9
524,200418,0,<=5
525,200418,0,<=5
527,200418,<=5,<=5
528,200418,<=5,<=5
530,200418,<=5,<=5
533,200418,0,<=5
535,200418,<=5,<=5
539,200418,0,<=5
546,200418,0,<=5
547,200418,<=5,<=5
549,200418,0,<=5
554,200418,60,143
556,200418,<=5,<=5
557,200418,<=5,<=5
558,200418,0,<=5
560,200418,<=5,<=5
562,200418,0,<=5
566,200418,0,<=5
572,200418,<=5,<=5
574,200418,0,<=5
576,200418,0,9
579,200418,0,<=5
580,200418,<=5,<=5
581,200418,0,<=5
582,200418,<=5,<=5
583,200418,0,<=5
585,200418,0,<=5
587,200418,0,<=5
588,200418,0,<=5
589,200418,0,<=5
590,200418,<=5,6
591,200418,0,<=5
593,200418,0,<=5
599,200418,0,<=5
600,200418,0,<=5
601,200418,0,<=5
602,200418,0,<=5
605,200418,0,<=5
606,200418,<=5,<=5
607,200418,<=5,<=5
608,200418,<=5,<=5
609,200418,<=5,<=5
610,200418,<=5,7
616,200418,0,<=5
617,200418,0,<=5
618,200418,<=5,<=5
620,200418,0,<=5
621,200418,0,<=5
623,200418,0,<=5
624,200418,<=5,<=5
625,200418,0,<=5
626,200418,<=5,<=5
629,200418,0,<=5
633,200418,0,6
634,200418,<=5,<=5
635,200418,<=5,6
638,200418,0,<=5
639,200418,<=5,7
640,200418,<=5,6
644,200418,9,35
649,200418,0,<=5
650,200418,0,<=5
651,200418,9,19
653,200418,<=5,8
659,200418,0,<=5
660,200418,<=5,6
661,200418,0,<=5
662,200418,6,13
664,200418,<=5,<=5
665,200418,<=5,18
667,200418,0,<=5
668,200418,0,<=5
671,200418,0,<=5
676,200418,0,<=5
677,200418,<=5,<=5
679,200418,<=5,<=5
680,200418,37,47
681,200418,0,<=5
682,200418,<=5,<=5
686,200418,<=5,<=5
687,200418,<=5,8
688,200418,<=5,<=5
690,200418,0,<=5
691,200418,<=5,14
692,200418,<=5,27
693,200418,0,<=5
694,200418,0,<=5
695,200418,<=5,<=5
696,200418,0,<=5
699,200418,<=5,<=5
703,200418,<=5,<=5
704,200418,<=5,<=5
705,200418,<=5,<=5
706,200418,<=5,6
707,200418,0,<=5
708,200418,0,<=5
709,200418,<=5,<=5
712,200418,0,<=5
713,200418,7,36
714,200418,<=5,12
715,200418,6,11
716,200418,<=5,<=5
717,200418,<=5,11
718,200418,28,133
719,200418,9,27
720,200418,0,11
722,200418,0,<=5
725,200418,<=5,<=5
726,200418,<=5,<=5
728,200418,0,<=5
739,200418,0,<=5
740,200418,0,<=5
741,200418,<=5,11
742,200418,<=5,<=5
743,200418,0,<=5
744,200418,8,36
745,200418,7,59
746,200418,0,<=5
747,200418,0,<=5
752,200418,<=5,<=5
753,200418,0,<=5
755,200418,0,<=5
763,200418,<=5,<=5
765,200418,0,<=5
766,200418,<=5,11
767,200418,26,80
768,200418,<=5,<=5
769,200418,<=5,22
770,200418,6,49
771,200418,0,<=5
772,200418,0,<=5
776,200418,0,<=5
778,200418,0,<=5
779,200418,<=5,<=5
783,200418,<=5,<=5
784,200418,0,<=5
785,200418,<=5,<=5
787,200418,0,<=5
790,200418,0,<=5
791,200418,<=5,<=5
792,200418,0,<=5
793,200418,<=5,9
794,200418,53,210
795,200418,0,<=5
797,200418,<=5,12
798,200418,0,<=5
799,200418,0,<=5
801,200418,<=5,<=5
802,200418,0,<=5
803,200418,<=5,6
804,200418,0,<=5
809,200418,0,<=5
814,200418,0,<=5
817,200418,0,<=5
818,200418,<=5,<=5
819,200418,43,117
820,200418,<=5,<=5
821,200418,0,<=5
822,200418,<=5,9
823,200418,<=5,<=5
824,200418,0,<=5
825,200418,0,<=5
826,200418,0,<=5
828,200418,0,9
831,200418,0,<=5
832,200418,<=5,<=5
836,200418,<=5,<=5
839,200418,0,<=5
843,200418,0,<=5
844,200418,<=5,<=5
845,200418,<=5,<=5
846,200418,<=5,8
847,200418,0,<=5
848,200418,0,<=5
849,200418,<=5,<=5
850,200418,0,<=5
851,200418,<=5,<=5
852,200418,<=5,<=5
853,200418,<=5,<=5
855,200418,0,<=5
869,200418,<=5,<=5
870,200418,<=5,8
871,200418,<=5,8
874,200418,<=5,<=5
875,200418,0,<=5
876,200418,<=5,11
877,200418,0,<=5
878,200418,<=5,<=5
879,200418,0,<=5
880,200418,9,27
881,200418,0,<=5
884,200418,0,<=5
895,200418,<=5,<=5
897,200418,0,<=5
898,200418,<=5,<=5
899,200418,<=5,<=5
900,200418,0,<=5
901,200418,0,<=5
